title,subhead,URL,premium,image URL,byline,article type
 Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara  ,"Disoriented by a flurry of announcements regarding the stationing of US troops on the continent, European foreign ministers sought to convince Marco Rubio of their efforts to take greater responsibility for collective defense and to help reopen the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Subscribers only,,,
Gunman killed by US Secret Service after opening fire near White House,,https://www.lemonde.fr/en/international/article/2026/05/24/large-police-presence-around-white-house-after-reports-of-shots-fired_6753769_4.html,,,,
Trump says agreement with Iran 'largely negotiated' and includes opening strait,,https://www.lemonde.fr/en/international/article/2026/05/23/trump-says-agreement-with-iran-largely-negotiated-and-includes-opening-strait_6753765_4.html,,,,
Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside 'RCP8.5,' which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Subscribers only,,,
Google executive James Manyika criticizes France for sidestepping AI: 'It's terrible for the French user',"Google's senior vice president of technology and society regrets that the group's innovations are not being rolled out in France, a country he considers too resistant to change. He hopes to reassure the public about the risks artificial intelligence poses to jobs.",https://www.lemonde.fr/en/economy/article/2026/05/24/google-executive-james-manyika-criticizes-france-for-sidestepping-ai-it-s-terrible-for-the-french-user_6753770_19.html,Subscribers only,,,
'Fjord' by Romania's Cristian Mungiu wins Cannes best film prize,"Romanian director Mungiu took home the second Palme d'Or of his career for 'Fjord,' a film based on true events that questions the supposedly progressive values of Scandinavian society. The 79th edition of the film festival was star-studded, though Hollywood films were notably absent from the roster.",https://www.lemonde.fr/en/culture/article/2026/05/23/fjord-by-romania-s-cristian-mungiu-wins-cannes-best-film-prize_6753764_30.html,,,,
Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,"The futurologist warns of the threat artificial intelligence poses to white-collar workers and the unprecedented existential crisis it could spark among the public, while also acknowledging its contributions to research and health care.",https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,Subscribers only,, Arnaud Leparmentier,Conversation
France bans Israeli minister Ben-Gvir from entering country,,https://www.lemonde.fr/en/international/article/2026/05/23/france-bans-israeli-minister-ben-gvir-from-entering-country_6753757_4.html,,,,
An Iranian's struggle to become French and to study at Harvard,,https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,Subscribers only,,,
Cubans on the specter of US intervention: 'On what grounds would a foreign government have the right to decide for us?',,https://www.lemonde.fr/en/international/article/2026/05/23/cubans-on-the-specter-of-us-intervention-on-what-grounds-would-a-foreign-government-have-the-right-to-decide-for-us_6753760_4.html,Subscribers only,,,
Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,Subscribers only,,,
Patrick Bruel and a textbook case of debates around sexual violence,,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Subscribers only,,,
Paris left splits over awarding of city's marathon to Bolloré-linked company,,https://www.lemonde.fr/en/politics/article/2026/05/23/paris-left-splits-over-awarding-of-city-s-marathon-to-bollore-linked-company_6753756_5.html,Subscribers only,,,
"French Open: Arthur Fils, top-ranked French player, pulls out",,https://www.lemonde.fr/en/sports/article/2026/05/23/french-open-arthur-fils-top-ranked-french-player-pulls-out_6753762_9.html,,,,
Heat wave in France illustrates temperature swings made more common by climate change,,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Subscribers only,,,
Canal+ sued for alleged discrimination against anti-Bolloré signatories,,https://www.lemonde.fr/en/culture/article/2026/05/23/canal-sued-for-alleged-discrimination-against-anti-bollore-signatories_6753753_30.html,Subscribers only,,,
Five arrested over smuggling of Californian cannabis to France,,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Subscribers only,,,
