title,subhead,URL,premium,image URL,byline,article type
 Investigators denied access to Elysée Palace in events contracts probe  ,Judges ordered searches over contracts awarded to the event-planning company Shortcut Events to organize induction ceremonies at the Panthéon.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Subscribers only,,,
IMF cuts global growth forecast due to Middle East war,,https://www.lemonde.fr/en/economy/article/2026/04/14/imf-cuts-global-growth-forecast-due-to-middle-east-war_6752413_19.html,,,,
Italy announces suspension of defense agreement with Israel,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/italian-pm-announces-suspension-of-defense-agreement-with-israel_6752404_368.html,,,,
Middle East war weakens luxury industry,"In March, LVMH's sales plunged by 50% in Gulf countries, according to figures released by the world's leading luxury group on Monday.",https://www.lemonde.fr/en/economy/article/2026/04/14/middle-east-war-weakens-luxury-industry_6752406_19.html,Subscribers only,,,
"By blocking Iranian ports, US aims to dry up Iran's resources","After breaking off talks with the Iranian delegation in Islamabad, Donald Trump is moving to economically suffocate the regime.",https://www.lemonde.fr/en/international/article/2026/04/14/by-blocking-iranian-ports-us-aims-to-dry-up-iran-s-resources_6752414_4.html,Subscribers only,,,
Low turnout could shape the 2027 French presidential race,"Abstainers from the 2026 municipal elections could fuel a protest vote in the presidential election, writes Anne Muxel, emeritus research professor at CEVIPOF, based on an electoral survey for Le Monde.",https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,Subscribers only,,,
"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'","Paul Magnette, president of the French-speaking Socialist Party of Belgium, addresses concerns about bread consumption – a symbol of French culture – following a report on the presence of the heavy metal cadmium in certain cultivated plants, including wheat.",https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html,Subscribers only,, Paul Magnette,Op-Ed
American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,,https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,Subscribers only,,,
Pope's first day in Algeria marred by failed suicide attack near Algiers,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html,Subscribers only,,,
Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html,,,,
Hungary enters new era following Orban's defeat,,https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,Subscribers only,,,
Strait of Hormuz blockade poses threat to food security,,https://www.lemonde.fr/en/environment/article/2026/04/14/strait-of-hormuz-blockade-poses-threat-to-food-security_6752400_114.html,Subscribers only,,,
Reza Pahlavi's controversial visit to Sweden's Parliament,,https://www.lemonde.fr/en/international/article/2026/04/14/reza-pahlavi-s-controversial-visit-to-sweden-s-parliament_6752387_4.html,Subscribers only,,,
Lebanon divided over prospect of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,Subscribers only,,,
"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",,https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,Subscribers only,,,
Canadian PM Carney secures a majority government with special election wins,,https://www.lemonde.fr/en/international/article/2026/04/14/canadian-pm-mark-carney-secures-a-majority-government-with-special-election-wins_6752391_4.html,,,,
Restitution of looted cultural artifacts: Assemblée Nationale approves amended legislation,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/restitution-of-looted-cultural-artifacts-assemblee-nationale-approves-amended-legislation_6752395_124.html,Subscribers only,,,
French minister seeks to ban Kanye West concert in Marseille over antisemitic remarks,,https://www.lemonde.fr/en/culture/article/2026/04/14/french-minister-seeks-to-ban-kanye-west-concert-in-marseille-over-his-antisemitic-remarks_6752407_30.html,,,,
How war is reshaping the global economy,,https://www.lemonde.fr/en/economy/article/2026/04/14/how-war-is-reshaping-the-global-economy_6752411_19.html,Subscribers only,,,
"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Long Read
