title,premium,image URL,subhead,URL,byline,article type
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past, Subscribers only ,,,,,
Trump's ineffective campaign to secure the Nobel Peace Prize, Subscribers only ,,,,,
Tony Blair's denial of Palestine, Subscribers only ,,,,,
Morocco's prime minister faces challenge from the streets, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Pelicot rape appeal trial begins with feeling of déjà-vu, Subscribers only ,,,,,
"At the Jubillar trial, too much and too little in the first two weeks", Subscribers only ,,,,,
Pelicot rape case returns to court for lone appellant's trial, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
France's political crisis shows leaders losing their sense of responsibility,,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" After PM's resignation, Macron hints at snap elections  ",Subscribers only,,"President Emmanuel Macron gave Sébastien Lecornu 48 hours to resolve the crisis, saying he will 'take his responsibilities' if efforts fail. The move was a way of pushing the Socialists and conservatives toward compromise.",https://www.lemonde.fr/en/politics/article/2025/10/07/after-pm-s-resignation-macron-hints-at-snap-elections_6746179_5.html,,
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/6000/4000/398/265/75/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,,
Pelicot rape appeal trial begins with feeling of déjà-vu,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/8112/5408/398/265/75/0/161a86e_ftp-import-images-1-3d71cbbsx7dd-5097519-01-06.jpg,"The only convicted defendant to appeal claimed on Monday that he had not intended to rape, repeating the argument he made at the first trial. He is expected to confront Dominique Pelicot and video evidence of his acts on Tuesday.",https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,,
Trump's ineffective campaign to secure the Nobel Peace Prize,Subscribers only,https://img.lemde.fr/2025/09/30/0/1/5028/3352/398/265/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,,
"With Matthieu Blazy, Chanel leaps into a new universe",,https://img.lemde.fr/2025/10/06/0/0/5014/3342/664/442/75/0/bd42135_ftp-import-images-1-rcxinfle60iv-2025-10-06t194631z-1979557231-rc2i6hapq265-rtrmadp-3-fashion-paris-chanel.JPG,The French-Belgian designer's first show for Chanel on Monday was one of the most highly anticipated events of Paris Fashion Week. His flair for craftsmanship and the elegance of Gabrielle Chanel blended seamlessly in this spring-summer 2026 collection.,https://www.lemonde.fr/en/lifestyle/article/2025/10/07/with-matthieu-blazy-chanel-dives-into-a-new-universe_6746183_37.html, Elvire von Bardeleben,News
2025 Nobel Prize in Physics rewards research into quantum mechanical tunneling,,https://img.lemde.fr/2025/10/07/0/58/8032/5355/198/132/95/0/e096b51_ftp-import-images-1-o8msirnhseau-5103635-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/2025-nobel-prize-in-physics-rewards-research-into-quantum-mechanical-tunneling_6746186_4.html,,
"First day of Hamas-Israel talks in Egypt ends on 'positive' note, mediators say",,https://img.lemde.fr/2025/10/06/0/0/4885/3257/198/132/95/0/98edc0f_ftp-import-images-1-t250t0eup2sy-2025-10-06t095907z-681916309-rc2cvgal0ckx-rtrmadp-3-israel-palestinians-gaza-anniversary-twins.JPG,,https://www.lemonde.fr/en/international/article/2025/10/07/first-day-of-hamas-israel-talks-in-egypt-ends-on-positive-note-mediators-say_6746168_4.html,,
France's left more fragmented than ever after Lecornu's resignation,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5976/3984/198/132/95/0/088e31f_upload-1-sivdel84lfim-daj25017d08.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,,
Far right calls for snap elections after Lecornu's resignation,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/4999/3333/198/132/95/0/e8f3ccc_upload-1-92mnzwkvjzch-bg-france-rn-9001.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/07/far-right-calls-for-snap-legislative-elections-after-lecornu-s-resignation_6746181_5.html,,
"Antoni Lallican, photojournalist killed in Ukraine, was 'insatiably curious and truly interested in others'",Subscribers only,https://img.lemde.fr/2025/10/05/2/0/4000/2666/198/132/95/0/ab5ed3d_upload-1-xxvolmed7dpa-antoni-iprin-4.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/07/antoni-lallican-a-french-photojournalist-killed-in-ukraine-was-insatiably-curious-and-truly-interested-in-others_6746169_15.html,,
Germany's Merz says EU should scrap 2035 combustion engine ban,,https://img.lemde.fr/2023/03/25/0/121/4785/3190/198/132/95/0/35afb5c_1679742441664-321533.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/germany-s-merz-says-eu-should-scrap-2035-combustion-engine-ban_6746167_4.html,,
Madagascar president names army general as prime minister amid youth-led protests,,,,https://www.lemonde.fr/en/international/article/2025/10/06/madagascar-president-names-army-general-as-prime-minister-amid-youth-led-protests_6746166_4.html,,
Morocco's prime minister faces challenge from the streets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,,
Financial markets forced to adapt to French political uncertainty,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/07/financial-markets-forced-to-adapt-to-french-political-uncertainty_6746170_19.html,,
Egyptian Khaled El-Enany is elected to lead UNESCO,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/07/egyptian-khaled-el-enany-is-elected-to-lead-unesco_6746171_30.html,,
Tony Blair's denial of Palestine,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html, Jean-Pierre Filiu,Column
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,https://img.lemde.fr/2025/09/30/59/0/1500/1000/664/442/75/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg,"'Pippi Longstocking,' Ikea, Bergman: In early September, Sweden's conservative government unveiled a list aimed at defining a 'common frame of reference' to promote the integration of foreigners. The opposition has condemned the project's nostalgic vision.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html, Anne-Françoise Hivert,In Depth
"At the Jubillar trial, too much and too little in the first two weeks",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/7086/4724/664/442/75/0/9003d52_upload-1-for5j8swhbxl-aquindo-procesjubillar-30-09-2025-stephanie.jpg,"Everything was on display even before the trial of Cédric Jubillar, who is accused of killing his wife, Delphine. Yet impatience is growing as the October 17 verdict approaches.",https://www.lemonde.fr/en/france/article/2025/10/07/at-the-jubillar-trial-too-much-and-too-little-in-the-first-two-weeks_6746177_7.html, Pascale Robert-Diard,In Depth
France's political crisis shows leaders losing their sense of responsibility,,,,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,Editorial
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribe,,,https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,,Interview
