title,subhead,URL,premium,image URL,byline,article type
 Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed  ,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Subscribers only,,,
"The 'Washington Post,' legendary American daily, is shaken by mass layoffs",,https://www.lemonde.fr/en/international/article/2026/02/05/the-washington-post-legendary-american-daily-is-shaken-by-mass-layoffs_6750173_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5556/3704/398/265/75/0/4582e2f_ftp-1-ymncgtcggqwl-40e2ebe02fea4cc39c5eead8680aef49-0-faa212969e5e42a1864bf4decf1d53de.jpg,,
"Emmanuel Grégoire, Socialist candidate for Paris mayor, details proposals to Le Monde",,https://www.lemonde.fr/en/politics/article/2026/02/05/emmanuel-gregoire-socialist-candidate-for-paris-mayor-details-proposals-to-le-monde_6750174_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5976/3984/398/265/75/0/019cf90_upload-1-zulm94wqr2bw-daj26006d35.JPG,,
Last US-Russia nuclear treaty ends in 'grave moment' for world,"'For the first time in more than half a century, we face a world without any binding limits on the strategic nuclear arsenals of the Russian Federation and the United States of America,' UN Secretary General Antonio Guterres.",https://www.lemonde.fr/en/international/article/2026/02/05/last-us-russia-nuclear-treaty-ends-in-grave-moment-for-world_6750158_4.html,,https://img.lemde.fr/2026/01/29/0/469/5062/3375/398/265/75/0/f8fd7fd_ftp-1-veol66vxm8bo-2026-01-29t182421z-1296989132-rc25bjambmwq-rtrmadp-3-un-guterres.JPG,,
"James Galbraith, economist: 'The Fed is an agency created by Congress, controlled by it, and accountable to it'","The US inflation decline did not result from action by the Federal Reserve and a reduction in interest rates would therefore be justified, said the University of Texas professor in an interview with Le Monde. However, in his view, Trump should've let the Republican majority in both chambers of Congress pressure the central bank.",https://www.lemonde.fr/en/economy/article/2026/02/05/james-galbraith-economist-the-fed-is-an-agency-created-by-congress-controlled-by-it-and-accountable-to-it_6750164_19.html,Subscribers only,https://img.lemde.fr/2026/01/22/957/0/2858/1905/398/265/75/0/96ab85b_upload-1-wltzez8gvg1r-james-galbraith.jpg,,
"'The Mastermind,' by Kelly Reichardt: The art of losing oneself","In telling the story of an art heist gone awry, the director paints a somber and disillusioned portrait of the 1970s.",https://www.lemonde.fr/en/culture/article/2026/02/05/the-mastermind-by-filmmaker-kelly-reichardt-the-art-of-losing-oneself_6750163_30.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/300/3240/2160/398/265/75/0/634a2a7_upload-1-kltgtr5tvtf4-7-the-mastermind-still-04-2025-mastermind-movie-inc.jpg,,
"Robbie Williams, the nostalgic pop star","For more than 30 years, the British singer has ridden a wave of global success, releasing hit after hit and filling stadiums. At 51, still in the media spotlight that once burned him, the former boy band member remains a tireless entertainer. Now on a mega tour across Europe, he has just released his 13th album, a nod to the vibrant 1990s Britpop scene that always snubbed him.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/05/robbie-williams-the-nostalgic-pop-star_6750166_117.html,Subscribers only,https://img.lemde.fr/2026/01/21/1847/0/6610/4406/664/442/75/0/1ca321a_upload-1-tspsubru9mmn-749-williams-lebon-002.jpg, Clément Ghys,Profile
Ukraine says Abu Dhabi talks with Russia 'substantive and productive',,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-says-abu-dhabi-talks-with-russia-substantive-and-productive_6750155_4.html,,https://img.lemde.fr/2026/02/04/0/40/1119/746/198/132/95/0/99a793a_ftp-1-r0poojvx3lwn-2026-02-04t152920z-2018822131-rc22fjamt7oi-rtrmadp-3-ukraine-crisis-russia-emirates-talks.JPG,,
Relations between South Africa and Israel hit new low amid fears of US reprisals,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/05/relations-between-south-africa-and-israel-hit-new-low-amid-fears-of-us-reprisals_6750159_124.html,Subscribers only,https://img.lemde.fr/2026/02/01/0/0/3174/2116/198/132/95/0/17234ab_upload-1-ibsnlj7qrqqe-000-36ya7xc.jpg,,
European intelligence services adapt to the upheavals of the Trump era,,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/333/0/5000/3333/198/132/95/0/81adcd7_upload-1-x0ldwoh5ddft-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-119.JPG,,
