title,subhead,URL,premium,image URL,byline,article type
 Military personnel at French presidency suspected of compromising classified documents  ,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,,,
US and Iran escalate 'double blockade' of Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/05/05/us-and-iran-escalate-double-blockade-of-the-strait-of-hormuz_6753138_4.html,Subscribers only,,,
Europeans rethink collective defense amid Trump's threats against NATO,,https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Subscribers only,,,
"Iranian Nobel Peace Prize winner Mohammadi 'between life and death,' her lawyer says","Narges Mohammadi had two suspected heart attacks on March 24 and May 1 in prison in northern Iran, according to her supporters.",https://www.lemonde.fr/en/international/article/2026/05/05/iranian-nobel-peace-prize-winner-mohammadi-between-life-and-death-supporters_6753153_4.html,,,,
How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three passengers who died this past month. While another three people on board are showing symptoms of acute respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Subscribers only,,,
Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Subscribers only,,,
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',Sociologist Gisèle Sapiro rejects the idea that the dismissal of Grasset publisher Olivier Nora is a mere 'epiphenomena in the history of financial capitalism' and stresses the political and ideological threat that this decision poses.,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Subscribers only,, Gisèle Sapiro,Op-Ed
US considers scrapping long-range missile deployment in Europe,,https://www.lemonde.fr/en/international/article/2026/05/05/us-considers-scrapping-long-range-missile-deployment-in-europe_6753150_4.html,Subscribers only,,,
Trump's renewed threats against European car industry further undermine Turnberry deal,,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,Subscribers only,,,
How the inflation shockwave is spreading across Europe's economy,,https://www.lemonde.fr/en/economy/article/2026/05/05/how-the-inflation-shockwave-is-spreading-across-europe-s-economy_6753134_19.html,Subscribers only,,,
Romania's parliament ousts liberal PM Bolojan,,https://www.lemonde.fr/en/international/article/2026/05/05/romania-s-parliament-ousts-liberal-pm-bolojan_6753147_4.html,,,,
First trial opens over Paris after-school sexual abuse scandal,,https://www.lemonde.fr/en/france/article/2026/05/05/first-trial-opens-over-paris-after-school-sexual-abuse-scandal_6753148_7.html,Subscribers only,,,
WHO confirms at least two hantavirus cases on cruise ship where three people died,,https://www.lemonde.fr/en/science/article/2026/05/05/who-confirms-at-least-two-hantavirus-cases-on-cruise-ship-where-three-people-died_6753145_10.html,,,,
European Commission shelves plan to tighten regulation of chemical products,,https://www.lemonde.fr/en/environment/article/2026/05/05/european-commission-shelves-plan-to-tighten-regulation-of-chemical-products_6753140_114.html,Subscribers only,,,
Mali's junta and Russia lose ground to jihadists and rebels,,https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html,Subscribers only,,,
"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html,Subscribers only,,,
"French journalist held in Algeria drops appeal, hoping for pardon",,https://www.lemonde.fr/en/international/article/2026/05/05/french-journalist-held-in-algeria-drops-appeal-hoping-for-pardon_6753152_4.html,,,,
"'The architecture of the digital world faces mounting environmental, geopolitical and technical pressures'",,https://www.lemonde.fr/en/opinion/article/2026/05/05/the-architecture-of-the-digital-world-faces-mounting-environmental-geopolitical-and-technical-pressures_6753151_23.html,Subscribers only,,,
Sarkozy's counter-offensive leaves judges unconvinced at Libyan funding trial,,https://www.lemonde.fr/en/france/article/2026/05/05/sarkozy-s-counter-offensive-leaves-judges-unconvinced-at-libyan-funding-trial_6753139_7.html,Subscribers only,,,
French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',"Interior Minister Laurent Nuñez shares his view on the relationship between Islam and the French Republic. He reveals the contents of a bill he is presenting, aimed at combating 'separatism' and 'entryism.'",https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,Subscribers only,, Christophe Ayad and  Louise Couvelaire,Interview
Jean-Luc Mélenchon announces fourth presidential run,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,Subscribers only,, Olivier Pérou,In Depth
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Subscribers only,,,Visual Story
Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html,,,,Editorial
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column
War exposes democratic erosion in the US,,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html,,,,Editorial
