title,subhead,URL,premium,image URL,byline,article type
 Bardella's contradiction of Le Pen on pensions confounds French far right  ,"Jordan Bardella, who would stand as the Rassemblement National's presidential candidate if Marine Le Pen's election ban is upheld, has broken with his boss's line on a crucial policy issue.",https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html,Subscribers only,,,
"US renews Iran attacks, Tehran says it closed Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/06/10/trump-vows-attacks-on-iran-for-playing-us-over-peace-deal_6754323_4.html,,,,
'The egalitarianism of hunter-gatherer societies has often been exaggerated',,https://www.lemonde.fr/en/opinion/article/2026/06/11/the-egalitarianism-of-hunter-gatherer-societies-has-often-been-exaggerated_6754332_23.html,Subscribers only,,,
United Kingdom faces new night of riots in Belfast following stabbing incident,"After a Sudanese man stabbed a Northern Irish man, dozens of masked men targeted homes occupied by people of immigrant origin. As in recent similar episodes, far-right activists are exploiting the incident and amplifying it on social media.",https://www.lemonde.fr/en/international/article/2026/06/11/united-kingdom-faces-new-night-of-riots-in-belfast-following-stabbing-incident_6754329_4.html,Subscribers only,,,
Chinese authorities pressure Beijing's Institut français to halt screenings of films featuring same-sex relationships,"Despite a reciprocal agreement guaranteeing programming freedom within cultural institutes, Chinese police officers personally visited the site to intimidate staff and to ensure the cancelation of the screenings.",https://www.lemonde.fr/en/international/article/2026/06/11/chinese-authorities-pressure-beijing-s-institut-francais-to-halt-screenings-of-films-featuring-same-sex-relationships_6754326_4.html,Subscribers only,,,
Young Chinese red panda couple 'infiltrates' Taiwan,"A 3-year-old male and a 2-year-old female, both red pandas from Shanghai, have arrived at the Taipei Zoo in exchange for two gibbons. This marks the first such exchange since 2014. Given the current tension across the Taiwan Strait, however, the gift is far from innocent.",https://www.lemonde.fr/en/international/article/2026/06/11/young-chinese-red-panda-couple-infiltrates-taiwan_6754331_4.html,Subscribers only,,,
"'In liberal democracies, the grace period for leaders rarely lasts more than six months'","Financial crises, wars, Covid: Over the past several years, an uninterrupted series of external shocks has eroded citizens' trust in representative democracy, observes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/06/11/in-liberal-democracies-the-grace-period-for-leaders-rarely-lasts-more-than-six-months_6754328_23.html,Subscribers only,, Alain Frachon,Column
"French pop icon Bruel charged with rape, sexual assault",,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html,,,,
"FIFA's Infantino defends 2026 World Cup ticket prices, says fans 'should chill' about Somali referee denied US entry",,https://www.lemonde.fr/en/sports/article/2026/06/10/fifa-s-infantino-defends-2026-world-cup-ticket-prices-says-fans-should-chill-about-somali-referee-denied-us-entry_6754324_9.html,,,,
Pope Leo XIV blesses new tower at Barcelona's Sagrada Familia,,https://www.lemonde.fr/en/international/article/2026/06/11/pope-leo-xiv-blesses-new-tower-at-barcelona-s-sagrada-familia_6754325_4.html,,,,
"New car bomb attack targets Russian general in Moscow, undermining Kremlin's security claims",,https://www.lemonde.fr/en/international/article/2026/06/11/new-car-bomb-attack-targets-russian-general-in-moscow-undermining-kremlin-s-security-claims_6754327_4.html,Subscribers only,,,
French-German defense cooperation hopes are limited after scrapping of fighter jet,,https://www.lemonde.fr/en/international/article/2026/06/10/french-german-defense-cooperation-hopes-are-limited-after-scrapping-of-fighter-jet_6754320_4.html,Subscribers only,,,
"Nearly 1,000 dead in Gaza since start of ceasefire illusion",,https://www.lemonde.fr/en/international/article/2026/06/10/nearly-1-000-dead-in-gaza-since-start-of-ceasefire-illusion_6754319_4.html,Subscribers only,,,
Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,Subscribers only,,,
In photos: New Yorkers' thrill at Knicks' return to NBA finals,,https://www.lemonde.fr/en/sports/article/2026/06/10/in-photos-new-yorkers-thrill-at-knicks-return-to-nba-finals_6754315_9.html,,,,
Video: Anti-immigrant protesters set fires in Belfast after knife attack,,https://www.lemonde.fr/en/international/video/2026/06/10/video-anti-immigrant-protesters-set-fires-in-belfast-after-knife-attack_6754312_4.html,,,,
2026 World Cup: US refusal of Somali referee sets 'a dangerous precedent' two years before LA Olympics,,https://www.lemonde.fr/en/sports/article/2026/06/10/2026-world-cup-us-refusal-of-somali-referee-sets-a-dangerous-precedent-two-years-before-la-olympics_6754308_9.html,Subscribers only,,,
Palestinian Authority finance minister: 'We are in survival mode and under an existential threat',,https://www.lemonde.fr/en/international/article/2026/06/10/palestinian-authority-finance-minister-we-are-in-survival-mode-and-under-an-existential-threat_6754310_4.html,Subscribers only,,,
Macron invites Middle East leaders and Zelensky to G7 summit,,https://www.lemonde.fr/en/international/article/2026/06/10/macron-invites-middle-east-leaders-and-zelensky-to-g7-summit_6754322_4.html,,,,
