title,premium,image URL,subhead,URL,byline,article type
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain", Subscribers only ,,,,,
Weakened Zelensky seeks support after corruption scandal and Russian advance, Subscribers only ,,,,,
"In the West Bank's olive groves, a harvest of terror", Subscribers only ,,,,,
"After exile, a Syrian family feels the call of their homeland", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks, Subscribers only ,,,,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks", Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Volodymyr Zelensky's two fronts,,,,,,
"Le Monde's cartoon of the day, by Niels Bo Bojesen",,,,,,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison', Subscribers only ,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks  ",Subscribers only,,"A false rumor that acts of torture were committed during the attack on the Bataclan hall venue was revived by the French far right and confirmed by Grok, which invented victim testimonies.",https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,,
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7783/5189/398/265/75/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG,,https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,,
Polish PM confirms 'act of sabotage' on key Ukraine supply train line,,https://img.lemde.fr/2025/11/17/0/0/1794/1196/398/265/75/0/102c8f9_ftp-import-images-1-tlykgyvlo8om-fed2287aae97426b9c62fa163d2eb0e9-0-89f525ca075d447cb1fd4660095e963c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,,
Fears of French industrial crisis persist despite €30 billion in investments,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5976/3984/398/265/75/0/66e6b5e_upload-1-5jjkervvkdgt-daj25020d28.JPG,"Some 150 businesses were to take part in the first edition of the Choose France summit dedicated to domestic companies specifically. Doubts are mounting in numerous sectors, and French investors are increasingly skeptical about an industrial revival.",https://www.lemonde.fr/en/economy/article/2025/11/17/fears-of-french-industrial-crisis-persist-despite-30-billion-in-investments_6747539_19.html,,
Louvre closes gallery amid concerns over fragile beams,,https://img.lemde.fr/2025/11/17/0/0/8011/5341/398/265/75/0/369f9c4_ftp-import-images-1-1okomkbobrw4-5456095-01-06.jpg,The Louvre said it will close the Campana Gallery while experts investigate the weakened beams supporting part of the second floor in the museum's Sully wing.,https://www.lemonde.fr/en/culture/article/2025/11/17/louvre-closes-gallery-amid-concerns-over-fragile-beams_6747546_30.html,,
"Philippe Taquet, dinosaur hunter and former director of French National Museum of Natural History, has died",Subscribers only,https://img.lemde.fr/2025/08/12/0/0/3543/2362/398/265/75/0/b1128e2_upload-1-hwoaecvphuhl-opale-photo-opale2676-03.jpg,"Originally destined to take over his family's textile business, this free spirit chose instead the life of a bone hunter, discovering several extinct animal species while building a leading career in public scientific institutions. He died on Sunday at the age of 85.",https://www.lemonde.fr/en/obituaries/article/2025/11/17/philippe-taquet-dinosaur-hunter-and-former-director-of-french-national-museum-of-natural-history-has-died_6747541_15.html,,
"Glenn Lowry, former director of MoMA: 'We must not return to a narrow history of art'",Subscribers only,https://img.lemde.fr/2025/11/12/1570/0/2726/1817/664/442/75/0/cff098c_upload-1-77fsbx5k70pd-rea11421257.jpg,"The historian who revitalized the revered New York institution is set to lead the Louvre Chair from November 17 to December 1, delivering a series of lectures on the theme of the museum of tomorrow.",https://www.lemonde.fr/en/culture/article/2025/11/17/glenn-lowry-former-director-of-moma-we-must-not-return-to-a-narrow-history-of-art_6747549_30.html, Roxana Azimi,Interview
