title,subhead,URL,premium,image URL,byline,article type
 Killing of Renee Good in Minneapolis reignites US debate over ICE  ,"The 37-year-old mother was shot dead by an Immigration and Customs Enforcement agent while maneuvering her vehicle on a street on Wednesday. Footage of the incident, which does not confirm the self-defense claim put forward by the Trump administration, has sparked outrage across the United States.",https://www.lemonde.fr/en/international/article/2026/01/09/killing-of-renee-good-in-minneapolis-reignites-us-debate-over-ice_6749244_4.html,Subscribers only,,,
Russia says it used hypersonic missile against Ukraine,,https://www.lemonde.fr/en/international/article/2026/01/09/russia-hit-ukraine-using-hypersonic-oreschnik-missile_6749241_4.html,,https://img.lemde.fr/2026/01/09/0/0/8640/5760/398/265/75/0/16a3a43_ftp-1-ljode31fyolh-843fcd64a9764175b4476a70eb6135eb-0-dea42f45821141998fd83c501cca73c0.jpg,,
Northern Sudan watches the war from afar,,https://www.lemonde.fr/en/international/article/2026/01/09/northern-sudan-watches-the-war-from-afar_6749237_4.html,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/8256/5504/398/265/75/0/883c2d0_upload-1-fuixtwcvqboy-abd1624.jpg,,
Israeli government accelerates settlement expansion in occupied West Bank,"With tenders for 9,600 housing units for Jewish families in the occupied West Bank, 2025 set a record, with an openly stated goal of delivering 'a fatal blow to the idea of a Palestinian state.'",https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/1023/682/398/265/75/0/e275d49_upload-1-15zze6bco7al-000-88um78e-1.jpg,,
Iran protests swell nationwide as crackdown intensifies and internet is cut,"The country saw the largest demonstrations in nearly two weeks, with rights groups reporting dozens of protesters killed.",https://www.lemonde.fr/en/international/article/2026/01/09/iran-protests-swell-nationwide-as-crackdown-intensifies-and-internet-is-cut_6749232_4.html,,https://img.lemde.fr/2026/01/08/605/0/1054/702/398/265/75/0/482c24e_ftp-1-uvdjymtov0yt-2026-01-08t100445z-375841080-rc2ywiay78nj-rtrmadp-3-iran-economy-protests.JPG,,
"France enjoys another banner year for tourism, buoyed by campgrounds and international visitors","International tourism revenue rose by 9% in France in 2025, according to the United Nations World Tourism Organization.",https://www.lemonde.fr/en/economy/article/2026/01/09/france-enjoys-another-banner-year-for-tourism-buoyed-by-campgrounds-and-international-visitors_6749233_19.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/0/6000/4000/398/265/75/0/e04db60_upload-1-q3zcl6sqkpl8-000-68kf8we.jpg,,
'Christopher Columbus embodying Trump and Meloni's supremacist fantasies is no coincidence',"'Debated Figures' (1/5). Once praised by French traditionalist Catholics, the 'discoverer of America' is now celebrated by American and Italian leaders, writes historian Romain Bertrand.",https://www.lemonde.fr/en/opinion/article/2026/01/09/christopher-columbus-embodying-trump-and-meloni-s-supremacist-fantasies-is-no-coincidence_6749238_23.html,Subscribers only,https://img.lemde.fr/2025/12/24/84/0/1575/1050/664/442/75/0/f83de5b_upload-1-2bocv5h8nuux-colomb-illu-finale-zoevadim.jpg, Romain Bertrand,Op-Ed
"European political order 'in danger,' French foreign minister warns",,https://www.lemonde.fr/en/international/article/2026/01/09/european-political-order-in-danger-french-foreign-minister-warns_6749245_4.html,,https://img.lemde.fr/2026/01/07/0/0/5314/3543/198/132/95/0/f3f4267_ftp-1-uycqdylyp0n7-5824624-01-06.jpg,,
Steve Bannon backs Le Pen over 'lightweight' Bardella for French president,,https://www.lemonde.fr/en/politics/article/2026/01/09/steve-bannon-backs-le-pen-over-lightweight-bardella-for-french-president_6749243_5.html,,https://img.lemde.fr/2025/12/20/0/0/4500/3000/198/132/95/0/697fa38_ftp-1-xtpx6vtt2jyi-2025-12-20t015525z-1198172111-rc21kiaaen5s-rtrmadp-3-usa-turningpoint.JPG,,
Syrian authorities declare ceasefire in Aleppo after deadly clashes,,https://www.lemonde.fr/en/international/article/2026/01/09/syrian-authorities-declare-ceasefire-in-aleppo-after-deadly-clashes_6749239_4.html,,https://img.lemde.fr/2026/01/09/0/0/5961/3974/198/132/95/0/e5e54c2_ftp-1-s02982exemo6-2026-01-09t013518z-598059085-rc2axiau4yi1-rtrmadp-3-syria-security-aleppo-ashrafiyah.JPG,,
