title,subhead,URL,premium,image URL,byline,article type
 Constitutional Council approves France's assisted-dying law  ,"The legislation grants adults suffering from an incurable condition the right to assisted dying. The Council's decision is a victory for President Emmanuel Macron, who promised such a law when he was re-elected for a second term in 2022.",https://www.lemonde.fr/en/france/article/2026/08/14/constitutional-council-approves-france-s-assisted-dying-law_6756508_7.html, Subscribers only ,,,
France's Constitutional Council strikes down social media ban for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/08/14/france-s-constitutional-council-strikes-down-ban-on-social-media-for-under-15s_6756507_13.html,,,,
West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,Subscribers only,,,
French taxpayers' data stolen in hack of Finance Ministry,"The Finance Ministry acknowledged on Thursday that it had fallen victim to another cyberattack. The full extent of the breach remained unclear, but it could concern several hundred thousand people in France.",https://www.lemonde.fr/en/pixels/article/2026/08/14/french-taxpayers-data-stolen-in-hack-of-finance-ministry_6756510_13.html,Subscribers only,,,
Japan's pacifist identity is shaken by a world where military might prevails,"Article 9 of the Constitution, which states that Japan 'renounces war forever,' is being challenged by regional instability and doubts over the enduring reliability of American support.",https://www.lemonde.fr/en/international/article/2026/08/14/japan-s-pacifist-identity-is-shaken-by-a-world-where-military-might-prevails_6756511_4.html,Subscribers only,,,
British far right's leader Farage beats Count Binface to win by-election,Reform UK leader Nigel Farage won with 63% of the vote in an election that was boycotted by the major parties. A parliamentary probe into undisclosed gifts he received was subsequently reopened.,https://www.lemonde.fr/en/international/article/2026/08/14/uk-far-right-leader-farage-beats-count-binface-to-win-by-election_6756493_4.html,,,,
One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,Subscribers only,, Véronique Chocron,In Depth
Wildfire forces evacuation of more than 500 people in southwest France,,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html,,,,
NATO jets shoot down drone in Latvian airspace,,https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html,,,,
High temperatures continue to put pressure on France's nuclear power plants,,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,Subscribers only,,,
