title,premium,image URL,subhead,URL,byline,article type
Trump's Ukraine plan worries Russian exiled journalists, Subscribers only ,,,,,
"Under pressure from Washington, Zelensky faces tough choices", Subscribers only ,,,,,
Trump administration pulls plug on Hungarian Radio Free Europe service to appease Orban, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French citizens' convention calls for sweeping school schedule reform, Subscribers only ,,,,,
France's cultural landmarks enter a time of costly makeovers, Subscribers only ,,,,,
Read the full 'manifesto' of the French citizens' convention on children's time, Subscribers only ,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
The French far right and the 'enemies within', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
COP30 saves face but not the climate,,,,,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 France's cultural landmarks enter a time of costly makeovers  ,Subscribers only,,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,,
US judge dismisses cases against ex-FBI chief James Comey and New York Attorney General Letitia James,,https://img.lemde.fr/2025/11/24/50/0/3500/2333/398/265/75/0/d5b779b_ftp-import-images-1-funso9bcvyuj-2025-11-24t174930z-656884731-rc243ia2k146-rtrmadp-3-usa-trump-comey.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/us-judge-dismisses-cases-against-ex-fbi-chief-james-comey-and-new-york-attorney-general-letitia-james_6747784_4.html,,
"Under pressure from Washington, Zelensky faces tough choices",Subscribers only,https://img.lemde.fr/2025/11/23/0/0/1999/1333/398/265/75/0/3714451_upload-1-50hzu8iog6d6-176099.jpg,,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,
Trump's Ukraine plan worries Russian exiled journalists,Subscribers only,https://img.lemde.fr/2025/11/24/160/0/2284/1522/398/265/75/0/11f1256_upload-1-qkyekcohcibn-063-1442374698.jpg,"At least 1,500 journalists, working for nearly 70 media outlets, have settled abroad to escape propaganda and repression.",https://www.lemonde.fr/en/international/article/2025/11/24/trump-s-ukraine-plan-worries-russian-exiled-journalists_6747777_4.html,,
French citizens' convention calls for sweeping school schedule reform,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/5500/3666/398/265/75/0/7a04fc5_upload-1-fwm1oopg87my-7a04fc5-upload-1-br2rkhdiutye-ad019-conventioncitoyenne-enfance-dsc08723.jpg,"The 133 randomly selected participants of the citizens' convention a five-day school week with major changes to how learning is structured, while choosing to leave the vacation calendar largely untouched.",https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,Subscribers only,https://img.lemde.fr/2025/11/21/65/0/692/461/398/265/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,,
Why Grok is first and foremost a disinformation machine,Subscribers only,https://img.lemde.fr/2025/04/23/0/0/6000/4000/664/442/75/0/0431733_ftp-import-images-1-f48yfw6gr5fx-5694016-01-06.jpg,"Grok, the chatbot that has been integrated into the X social network and aims to rival ChatGPT, has recently spread Holocaust denial and false information about the November 2015 attacks in France. It was a reminder that Elon Musk's tool, far from being neutral, was designed to misinform.",https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html, Olivier Clairouin,News analysis
US seeks to reassure Ukraine and EU allies over Trump's plan,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/8057/5371/198/132/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg,,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,,
French authorities allow drug trafficker day release from supermax prison,,https://img.lemde.fr/2025/11/24/0/0/5488/3658/198/132/95/0/fd7b7b9_ftp-import-images-1-nqndrajrpdhf-5514886-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/24/french-authorities-allow-drug-trafficker-day-release-from-supermax-prison_6747783_7.html,,
Brazil's Supreme Court upholds Bolsonaro jailing after 'attempt to flee',,https://img.lemde.fr/2025/11/24/0/0/4500/3000/198/132/95/0/3989bbb_ftp-import-images-1-u4jfstfz8ktu-2025-11-24t162153z-2071531554-rc223ia1jfbw-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/brazil-s-supreme-court-upholds-bolsonaro-jailing-after-attempt-to-flee_6747778_4.html,,
Amazon says to invest $50 billion in US government AI infrastructure,,https://img.lemde.fr/2025/11/24/0/139/4659/3106/198/132/95/0/99ae172_ftp-import-images-1-m8g4lji2tv9a-2025-11-24t165543z-2060181263-rc2j7hahwjx9-rtrmadp-3-amazon-com-ai-usa.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/amazon-says-to-invest-50-billion-in-us-government-ai-infrastructure_6747781_4.html,,
Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,,
Macron cements ties with 'new Gabon' led by coup leader,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,,
Apple faces class action in France from music streaming users,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/24/apple-faces-class-action-in-france-from-streaming-music-users_6747762_19.html,,
US-backed aid company in Gaza shutters operations,,,,https://www.lemonde.fr/en/international/article/2025/11/24/gaza-humanitarian-foundation-us-backed-aid-company-shutters-operations_6747776_4.html,,
Victor Hugo's interior architecture on display in Paris,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,
South Africa salvages the reputation of a faltering G20 summit,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,
"Jimmy Cliff, reggae legend, dies at 81",,,,https://www.lemonde.fr/en/obituaries/article/2025/11/24/jimmy-cliff-reggae-legend-dies-at-81_6747773_15.html,,
COP30's unambitious agreement preserves multilateralism but overlooks climate emergency,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/7791/5194/664/442/75/0/827e3b6_ftp-import-images-1-iw1klgqxpttj-b948a44f49a241b19bac4203f3401b92-0-ed643298d1e147f48309fb1b2595c810.jpg,"The delegations from 194 countries gathered in Belem, Brazil, approved greater financial support for climate adaptation but fell short of adopting a binding plan to phase out fossil fuels or meaningfully raise overall ambition.",https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html, Audrey Garric and  Perrine Mouterde,Round-up
"Niklas Frank, a son consumed by hatred for his Nazi father",Subscribers only,https://img.lemde.fr/2025/11/17/2035/0/5413/3608/664/442/75/0/8f7dc5b_upload-1-vgq8xpsp7gem-dsc1935.jpg,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago.",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html, Elsa Conesa,Long Read
Fiona Hill: 'The US is giving Russia tremendous influence over Europe',Subscribers only,https://img.lemde.fr/2025/08/16/0/17/2154/1436/664/442/75/0/c4fa67a_ftp-import-images-1-3uytt2kki19c-2025-08-16t175029z-13274526-rc2r7gauv0rw-rtrmadp-3-ukraine-crisis-summit-russia.JPG,"According to the former Trump adviser, 'This White House wants Ukraine to capitulate to Russian demands to end this war, without proper consideration of all the factors at play.'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html, Piotr Smolar,Interview
COP30 saves face but not the climate,,,,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,Editorial
Read the full 'manifesto' of the French citizens' convention on children's time,Subscribe,,,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,,Document
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
