title,subhead,URL,premium,image URL,byline,article type
 Edgar Morin: 'I doubt humanity even as I believe in it'  ,"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,,,
Trump cancels envoys' trip to Pakistan for Iran talks,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html,,,,
Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,Subscribers only,,,
Bomb attack in Colombia leaves seven dead,The roadside bomb exploded in southwestern Colombia in a surge of violence blamed on FARC dissidents just weeks before the country's presidential election.,https://www.lemonde.fr/en/international/article/2026/04/25/bomb-attack-in-colombia-leaves-seven-dead_6752832_4.html,,,,
Washington's resentment toward 'paper tiger' NATO is growing,"The Trump administration has accused NATO allies of failing to show solidarity with the United States during the war with Iran. Its frustration is particularly strong toward Spain, France and the United Kingdom.",https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html,Subscribers only,,,
"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later","Halyna Kharshenko went to work at the Chernobyl nuclear power plant on April 26, 1986, unaware of the scale and severity of the explosion that had just occurred. The next day, she had to be rushed to a hospital unit where the staff would only approach her in full protective gear.",https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html,Subscribers only,,,
"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Subscribers only,, Nathaniel Herzberg,Interview
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',,https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,,,
Macron says EU joint defense clause is 'stronger' than NATO one,,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html,,,,
West Bank holds municipal elections under tight control of Palestinian Authority and Israel,,https://www.lemonde.fr/en/international/article/2026/04/25/west-bank-holds-municipal-elections-under-tight-control-of-palestinian-authority-and-israel_6752819_4.html,Subscribers only,,,
NGOs call for a global response to US sanctions against ICC,,https://www.lemonde.fr/en/international/article/2026/04/25/ngos-call-for-a-global-response-to-us-sanctions-against-icc_6752828_4.html,Subscribers only,,,
Notorious burglar 'Le Chat' detained over Paris heists totaling €10 million,,https://www.lemonde.fr/en/france/article/2026/04/25/notorious-burglar-le-chat-detained-over-paris-heists-totaling-10-million_6752822_7.html,Subscribers only,,,
French teen gets 15-year jail term for killing teacher,,https://www.lemonde.fr/en/france/article/2026/04/25/french-teen-gets-15-year-jail-term-for-killing-teacher_6752816_7.html,,,,
French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',,https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,Subscribers only,,,
"The gospel according to Pete Hegseth, the US 'secretary of war'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/25/the-gospel-according-to-pete-hegseth-the-us-secretary-of-war_6752829_117.html,,,,
Five spots to bite into unforgettable madeleines,,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,Subscribers only,,,
"Driven by women and solo travelers, small group tours attract renewed interest",,https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,Subscribers only,,,
