title,subhead,URL,premium,image URL,byline,article type
 The twists and turns of Trump's military strategy  ,"Venezuela, Greenland, Iran... Behind Donald Trump's martial rhetoric, Washington has forged a strategy of targeted strikes and simultaneous operations, running the risk of stretching its military capabilities too thin.",https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,Subscribers only,,,
Macron says France to send more forces to Greenland,,https://www.lemonde.fr/en/international/article/2026/01/15/macron-says-france-to-send-more-forces-to-greenland_6749466_4.html,,https://img.lemde.fr/2026/01/15/0/0/6048/4032/398/265/75/0/a589217_ftp-1-ltp58y0pg3sc-cf172eabfcff47ee8ccae3138e5bd597-0-9f00691b17f54c6c972c8a8a819737db.jpg,,
Denmark and Greenland hit Trump administration's intransigence,,https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/329/4341/2894/398/265/75/0/3c90830_ftp-1-jeoa1l7akndh-5883508-01-06.jpg,,
"Macron's party endorses Sarkozy's son in Riviera election, dividing members","Louis Sarkozy, the son of former president Nicolas Sarkozy, is running for mayor in Menton. He said he would be 'ready to work with' far-right parties, before attempting to recant.",https://www.lemonde.fr/en/france/article/2026/01/15/macron-s-party-endorses-sarkozy-s-son-in-riviera-election-dividing-members_6749468_7.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/2953/1968/398/265/75/0/afffaf9_upload-1-lp30o1aunxi7-cgab1682.jpg,,
Moldovan president backs unification with Romania,Moldovan President Maia Sandu's unprecedented stance among the country's top leaders aims to highlight Chisinau's European orientation and to urge Brussels to accelerate the process for Moldova – Ukraine's neighbor – to join the European Union amid ongoing Russian interference and internal vulnerabilities.,https://www.lemonde.fr/en/international/article/2026/01/15/moldovan-president-backs-unification-with-romania_6749469_4.html,Subscribers only,https://img.lemde.fr/2025/12/16/20/0/3256/2170/398/265/75/0/90486f2_ftp-1-0ij0pbpac9s2-2025-12-16t115239z-274510758-rc2nhia2nq88-rtrmadp-3-ukraine-crisis-compensation.JPG,,
How Gianni Infantino's pay quadrupled in 10 years as head of FIFA,"According to US tax documents seen by Le Monde, football's global governing body paid its president a little over $6 million in 2024.",https://www.lemonde.fr/en/sports/article/2026/01/15/how-gianni-infantino-s-pay-quadrupled-in-10-years-as-head-of-fifa_6749472_9.html,Subscribers only,https://img.lemde.fr/2025/12/05/87/0/4072/2714/398/265/75/0/fcc6848_ftp-1-7szf6arl94y2-2025-12-05t175619z-818676592-up1elc51dttsn-rtrmadp-3-soccer-worldcup-draw.JPG,,
"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'","The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6645/4430/664/442/75/0/8764007_upload-1-gmcws4wqqxie-000-36yr44j.jpg, Sylvie Kauffmann,Column
US sanctions Iranian officials over crackdown on protests,,https://www.lemonde.fr/en/international/article/2026/01/15/us-sanctions-iranian-officials-over-crackdown-on-protests_6749470_4.html,,https://img.lemde.fr/2026/01/12/0/0/4470/2980/198/132/95/0/8e47f0f_ftp-1-phu1duyn0ca2-2026-01-12t180253z-460060072-rc2pzia6mvx7-rtrmadp-3-iran-economy-protests.JPG,,
"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'",,https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/0/6484/4322/198/132/95/0/7132e21_upload-1-d841jkqvcmwm-olm-groenland-22.jpg,,
French Olympic champion Yannick Agnel to stand trial on rape charges,,https://www.lemonde.fr/en/sports/article/2026/01/15/french-olympic-champion-yannick-agnel-to-stand-trial-on-rape-charges_6749474_9.html,,https://img.lemde.fr/2026/01/15/0/0/2002/1335/198/132/95/0/58bf5ab_upload-1-e52vxr2rh9m4-58bf5ab-upload-1-mmpfqlfe1z0s-000-cq5dh.jpg,,
