title,premium,image URL,subhead,URL,byline,article type
New revelations raise fresh questions about Trump's past ties to sex offender Epstein, Subscribers only ,,,,,
"Mimmo the dolphin, Venice's latest attraction", Subscribers only ,,,,,
Writers express joy and lingering anger after Boualem Sansal's pardon, Subscribers only ,,,,,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,,,,,
10 years after Paris attacks: The new life of a former Bataclan hostage, Subscribers only ,,,,,
Why did the Islamic State group target France?, Subscribers only ,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
10 years after Paris attacks: A time to remember and heed warnings,,,,,,
"Between France and Algeria, a fragile détente",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
 Why did the Islamic State group target France?  ,Subscribers only,,"Did the terrorist organization target France on November 13, 2015 because of its military operations or the values it represents? The timeline of events and accounts from jihadists reveal a tangle of complex causes.",https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,https://img.lemde.fr/2025/11/07/0/150/1620/1080/398/265/75/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg,,https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,
10 years after Paris attacks: The new life of a former Bataclan hostage,Subscribers only,https://img.lemde.fr/2025/11/10/296/0/7087/4724/398/265/75/0/5e84c9a_upload-1-nuooygw4vjy1-a-camillegharbi-le-monde-13-novembre-marie-otage-bataclan-0761.jpg,,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,,
Record-breaking US shutdown ends after House vote,,https://img.lemde.fr/2025/11/13/0/0/4702/3135/398/265/75/0/2e6ee34_ftp-import-images-1-kujcrignumti-cff3a4d503ab447aab0d4093b6e6a07b-0-9e997a48c76b4b98a361d0a28571cf22.jpg,"On Wednesday, President Trump signed a bill to end the 43-day government shutdown – the longest in US history. The full financial toll of the shutdown has yet to be determined, although estimates show $14 billion in lost growth. Meanwhile, many Democrats are fuming over what they consider capitulation by their party's leaders.",https://www.lemonde.fr/en/international/article/2025/11/13/record-breaking-us-shutdown-ends-as-political-fallout-begins_6747402_4.html,,
Boualem Sansal's release: How discreet diplomacy triumphed over 'a show of strength',Subscribers only,https://img.lemde.fr/2025/11/12/0/0/5406/3604/398/265/75/0/b7843bd_upload-1-lr85skipgyy6-000-37ue8f9.jpg,"Unlike his predecessor, French Interior Minister Laurent Nuñez has advocated for 'calm but uncompromising cooperation' with Algiers.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/boualem-sansal-s-release-how-discreet-diplomacy-triumphed-over-a-show-of-strength_6747411_124.html,,
"Mimmo the dolphin, Venice's latest attraction",Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5500/3666/398/265/75/0/5cb2ff5_ftp-import-images-1-kqno9cn4sspz-2025-11-08t164624z-175351447-rc2cshaumcx9-rtrmadp-3-italy-venice-dolphin.JPG,"Since the start of summer, the dolphin has delighted tourists but raised concerns among Venetians. Experts have mobilized to move him away in order to prevent injuries.",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5887/3924/664/442/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html, Sylvie Kauffmann,Column
French MPs back suspending pension reform as budget row deepens,,https://img.lemde.fr/2025/11/12/0/0/5695/3796/198/132/95/0/85c869b_ftp-import-images-1-bschq463bml3-5414513-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,,
New revelations raise fresh questions about Trump's past ties to sex offender Epstein,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/6000/4000/198/132/95/0/ab6a48e_ftp-import-images-1-28qwiwnv79qr-db6c2eeef1ce43ed8e6aaacb5161ef26-0-bf24df77ccfd49a2b52beda90c93d15c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,,
Germany's role as mediator helped France and Algeria save face with Boualem Sansal's release,Subscribers only,https://img.lemde.fr/2025/11/09/0/0/5517/3678/198/132/95/0/029ca70_ftp-import-images-1-ueq1xpeke8bz-2025-11-09t131538z-468067393-rc21thafftyw-rtrmadp-3-germany-politics.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/germany-acts-as-mediator-to-help-france-and-algeria-save-face-with-boualem-sansal-s-release_6747406_124.html,,
Writers express joy and lingering anger after Boualem Sansal's pardon,Subscribers only,https://img.lemde.fr/2025/11/12/67/0/2948/1965/198/132/95/0/714f4e5_ftp-import-images-1-h5ngd8rdcy5r-5412886-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,,
Russian and Ukrainian artists in Paris attempt to present united front against war,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,
Saadé family becomes second-largest shareholder of retail giant Carrefour,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/12/france-s-saade-family-becomes-second-largest-shareholder-of-retail-giant-carrefour_6747397_19.html,,
"Amid Shein controversy, Chinese e-commerce giant JD.com sets sights on European market",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/12/amid-shein-controversy-chinese-e-commerce-giant-jd-com-sets-sights-on-european-market_6747395_19.html,,
Belem embodies the challenges of the Amazon,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,,
French authors sue TikTok over alleged copyright violations,,,,https://www.lemonde.fr/en/economy/article/2025/11/13/french-authors-sue-tiktok-over-alleged-copyright-violations_6747412_19.html,,
Who is behind the romance scams on the rise in France?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,,
Judge says hundreds of people detained in Chicago's immigration crackdown could soon be released on bond,,,,https://www.lemonde.fr/en/international/article/2025/11/13/judge-says-hundreds-of-people-detained-in-chicago-s-immigration-crackdown-could-soon-be-released-on-bond_6747401_4.html,,
Swedish government summons Amazon over childlike sex dolls,,,,https://www.lemonde.fr/en/international/article/2025/11/12/swedish-government-summons-amazon-over-childlike-sex-dolls_6747389_4.html,,
10 years after Paris attacks: Researchers studying survivors' memories 'owe it to victims',Subscribers only,https://img.lemde.fr/2025/11/11/678/0/2323/1548/664/442/75/0/985cacf_upload-1-fpne1rvullod-985cacf-upload-1-p42wm4eoyir9-une.jpg,"In a joint interview, Denis Peschanski and Francis Eustache discuss the November 13 Program, launched in early 2016. This unique multidisciplinary project combines research in the humanities, social sciences and neuroscience.",https://www.lemonde.fr/en/science/article/2025/11/12/10-years-after-paris-attacks-researchers-studying-survivors-memories-owe-it-to-victims_6747391_10.html, Nathalie Brafman and  Pascale Santi,Interview
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",Subscribers only,https://img.lemde.fr/2025/11/09/0/4/4920/3280/664/442/75/0/e33f429_upload-1-plm1l9mbobyu-000-par8074787.jpg,"A year passed between the Islamic State's decision to carry out a mass killing in France and the attacks of November 13, 2015. Twelve months during which intelligence services missed many opportunities to put a stop to this terrorist cell.",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html, Soren Seelow,In Depth
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1197/798/664/442/75/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html, Aureliano Tonet,Profile
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
"Between France and Algeria, a fragile détente",,,,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,,Editorial
'There is one issue on which Warren Buffett does not compromise: The greed of corporate executives',Subscribe,,,https://www.lemonde.fr/en/economy/article/2025/11/12/there-is-one-issue-on-which-warren-buffett-does-not-compromise-the-greed-of-corporate-executives_6747382_19.html,,Column
