title,subhead,URL,premium,image URL,byline,article type
" Pete Hegseth, the embodiment of Trump's war in Iran  ","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,,,
"War in Iran: 'Sailors are not just stuck in the Strait of Hormuz, they are prisoners on their ships'","Nearly 20,000 sailors remain stranded in the Arabian-Persian Gulf as Tehran blocks the maritime corridor. With international tensions escalating, seafaring is becoming far more perilous, writes Julien Bouissou.",https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/5500/3666/398/265/75/0/bfcd58f_ftp-1-7vtygkn1xygg-2026-03-02t143829z-2138298876-rc2bwjaigftj-rtrmadp-3-iran-crisis-oman-hormuz.JPG,,
"Fifteen years after Fukushima and 40 years after Chernobyl, what have we learned?","Between changing perceptions of risk or developing new equipment to cope with extreme hazards, major disasters have had a profound impact on nuclear safety management.",https://www.lemonde.fr/en/environment/article/2026/03/12/fifteen-years-after-fukushima-and-40-years-after-chernobyl-what-have-we-learned_6751353_114.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3700/2467/398/265/75/0/ab4bc65_upload-1-bd05ycq57d5t-26-0304-fukushima-0446-hisashi-murayama-all-rights-reserved.jpg,,
PSG treads carefully after ultras display banner supporting star player facing rape trial,"PSG has distanced itself from the banner displayed at the club's Parc des Princes stadium on February 25, while reiterating the 'presumption of innocence' for Achraf Hakimi, ordered to stand trial for rape.",https://www.lemonde.fr/en/france/article/2026/03/11/psg-treads-carefully-after-ultras-display-banner-supporting-star-player-facing-rape-trial_6751344_7.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/5944/3963/398/265/75/0/5adcf79_upload-1-4fgg14jypnzc-000-98y28ak.jpg,,
"Culling of foxes, crows and ravens is 'inefficient, economically unjustifiable and ethically questionable'","Researchers from the National Museum of Natural History examined the effects of systematically hunting 'species likely to cause damage.' They found that the cost of destroying these animals exceeded the agricultural damage they cause, without reducing that damage.",https://www.lemonde.fr/en/environment/article/2026/03/11/culling-of-foxes-crows-and-ravens-is-inefficient-economically-unjustifiable-and-ethically-questionable_6751343_114.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/3391/2261/664/442/75/0/1460879_upload-1-nchjd81ahljm-000-1vj1od.jpg, Perrine Mouterde,In Depth
US announces investigations into what it claims are unfair trade practices by dozens of countries,,https://www.lemonde.fr/en/international/article/2026/03/12/us-announces-investigations-into-what-it-claims-are-unfair-trade-practices-by-dozens-of-countries_6751352_4.html,,https://img.lemde.fr/2026/03/11/55/0/5500/3666/198/132/95/0/113cc3c_ftp-1-ua9pbs6nqgyi-2026-03-11t214433z-2145729687-rc223iac5xpe-rtrmadp-3-usa-trump-tariffs-301.JPG,,
An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/9504/6336/198/132/95/0/47314e5_upload-1-lyzemop7xdej-pierre-huyghe-camata-2024.jpg,,
Senegal votes to double the maximum penalty for same-sex relations amid crackdown on gay community,,https://www.lemonde.fr/en/international/article/2026/03/12/senegal-votes-to-double-the-maximum-penalty-for-same-sex-relations-amid-crackdown-on-gay-community_6751347_4.html,,https://img.lemde.fr/2026/03/11/0/43/5913/3942/198/132/95/0/bfc6049_ftp-1-6ggw98y9qxwp-2026-03-11t230330z-15630830-rc2f2kakmmxl-rtrmadp-3-senegal-lgbt.JPG,,
"Russian envoy met with US negotiators in Florida to discuss ""a variety of topics,"" says Washington",,https://www.lemonde.fr/en/international/article/2026/03/12/russian-envoy-met-with-us-negotiators-in-florida-to-discuss-a-variety-of-topics-according-to-washington_6751350_4.html,,https://img.lemde.fr/2026/03/07/0/0/8256/5504/198/132/95/0/e6dd9aa_ftp-1-8wkau9altygi-5401289-01-06.jpg,,
FBI to open office in Ecuador to investigate organized crime in collaboration with local police,,https://www.lemonde.fr/en/international/article/2026/03/12/fbi-to-open-office-in-ecuador-to-investigate-organized-crime-in-collaboration-with-local-police_6751349_4.html,,https://img.lemde.fr/2026/03/11/171/0/4096/2730/198/132/95/0/210ddad_upload-1-scx2cihzsyqp-000-99xn8uh.jpg,,
