title,subhead,URL,premium,image URL,byline,article type
 The war in Iran has driven the transatlantic relationship further apart  ,"French President Emmanuel Macron hosted a conference on freedom of navigation in the Strait of Hormuz without the US, as even Washington's closest European partners, including Germany and Italy, are openly beginning to distance themselves.",https://www.lemonde.fr/en/international/article/2026/04/18/the-war-in-iran-has-driven-the-transatlantic-relationship-further-apart_6752563_4.html,Subscribers only,,,
Iran's speaker says US negotiations have progressed but far from final deal,,https://www.lemonde.fr/en/international/article/2026/04/19/iran-s-speaker-says-us-negotiations-have-progressed-but-far-from-final-deal_6752577_4.html,,,,
Terrorism investigation opened after at least six killed in Kyiv shooting,,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,,,
Obsession with primaries takes hold in French politics a year out from presidential race,"On both left and right, talk of primaries continues to stall amid logistical challenges, personal rivalries and deeper strategic voids that experts say traditional parties have yet to confront.",https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,Subscribers only,,,
Louis Verret paints the drama of football in watercolor,"The artist based in Aubervilliers, a suburb of Paris, paints football's masters as if they are freeze-frames, channeling pure emotion straight to the goal.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html,Subscribers only,,,
Why it's important to teach children to recognize birdsong,"Knowing which bird is chirping or warbling is actually child's play, as long as you approach it methodically. We asked experts to guide us in this learning process. Along the way, they gave some compelling reasons to distinguish the blackbird's song from the chaffinch's tune.",https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,Subscribers only,,,
A photographic journey into the daily lives of home care aides,"Between autumn 2024 and summer 2025, photographer Vincent Gouriou followed several home health aides in Dordogne, southwest France, documenting their often difficult daily routines as they traveled to isolated homes, provided care and offered a listening ear.",https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,Subscribers only,, Photography desk and  Vincent Gouriou,Gallery
"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html,,,,
"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html,,,,
Rubirosa's celebration of noble chic in the heart of Paris,,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,Subscribers only,,,
