title,premium,image URL,subhead,URL,byline,article type
"La lente agonie du commerce en centre-ville : « Après la désindustrialisation, la décommercialisation »", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
« Les Françaises peuvent librement ouvrir un compte en banque depuis soixante ans mais elles peinent toujours à conquérir leur indépendance financière », Article réservé aux abonnés ,,,,,
"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman", Article réservé aux abonnés ,,,,,
Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali, Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",,,,,,
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales", Article réservé aux abonnés ,,,,,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »", Article réservé aux abonnés ,,,,,
"« Le Conseil économique, social et environnemental est l’un des rares lieux où se construit du compromis »", Article réservé aux abonnés ,,,,,
Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma, Article réservé aux abonnés ,,,,,
"« Obscure et céleste », de Marco Malvaldi : Galilée en danger !", Article réservé aux abonnés ,,,,,
"Gérald Darmanin, un roc dans la « Tempête » au ministère de l’intérieur", Article réservé aux abonnés ,,,,,
"Diana Ross, toujours suprême sur scène", Article réservé aux abonnés ,,,,,
"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…", Article réservé aux abonnés ,,,,,
Michael Rider chez Celine : un premier défilé au passé composé,,,,,,
"De Céline à Celine, quatre-vingts ans de création",,,,,,
"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris", Article réservé aux abonnés ,,,,,
" Israël, Iran, Hamas… Tout comprendre au jeu complexe des alliances au Proche-Orient  ",Article réservé aux abonnés,,La tentative de recomposition opérée par Israël met en lumière les relations complexes qu’entretiennent les acteurs stratégiques dans la région. Voici un tableau pour vous simplifier la lecture de cet échiquier géopolitique.,https://www.lemonde.fr/les-decodeurs/article/2025/07/07/israel-iran-hamas-tout-comprendre-au-jeu-complexe-des-alliances-au-proche-orient_6619640_4355770.html,,
"Donald Trump reporte officiellement au 1ᵉʳ août l’entrée en vigueur de ses droits de douane les plus punitifs, initialement prévue le 9 juillet",,https://img.lemde.fr/2025/07/06/0/0/4842/3228/398/265/75/0/d99974f_ftp-import-images-1-3sgbpi9ulzdm-a9ca16a4e5e341bf992f664e290df7d3-0-6c0381098c4c42c5bb75f0b4af5f0605.jpg,,https://www.lemonde.fr/international/article/2025/07/07/donald-trump-repousse-officiellement-au-1er-aout-l-entree-en-vigueur-de-ses-droits-de-douane-les-plus-punitifs-initialement-prevue-le-9-juillet_6619671_3210.html,,
La pauvreté et les inégalités au plus haut depuis trente ans,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/295/0/3543/2362/398/265/75/0/d1adafe_upload-1-wpr1hdocd02e-sif-massy-gratacap-14.jpeg,,https://www.lemonde.fr/societe/article/2025/07/07/la-pauvrete-et-les-inegalites-au-plus-haut-depuis-trente-ans_6619650_3224.html,,
"Au procès de l’attentat de Condé-sur-Sarthe, une perpétuité réelle attendue et un acquittement surprise",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/a23c9b0_sirius-fs-upload-1-iovvjfax3v7c-1744297403457-frame-19.jpg,"La cour a globalement suivi les réquisitions du Parquet national antiterroriste, mais elle a acquitté un des cinq accusés, Jérémy Bailly. Un désaveu pour le PNAT qui s’était battu contre les juges d’instruction pour le faire juger et avait requis à son encontre quinze ans de réclusion.",https://www.lemonde.fr/societe/article/2025/07/08/au-proces-de-l-attentat-de-conde-sur-sarthe-une-perpetuite-reelle-attendue-et-un-acquittement-surprise_6619751_3224.html,,
"Olivier Marleix, député LR et ancien chef de groupe, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/6000/4000/398/265/75/0/d4f0aae_upload-1-ulxw8j5tqr2m-cbi1154019.jpg,"Agé de 54 ans, l’élu d’Eure-et-Loir a mis fin à ses jours, lundi. Figure de la droite française, le fils d’Alain Marleix avait su se faire un prénom pour prendre la tête du groupe Les Républicains entre 2022 et 2024. Spécialiste des questions d’industrie, il était aussi connu pour son humour et un antimacronisme assumé.",https://www.lemonde.fr/disparitions/article/2025/07/07/olivier-marleix-depute-lr-et-ancien-chef-de-groupe-est-mort_6619673_3382.html,,
"Près de Narbonne, un feu parcourt 1 450 hectares, entraînant la fermeture de l’autoroute A9",,https://img.lemde.fr/2025/07/07/0/0/9504/6336/398/265/75/0/4c57496_ftp-import-images-1-3bnp3yu1ie6r-5351473-01-06.jpg,"Malgré l’intervention rapide de 600 sapeurs-pompiers et d’une dizaine d’aéronefs dont quatre bombardiers d’eau Canadair, le feu « progresse », a averti lundi soir la directrice de cabinet du préfet.",https://www.lemonde.fr/planete/article/2025/07/07/pres-de-narbonne-un-feu-parcourt-1-000-hectares-entrainant-la-fermeture-de-l-autoroute-a9_6619676_3244.html,,
Le monde des revues scientifiques au bord de l’asphyxie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/1093/0/3543/2362/664/442/75/0/7d96a02_upload-1-jum2g8rzcapx-rap45341-copie.jpg,"Plus de trois millions d’articles sont publiés chaque année dans les revues scientifiques, les chercheurs étant incités à les multiplier pour se distinguer. Une logique économique perverse s’est installée, qui profite d’abord aux grands éditeurs et encourage les fraudes les plus inattendues. Des propositions alternatives émergent pour sauver le partage des connaissances.",https://www.lemonde.fr/sciences/article/2025/07/07/le-monde-des-revues-scientifiques-au-bord-de-l-asphyxie_6619660_1650684.html, David Larousserie,Enquête
L’Elysée veut une loi pour lutter contre « l’entrisme islamiste »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/14/333/0/5000/3333/198/132/95/0/d3050bc_upload-1-ezsybfmnemcs-kzihnioglu-elysee-macron-13062025-36.jpg,,https://www.lemonde.fr/societe/article/2025/07/07/l-elysee-veut-une-loi-pour-lutter-contre-l-entrisme-islamiste_6619683_3224.html,,
"La lente agonie du commerce en centre-ville : « Après la désindustrialisation, la décommercialisation »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/06/0/0/3862/2575/198/132/95/0/25acec7_upload-1-rgrdtealyjoo-000-34cb38e.jpg,,https://www.lemonde.fr/economie/article/2025/07/07/apres-la-desindustrialisation-la-decommercialisation-la-lente-agonie-du-commerce-en-centre-ville_6619591_3234.html,,
Emmanuel Macron en visite d’Etat à Londres pour tourner la page du Brexit,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/5899/3933/198/132/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg,,https://www.lemonde.fr/international/article/2025/07/07/emmanuel-macron-en-visite-d-etat-a-londres-pour-tourner-la-page-du-brexit_6619666_3210.html,,
Guerre en Ukraine : au moins un mort et 82 blessés dans des bombardements russes sur Kharkiv,,https://img.lemde.fr/2025/07/07/55/0/5769/3846/198/132/95/0/cd9450f_ftp-import-images-1-5uo7dchrz9jc-2025-07-07t114848z-719887637-rc2khfa5levw-rtrmadp-3-ukraine-crisis-attack-kharkiv.JPG,,https://www.lemonde.fr/international/live/2025/07/07/en-direct-guerre-en-ukraine-au-moins-un-mort-et-82-blesses-dans-des-bombardements-russes-sur-kharkiv_6619192_3210.html,,
"Au Festival d’Avignon, « Laaroussa Quartet », création poétique autour d’une poupée en terre sculptée",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/07/au-festival-d-avignon-laaroussa-quartet-creation-poetique-autour-d-une-poupee-en-terre-sculptee_6619662_3246.html,,
Les Etats-Unis satisfaits par la réponse du Liban à leur demande de désarmer le Hezbollah,,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/07/les-etats-unis-satisfaits-par-la-reponse-du-liban-a-leur-demande-de-desarmer-le-hezbollah_6619684_6325529.html,,
Affaire Jeffrey Epstein : le ministère de la justice américain et le FBI écartent toute nouvelle révélation,,,,https://www.lemonde.fr/international/article/2025/07/08/affaire-jeffrey-epstein-le-ministere-de-la-justice-americain-et-le-fbi-ecartent-toute-nouvelle-revelation_6619685_3210.html,,
Inondations au Texas : « 27 campeurs et moniteurs » d’un camp de vacances sont morts ; le bilan total dépasse désormais les 100 morts,,,,https://www.lemonde.fr/planete/article/2025/07/07/inondations-au-texas-27-campeurs-et-moniteurs-d-un-camp-de-vacances-sont-morts-le-bilan-total-depasse-desormais-les-80-victimes_6619637_3244.html,,
"Incendie en Californie : les pompiers progressent face au Madre Fire, plus de 32 500 hectares déjà ravagés",,,,https://www.lemonde.fr/planete/article/2025/07/08/incendie-en-californie-les-pompiers-progressent-face-au-madre-fire-plus-de-32-500-hectares-deja-ravages_6619718_3244.html,,
"Pollution, eau, biodiversité : la France est le pays de l’UE qui présente le plus gros déficit d’investissements en matière d’environnement",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/07/pollution-eau-biodiversite-la-france-est-le-pays-de-l-ue-qui-presente-le-plus-gros-deficit-d-investissements-en-matiere-d-environnement_6619663_3244.html,,
"Au procès de la rue d’Aubagne, « les grands oubliés de l’instruction » condamnés plus sévèrement",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/07/au-proces-de-la-rue-d-aubagne-les-grands-oublies-de-l-instruction-condamnes-plus-severement_6619664_3224.html,,
SFR : les dessous de la méga panne du 16 juin,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/07/sfr-les-dessous-de-la-mega-panne-du-16-juin_6619674_3234.html,,
"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/5868/3912/664/442/75/0/673ff46_ftp-import-images-1-hrgshlv7o688-2025-06-12t092504z-1404754430-rc2x0fa2zkwy-rtrmadp-3-france-politics-protest.JPG,"A l’heure de la dérive des comptes publics et de l’explosion de l’extrême richesse, créer un impôt plancher sur les patrimoines des milliardaires devrait être une priorité, estiment des lauréats du prix Nobel d’économie dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,,Tribune
