title,premium,image URL,subhead,URL,byline,article type
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification", Subscribers only ,,,,,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine", Subscribers only ,,,,,
China-Japan crisis deepens amid bomber flights and canceled concerts, Subscribers only ,,,,,
Gaza's grim death toll after two months of so-called 'ceasefire', Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Bardella supports far-right RN proposal to bring back brothels in France,,,,,,
France's new cocaine users are everyday men and women, Subscribers only ,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
France moves to phase out support system for Ukrainian refugees, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
French municipalities are the guardians of child protection,,,,,,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left', Subscribers only ,,,,,
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 France's new cocaine users are everyday men and women  ,Subscribers only,,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,,
"Bondi Beach shooting in Sydney kills 16, Australian PM decries 'act of antisemitism'",,https://img.lemde.fr/2025/12/14/0/0/7009/4673/398/265/75/0/9504b51_ftp-1-9e4tt5mjlo3j-2025-12-14t114031z-612459859-rc2bgiaaexx3-rtrmadp-3-australia-crime.JPG,,https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,,
Zelensky offers to drop NATO bid for security guarantees but rejects US push to cede territory,,https://img.lemde.fr/2025/12/10/0/0/6211/4140/398/265/75/0/1ebf15d_ftp-1-dqjsni9dbtzd-70864f2b5b6c4db48fadbd4bf4ca92a2-0-02cf27a6c7e7466ab782e6145f91cee6.jpg,,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-offers-to-drop-nato-bid-for-security-guarantees-but-rejects-us-push-to-cede-territory_6748501_4.html,,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",Subscribers only,https://img.lemde.fr/2025/12/12/15/0/2953/1968/398/265/75/0/083ca9a_upload-1-g4hzfxp2sskd-2025-12-11-heg-ukraine-0404.JPG,"Anti-drone mesh nets now cover the city of Izium, located about 100 kilometers from Kharkiv. Most residents feel reassured by these makeshift defenses, but for others, they serve as a stark reminder of the ever-present threat that looms over them.",https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,,
Ultra-conservative’s election win gives Chile its most right-wing president since dictatorship,,https://img.lemde.fr/2025/12/14/0/72/4644/3096/398/265/75/0/30c37eb_ftp-1-fret4echskfh-5683983-01-06.jpg,"José Antonio Kast won more than 58% of the votes as Chileans embraced his pledge to crack down on crime, deport illegal immigrants and revive the economy.",https://www.lemonde.fr/en/international/article/2025/12/15/ultra-conservative-s-election-win-gives-chile-its-most-right-wing-president-since-dictatorship_6748495_4.html,,
