title,premium,image URL,subhead,URL,byline,article type
"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges", Subscribers only ,,,,,
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France", Subscribers only ,,,,,
China or the US: Who will secure strategic and economic dominance in this century?, Subscribers only ,,,,,
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and founder of SOS Children's Villages", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Anesthetist accused of poisoning patients continues to deny charges at trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Donald Trump's rough patch,,,,,,
China or the US: Who will secure strategic and economic dominance in this century?, Subscribers only ,,,,,
'Many countries are helping perpetuate the war' in Sudan, Subscribers only ,,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'", Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
 China or the US: Who will secure strategic and economic dominance in this century?  ,Subscribers only,,"While the meeting between Donald Trump and Xi Jinping on October 30 marked an apparent truce between the two world powers, it also underscored the unique nature of Chinese-American relations, defined by rivalry and global competition, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,
