title,premium,image URL,subhead,URL,byline,article type
"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock", Subscribers only ,,,,,
Israelis grapple with the unspoken questions of the postwar era, Subscribers only ,,,,,
Gang violence deepens Haiti's educational crisis, Subscribers only ,,,,,
"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
Four charged over protest of Israeli orchestra concert in France,,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
She was hanging from the Bataclan's window. He caught her hand., Subscribers only ,,,,,
"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle', Subscribers only ,,,,,
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions', Subscribers only ,,,,,
The dangerous game being played by France's right-wing leaders,,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
" Among France's centrists, Macron's succession is still anyone's game  ",Subscribers only,,"A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,,
"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/4000/2666/398/265/75/0/e7fe78e_ftp-import-images-1-6m0f8bm4ulnl-5372576-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,,
French appeals court to decide if ex-president Sarkozy can leave jail,,https://img.lemde.fr/2025/11/10/0/2/2496/1664/398/265/75/0/09c85ea_ftp-import-images-1-uwhb1dlszb71-2025-11-10t050235z-2042970257-rc28gha3f2k0-rtrmadp-3-france-justice-sarkozy.JPG,,https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,,
BBC chief resigns after alleged Trump documentary scandal,,https://img.lemde.fr/2025/11/09/0/0/3744/2496/398/265/75/0/33cb145_ftp-import-images-1-qbmoneclpxfd-5394469-01-06.jpg,"Tim Davie resigned on Sunday after accusations that one of the BBC's documentaries had edited a speech by Trump in a misleading way. The criticism emerged over clips spliced together from sections of a Trump speech on January 6, 2021. The UK culture, media and sport minister called the allegations 'incredibly serious.'",https://www.lemonde.fr/en/international/article/2025/11/09/bbc-chief-resigns-after-alleged-trump-documentary-scandal_6747291_4.html,,
Gang violence deepens Haiti's educational crisis,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/5472/3648/398/265/75/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG,"Lack of electricity, no cafeterias and overcrowded classrooms: Haitian schools have long suffered from structural weaknesses, exacerbated by the proliferation of criminal gangs. More than 1,600 schools have been forced to close across the country, deepening poverty among families.",https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,,
