title,subhead,URL,premium,image URL,byline,article type
" Pope Leo XIV, in Paris, cautions against losing humanity in 'paradise of machines'  ","In a speech at the start of his four-day visit to France, the pope warned against the dangers of AI and other technologies, stressed that 'authentic secularity' should not exclude religion, and urged France to be a 'tireless champion of peace.'",https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-in-paris-cautions-against-losing-humanity-in-paradise-of-machines_6757933_8.html, Subscribers only ,,,
Macron deploys 'military means' to address international crises and fuel prices,,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,Subscribers only,,,
Netanyahu overflies French airspace again despite ICC arrest warrant,,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,Subscribers only,,,
Goncourt removes novel from longlist after claims of using AI,"The withdrawal of Thélyson Orélien's book from the Prix Goncourt list 'is about sending a clear message' to 'make clear that we do not endorse or sanction in any way the creation of texts generated with the help of AI,' the Academy said.",https://www.lemonde.fr/en/pixels/article/2026/09/25/french-literary-prize-removes-novel-from-longlist-after-claims-of-using-ai_6757946_13.html,,,,
Zinédine Zidane takes charge of first match as France manager,France plays away to Turkey in the Nations League on Friday for Zidane's first match as a manager since he left Real Madrid in 2021.,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html,Subscribers only,,,
"Actress Marina Vlady, unforgettable 'Princess of Cleves,' dies at 88","Alternating between popular cinema and auteur films, the French actress with Russian origins appeared in some 100 movies. A woman of strong values who signed France's 'Manifesto of 343' for abortion rights, she died on September 24, at the age of 88.",https://www.lemonde.fr/en/obituaries/article/2026/09/25/actress-marina-vlady-unforgettable-princess-of-cleves-dies-at-88_6757947_15.html,Subscribers only,,,
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'","In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,Subscribers only,, Virginie Larousse,Interview
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",,https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Subscribers only,,,
Zelensky says Trump 'made final decision' to give Ukraine license for Patriot missiles,,https://www.lemonde.fr/en/international/article/2026/09/25/zelensky-says-trump-made-final-decision-to-give-ukraine-license-for-patriot-missiles_6757940_4.html,,,,
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',,https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,Subscribers only,,,
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',,https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,,,
French Polynesian pro-independence and pro-autonomy groups unite to call for talks with Paris,,https://www.lemonde.fr/en/france/article/2026/09/25/french-polynesian-pro-independence-and-pro-autonomy-groups-unite-to-call-for-talks-with-paris_6757948_7.html,Subscribers only,,,
Ramallah waits for elections as Palestinian political life stalls,,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,Subscribers only,,,
UK far-right activist denied charges after being filmed slashing boat in Channel,,https://www.lemonde.fr/en/international/article/2026/09/25/uk-far-right-activist-charged-after-being-filmed-slashing-boat-in-channel_6757925_4.html,,,,
