title,subhead,URL,premium,image URL,byline,article type
 The Langs' troubling friendship with Jeffrey Epstein  ,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,Subscribers only,,,
Iran's regime sentences protesters to death,,https://www.lemonde.fr/en/international/article/2026/02/25/iran-s-regime-sentences-protesters-to-death_6750873_4.html,Subscribers only,https://img.lemde.fr/2026/02/24/3/0/1107/738/398/265/75/0/1fe2c01_upload-1-bz3xahtptb7y-mohammad-amin-biglari.jpeg,,
"'Trump is the president of instability and uncertainty, increasingly to his own detriment'",,https://www.lemonde.fr/en/opinion/article/2026/02/25/trump-is-the-president-of-instability-and-uncertainty-increasingly-to-his-own-detriment_6750862_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/2/5059/3373/398/265/75/0/0e52036_ftp-1-pqbu3opr1p8f-5287830-01-06.jpg,,
Several extremist French groups come under government scrutiny,"After the fatal beating of a far-right activist, the Interior Ministry is considering banning several groups and has reported the possible 'reconstitution' of a banned far-left group, Jeune Garde, to the courts.",https://www.lemonde.fr/en/france/article/2026/02/25/several-extremist-french-groups-come-under-government-scrutiny_6750867_7.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/6000/4000/398/265/75/0/bcd8839_upload-1-rocaeiqkmc2q-000-44p84c3.jpg,,
2030 Winter Olympics top organizer steps down,"Cyrille Linette's departure had been expected for several days due to an ongoing feud with Edgar Grospiron, another top organizer of the upcoming Winter Games in France.",https://www.lemonde.fr/en/sports/article/2026/02/25/2030-winter-olympics-top-organizer-steps-down_6750861_9.html,,https://img.lemde.fr/2026/02/25/0/0/6000/4000/398/265/75/0/502f94a_ftp-1-1ummp99ow2al-5288647-01-06.jpg,,
Five Paris restaurants serving mouthwatering ramen,"A staple of Japanese cuisine, this noodle soup takes on subtle flavors depending on whether it is made with pork, fish or vegetables. Here are our picks for the best places to enjoy excellent ramen in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/25/five-paris-restaurants-serving-mouthwatering-ramen_6750868_37.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/4159/2773/398/265/75/0/0a8b3f6_upload-1-g39qt5eho0kq-gaijin-ramen-plat-ramen-4-rec.jpg,,
"After four years of war in Ukraine, Russia's economy could fall into recession","The Russian economy, fueled by the country's military-industrial complex, had long posted growth rates above the European average. Today, however, the country's economic indicators are all in the red.",https://www.lemonde.fr/en/economy/article/2026/02/25/after-four-years-of-war-in-ukraine-russia-s-economy-could-fall-into-recession_6750871_19.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/8152/5435/664/442/75/0/45357ca_ftp-1-h48wrg67hmxw-976ad101ff2e41aaad9fc8336c45dfd6-1-d5dbccf0b2874559b923fbf6ae71d7be.jpg, Benjamin Quénelle,In Depth
Trump portrays a nation that never stops 'winning' in State of the Union speech,,https://www.lemonde.fr/en/international/article/2026/02/25/trump-portrays-a-nation-that-never-stops-winning-in-state-of-the-union-speech_6750859_4.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/6000/4000/198/132/95/0/39b5361_ftp-1-rsur2qhqbqdi-5287196-01-06.jpg,,
Christophe Leribault to be appointed new Louvre president,,https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,Subscribers only,https://img.lemde.fr/2023/06/12/0/1/6541/4361/198/132/95/0/623abe2_1686561167177-myop-myop-ea-christopheleribault-004.JPG,,
Iran says 'unprecedented' deal 'within reach' ahead of US talks,,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,,https://img.lemde.fr/2026/02/20/3/0/4000/2666/198/132/95/0/951014d_ftp-1-b7mk2xiqm6sq-2026-02-20t144558z-220113103-rc2qnja5kltt-rtrmadp-3-iran-crisis.JPG,,
Annick Lemoine leaves Petit Palais to become Musée d'Orsay president,,https://www.lemonde.fr/en/culture/article/2026/02/25/annick-lemoine-leaves-petit-palais-to-become-musee-d-orsay-president_6750863_30.html,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/5780/3853/198/132/95/0/6804635_upload-1-u5z0a957cd90-000-44t366w.jpg,,
Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,,https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,Subscribers only,,,
'The US Supreme Court tariff decision helps dispel the image of an institution that has become entirely subservient to the president',,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,Subscribers only,,,
US ambassador Kushner promises not to 'interfere' in French affairs,,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,,,,
Rekindled love: 'Something had happened and it split me in two. I had never experienced that before',,https://www.lemonde.fr/en/intimacy/article/2026/02/25/rekindled-love-something-had-happened-and-it-split-me-in-two-i-had-never-experienced-that-before_6750854_310.html,Subscribers only,,,
"Tigray, in northern Ethiopia, is facing the threat of another war",,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/25/tigray-in-northern-ethiopia-is-facing-the-threat-of-another-war_6750852_124.html,Subscribers only,,,
Germany is being forced to confront its growing competition with China,,https://www.lemonde.fr/en/economy/article/2026/02/25/germany-is-being-forced-to-confront-its-growing-competition-with-china_6750849_19.html,Subscribers only,,,
