title,premium,image URL,subhead,URL,byline,article type
Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics, Subscribers only ,,,,,
"Khan Yunis: Occupied, bombed, razed and divided by Israel", Subscribers only ,,,,,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India, Subscribers only ,,,,,
Putin signals readiness for a long war and promises 'new success', Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case, Subscribers only ,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'", Subscribers only ,,,,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future", Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters', Subscribers only ,,,,,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'", Subscribers only ,,,,,
Trump and the risks of adventurism in Venezuela,,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts  ,Subscribers only,,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,
Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics,Subscribers only,https://img.lemde.fr/2025/12/16/385/0/4000/2666/398/265/75/0/213b368_upload-1-lv07qzot7mos-00007-siarhei-tsikhanouski-12dec2025-vilnius.jpg,,https://www.lemonde.fr/en/international/article/2025/12/21/freed-belarusian-opposition-figure-sergei-tikhanovsky-returns-to-politics_6748729_4.html,,
Macron announces new French aircraft carrier on UAE visit,,https://img.lemde.fr/2025/12/21/0/0/6000/4000/398/265/75/0/f7f0bec_ftp-1-pxbik15unedp-5730154-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/21/macron-in-uae-for-bilateral-talks-christmas-with-french-troops_6748724_5.html,,
"Khan Yunis: Occupied, bombed, razed and divided by Israel",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/8640/5760/398/265/75/0/183579a_ftp-1-uk5va36zudxb-1d4de62914c8423b96ce6385bde2a8ef-0-a1ba96152fe84852b1b42c7bd8be1314.jpg,"The centuries-old city of Khan Yunis, located in the Gaza Strip, has paid a heavy price for its central role in Palestinian nationalism, to the point that it is now divided by Israel's so-called 'yellow line,' writes Jean-Pierre Filiu in his column for Le Monde.",https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,,
Oona Chaplin: A fiery force in 'Avatar: Fire and Ash',Subscribers only,https://img.lemde.fr/2025/12/19/0/44/4912/3275/398/265/75/0/be0253b_upload-1-e9xdmtykylm7-gettyimages-2250649266.jpg,"Charlie Chaplin's granddaughter brings Varang, the flamboyant 'villain' of the third installment of James Cameron's saga, to life.",https://www.lemonde.fr/en/culture/article/2025/12/21/oona-chaplin-a-fiery-force-in-avatar-fire-and-ash_6748727_30.html,,
Morocco faces 'obligation' to win AFCON 2025 and deliver flawless tournament,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/3501/2334/398/265/75/0/e0f89c2_ftp-1-cimhb2zkktvq-5724343-01-06.jpg,"As favorites, the Atlas Lions take on Comoros on Sunday, December 21, in the opening match of the Africa Cup of Nations. This tournament serves as a test ahead of the 2030 World Cup, which Morocco will co-host with Spain and Portugal.",https://www.lemonde.fr/en/football/article/2025/12/21/morocco-faces-obligation-to-win-afcon-2025-and-deliver-flawless-tournament_6748725_130.html,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',Subscribers only,https://img.lemde.fr/2025/12/11/552/0/1000/666/664/442/75/0/23b3dd9_ftp-1-twfra6fxhcin-409627-3448550.jpg,"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html, Jean-Philippe Rémy,Feature
"Putin's readiness to speak with Macron 'welcome,' says French presidency",,https://img.lemde.fr/2025/12/21/0/0/8640/5760/198/132/95/0/1f1b7c3_ftp-1-akyfytwqry8b-5728612-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/21/putin-s-readiness-to-speak-with-macron-welcome-says-french-presidency_6748721_4.html,,
Lumpy skin disease: Farmers demand vaccines and reject culling,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7470/4980/198/132/95/0/ee391e0_upload-1-ugwi7dqj83ur-agriculteurs-ul-myop-0610.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/21/lumpy-skin-disease-farmers-demand-vaccines-and-reject-culling_6748717_19.html,,
Israel's security cabinet approves 19 new settlements in West Bank,,https://img.lemde.fr/2023/06/19/0/0/4630/3087/198/132/95/0/b0f7d37_1687183217688-530369.jpg,,https://www.lemonde.fr/en/international/article/2025/12/21/israel-s-security-cabinet-approves-19-new-settlements-in-west-bank_6748720_4.html,,
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/7174/4783/198/132/95/0/7785c6f_upload-1-fyhmgsnnaq3i-000-834a3ct.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,,
Bangladesh: Assassination of student protest leader sparks violence and heightens tensions with India,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/21/bangladesh-assassination-of-student-protest-leader-sparks-violence-and-heightens-tensions-with-india_6748719_4.html,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,
Football world rallies for release of journalist detained in Algeria,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/21/football-world-rallies-for-release-of-journalist-detained-in-algeria_6748718_124.html,,
US seizes second oil tanker off coast of Venezuela,,,,https://www.lemonde.fr/en/international/article/2025/12/21/us-seizes-second-oil-tanker-off-coast-of-venezuela_6748715_4.html,,
"In Paris, tour buses spark growing debate over the impact of tourism",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/in-paris-tour-buses-spark-growing-debate-over-the-impact-of-tourism_6748710_19.html,,
Trump and the 'derangement syndrome' driving people crazy,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,
Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,,,,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,,
French PM ups pressure on government to avoid budget deadlock,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,,
"In Paris, the number of homeless living in outdoor camps continues to rise",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/1023/682/664/442/75/0/e92e295_upload-1-zoytpvnj7uqv-000-833a3wb.jpg,"Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits.",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html, Claire Ané,Feature
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,Subscribers only,https://img.lemde.fr/2025/12/18/230/0/4942/3294/664/442/75/0/62fce6a_upload-1-uujux4sv7m3b-charlotte-catholique-43.jpg,"'Changing Faith' (1/11). Why do people choose a particular religion? Charlotte, a 23-year-old philosophy student in Paris, embraced Christianity as a teenager, but maintains her distance from the Church as an institution. She recounts her spiritual journey.",https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html, Virginie Larousse,Your stories
Santa Claus in France is a temp worker: 'It helps make ends meet',Subscribers only,https://img.lemde.fr/2025/12/18/1/0/2997/1998/664/442/75/0/591b38d_upload-1-a9lvxaonpocd-pere-noel-plerin-014.jpg,"Retirees, actors, entrepreneurs: They don the role of Santa Claus in shopping malls, at Christmas markets or via video calls for private customers. Few people rush to apply for this job, which sometimes involves difficult working conditions, although the most experienced among them still appreciate it.",https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html, Benjamin Keltz,Feature
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,,Column
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
