title,subhead,URL,premium,image URL,byline,article type
" Elon Musk, SpaceX and the illusion of wealth  ","The upcoming stock market listing of SpaceX values the company, of which the billionaire owns less than 50%, at nearly $2 trillion. This figure relies on the success of projects that are unrealistic within any reasonable financial timeframe, such as establishing a colony on Mars or building data centers in space.",https://www.lemonde.fr/en/economy/article/2026/06/01/elon-musk-spacex-and-the-illusion-of-wealth_6754028_19.html,Subscribers only,,,
US-Israel ceasefire with Iran jeopardized by Israeli push into Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/01/us-israel-ceasefire-with-iran-jeopardized-by-israeli-push-into-lebanon_6754027_4.html,,,,
Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,Subscribers only,,,
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',"The fact that it took a spiritual authority to launch the debate on protecting humanity says a lot about the weakening of political power, which is struggling to rise to the civilizational challenges posed by artificial intelligence, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribers only,,,
Far-right leaders Bardella and Le Pen diverge on pension reform: 'It's the party's explosive issue',"Rassemblement National leader Jordan Bardella, who may end up being the party's presidential candidate, has shifted to advocating for scrapping the pension system's fixed legal retirement age and possibly adding a share of capitalization.",https://www.lemonde.fr/en/politics/article/2026/06/01/far-right-leaders-bardella-and-le-pen-diverge-on-pension-reform-it-s-the-party-s-explosive-issue_6754025_5.html,Subscribers only,,,
Upcoming G7 in Evian puts serious strain on France-Switzerland relations,"The summit, scheduled to take place on the French shore of Lake Geneva from June 15 to 17, has required the involvement of Swiss authorities due to delegations transiting through Geneva Airport and a planned demonstration in the city.",https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html,Subscribers only,,,
Sexting scandal involving Graham Platner threatens Democratic hopes for US midterm elections,"The sexually explicit messages revealed by 'The Wall Street Journal' are undermining the likely Democratic candidate for the Senate race in Maine, a key state in the Northeast.",https://www.lemonde.fr/en/international/article/2026/06/01/sexting-scandal-involving-graham-platner-threatens-democratic-hopes-for-us-midterm-elections_6754029_4.html,Subscribers only,, Nicolas Chapuis,In Depth
Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel,,https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html,Subscribers only,,,
France's last French Opend hope dashed after Diane Parry defeated by Maja Chwalinska,,https://www.lemonde.fr/en/tennis/article/2026/06/01/french-open-2026-france-s-last-hope-dashed-after-diane-parry-defeated-by-maja-chwalinska_6754024_94.html,,,,
Serena Williams announces her return to tennis,,https://www.lemonde.fr/en/sports/article/2026/06/01/serena-williams-announces-her-return-to-tennis_6754026_9.html,,,,
