title,subhead,URL,premium,image URL,byline,article type
" Tinder, WeWard, Lime: French government tests new tools to fight voter abstention  ","To encourage French citizens, especially young people, to vote in the municipal elections on March 15 and 22, the government is multiplying partnerships with private platforms. The latest: WeWard, an app that encourages walking to polling stations.",https://www.lemonde.fr/en/politics/article/2026/03/15/tinder-weward-lime-french-government-tests-new-tools-to-fight-voter-abstention_6751459_5.html,Subscribers only,,,
Middle East war: Gulf economies on the brink of suffocation,"Although the six Gulf countries have diversified their economies, hydrocarbons still account for about 30% of their gross domestic product (GDP). The blockade of the Strait of Hormuz is also preventing them from importing goods, while the region relies on imports for 85% of its food supply.",https://www.lemonde.fr/en/economy/article/2026/03/14/middle-east-war-gulf-economies-on-the-brink-of-suffocation_6751449_19.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/5470/3646/398/265/75/0/bedcc4a_ftp-1-ozs7e5afyqwx-5446160-01-06.jpg,,
France beats England 48-46 to claim back-to-back Six Nations titles,"Louis Bielle-Biarrey scored four of the 13 tries in a barn-storming encounter in which the lead changed hands numerous times. Meanwhile, Wales tasted Six Nations success for the first time in 1,099 days after blowing away Italy 31-17 at Principality Stadium on Saturday.",https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html,,https://img.lemde.fr/2026/03/14/0/0/3499/2333/398/265/75/0/35bf7b7_ftp-1-kszut8uqkjrr-5476706-01-06.jpg,,
'We are fighting absolute evil': General Eyal Zamir's 'existential war' as Israeli army's chief of general staff,"The military officer, 60, who took office on March 5 and does not hesitate to voice his disagreement with certain decisions made by Prime Minister Benjamin Netanyahu's government, enjoyed widespread popularity in a country where the army is the backbone of society.",https://www.lemonde.fr/en/international/article/2026/03/15/we-are-fighting-absolute-evil-general-eyal-zamir-s-existential-war-as-israeli-army-s-chief-of-general-staff_6751455_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/1872/1248/398/265/75/0/2303c6b_upload-1-hcyipxlja3i1-sipa-01257070-000003.jpg,,
Tradition done right: Five Paris restaurants reimagining the classics,"Are you a fan of French cuisine classics such as 'œufs en meurette' (poached eggs in red wine sauce), 'navarin d'agneau' (lamb stew) and apple tart? Discover our selection of five Paris restaurants that awaken both the appetite and a sense of nostalgia.",https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only,https://img.lemde.fr/2025/09/01/0/0/3543/2362/664/442/75/0/b38e05c_upload-1-99pmi16hwa0f-paulownia-salle-6.jpg, Léo Pajon,Selection
France picks mayors in test of political mood ahead of 2027 polls,,https://www.lemonde.fr/en/politics/article/2026/03/15/france-picks-mayors-in-test-of-political-mood-ahead-of-2027-polls_6751460_5.html,,https://img.lemde.fr/2026/03/15/0/0/6000/4000/198/132/95/0/0f44cc9_ftp-1-q1mwewjgpjfy-2026-03-15t073949z-1364140073-rc2v4kak3omv-rtrmadp-3-france-election-marseille.JPG,,
'It is time to recognize menopause as a workplace issue',,https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html,Subscribers only,https://img.lemde.fr/2026/03/09/0/0/1500/1000/198/132/95/0/3c9f105_upload-1-wcjyhntzkbth-3c9f105-upload-1-ipiqrwsin5ch-frame-989.jpg,,
The French wine producers saying 'oui' to alcohol-free options,,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Subscribers only,https://img.lemde.fr/2026/02/25/406/0/4864/3242/198/132/95/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG,,
US military identifies six soldiers killed in Iraq plane crash,,https://www.lemonde.fr/en/international/article/2026/03/15/us-military-identifies-six-soldiers-killed-in-iraq-plane-crash_6751457_4.html,,https://img.lemde.fr/2026/03/14/0/4/4401/2934/198/132/95/0/0bd700b_ftp-1-veuhw7k0hcb6-782d7d4c0b3d43fc8373516ece70a46f-0-557c229204094ec6a32c2c71e1828037.jpg,,
UAE port targeted after Trump says US forces 'obliterated' military targets on Iran's Kharg Island,,https://www.lemonde.fr/en/international/article/2026/03/14/trump-says-us-bombed-iran-s-kharg-island-threatens-oil-infrastructure_6751424_4.html,,https://img.lemde.fr/2026/03/14/0/0/2499/1666/198/132/95/0/c667350_ftp-1-7a5mqtssqzy5-5470743-01-06.jpg,,
"Why is Kharg Island, Iran's key oil export hub, so important?",,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3600/2400/198/132/95/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg,,
Alcaraz's unbeaten run ends in Indian Wells with semi-final loss to Medvedev,,https://www.lemonde.fr/en/sports/article/2026/03/15/alcaraz-s-unbeaten-run-ends-in-indian-wells-with-a-semi-final-loss-to-medvedev_6751456_9.html,,,,
Zelensky and European leaders warn the US against easing sanctions on Russia,,https://www.lemonde.fr/en/international/article/2026/03/14/zelensky-and-european-leaders-warn-the-us-against-easing-sanctions-on-russia_6751442_4.html,Subscribers only,,,
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Subscribers only,,,
Is it ever a good idea to... wear your cap backwards?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/14/is-it-ever-a-good-idea-to-wear-your-cap-backwards_6751447_37.html,,,,
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",,https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,Subscribers only,,,
Citizen investigators dig into the Epstein files,,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Subscribers only,,,
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg, Virginie Larousse,Interview
"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG, Piotr Smolar,Profile
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg, Luc Bronner,News analysis
The 2026 municipal elections herald a pivotal political period for France,,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial
'The Iranian people remain the first and last losers of the war in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Subscribe,,,Op-Ed
War in Iran: An opportunity and a harsh reality check for Vladimir Putin,,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,,,,Editorial
