title,subhead,URL,image URL,premium,byline,article type
 NASA's historic Artemis II lunar mission blasts off  ,"NASA's team, which successfully entered Earth's orbit on Wednesday, includes Americans Reid Wiseman, Victor Glover and Christina Koch along with Canadian Jeremy Hansen. The astronauts' approximate 10-day mission will see them hurtle around Earth's natural satellite without landing, much like Apollo 8 did in 1968.",https://www.lemonde.fr/en/science/article/2026/04/01/astronauts-strapped-in-for-nasa-s-historic-lunar-launch_6752026_10.html,,,,
Trump says US to hit Iran 'extremely hard' for 2-3 weeks,,https://www.lemonde.fr/en/international/article/2026/04/02/iran-calls-us-demands-irrational-ahead-of-trump-war-speech_6752030_4.html,https://img.lemde.fr/2026/04/02/0/0/3565/2376/398/265/75/0/e356c23_ftp-1-t4cns0hdwopj-2026-04-02t014011z-2032902380-rc2pgkar7wzt-rtrmadp-3-iran-crisis-trump-address.JPG,,,
'It is far from certain that China will emerge economically victorious from the current chaos',,https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html,https://img.lemde.fr/2026/03/21/0/0/1999/1333/398/265/75/0/5fdb79d_ftp-1-hm91uxvov0gv-2026-03-21t165304z-805779822-rc2u8kazw1lu-rtrmadp-3-iran-crisis-fuel-china.JPG,Subscribers only,,
"Pesticides and cancer: For the first time, researchers find a connection at the national level",French researchers have developed a model to map pesticide exposure across Peru to reported cancer clusters. They demonstrate a 'robust spatial association' between these chemicals and increased cancer incidence rates in over 400 areas.,https://www.lemonde.fr/en/environment/article/2026/04/01/pesticides-and-cancer-for-the-first-time-researchers-find-a-connection-at-the-national-level_6752016_114.html,https://img.lemde.fr/2026/04/01/0/46/8107/5405/398/265/75/0/0563618_upload-1-k6hg8lxkvigd-000-34uc28m.jpg,Subscribers only,,
Unraveling 18th-century fashion at the Palais Galliera,"The Paris museum is exhibiting period dresses and the contemporary garments they inspired, revealing the versatility of a style that has been mythologized ever since the second half of the 19th century.",https://www.lemonde.fr/en/lifestyle/article/2026/04/02/unraveling-18th-century-fashion-at-the-palais-galliera_6752032_37.html,https://img.lemde.fr/2026/03/27/0/32/2353/1569/398/265/75/0/3098f8f_upload-1-5zak8fdedu63-la-mode-du-18e-sie-cle-012bd-palaisgalliera-parismuse-es-nicolasborel-rec.jpg,Subscribers only,,
'The Drama': A marriage tested by unsettling truths,"Zendaya, radiating vulnerability, and Robert Pattinson, perpetually awkward, deliver an endearing portrayal of a couple whose relationship is about to be shattered by unexpected revelations.",https://www.lemonde.fr/en/culture/article/2026/04/01/the-drama-a-marriage-tested-by-unsettling-truths_6752027_30.html,https://img.lemde.fr/2026/03/30/0/378/3240/2160/398/265/75/0/cf4d6b2_upload-1-j0et1wpxvczg-avpc-r1-rec709-g24-3996x2160-0101371-b39c03b5-9f73-444b-87b7-c78e8165e6e8.jpg,Subscribers only,,
Mystery among the gorillas: Who killed Dian Fossey?,"More than 40 years after the murder of the primatologist at her camp in Rwanda, the existence of a piece of evidence, possibly kept in a laboratory of the French police, could revive the investigation.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html,https://img.lemde.fr/2026/03/30/9/0/1368/912/664/442/75/0/5c77cf7_upload-1-jvisy6xpfaq2-sipa-00135299-000001.jpg,Subscribers only, Pierre Lepidi,Investigation
First Mangione trial over US health CEO murder delayed to September,,https://www.lemonde.fr/en/international/article/2026/04/02/first-mangione-trial-over-us-health-ceo-murder-delayed-to-september_6752029_4.html,https://img.lemde.fr/2025/03/26/0/0/6754/4503/198/132/95/0/4b2e7ab_ftp-import-images-1-tyklavjb3sxz-ad22a64bac2842799c5bb18044eab182-0-301c0effea0b49f9acabc31b4d781793.jpg,,,
US lifts sanctions on Venezuelan interim leader Delcy Rodriguez,,https://www.lemonde.fr/en/international/article/2026/04/01/us-lifts-sanctions-on-venezuelan-interim-leader-delcy-rodriguez_6752028_4.html,https://img.lemde.fr/2026/04/01/0/0/3384/2256/198/132/95/0/ae7396a_ftp-1-jwr0vgiemxyg-5656540-01-06.jpg,,,
Trump attends Supreme Court hearing on ending birthright citizenship,,https://www.lemonde.fr/en/international/article/2026/04/01/trump-attends-supreme-court-hearing-on-ending-birthright-citizenship_6752023_4.html,https://img.lemde.fr/2026/04/01/0/0/3865/2576/198/132/95/0/d1b0ac5_ftp-1-pqfjofawtday-5654654-01-06.jpg,,,
Dubai seeks normalcy at all costs after a month of war,,https://www.lemonde.fr/en/international/article/2026/04/01/dubai-seeks-normalcy-at-all-cost-after-a-month-of-war_6752021_4.html,https://img.lemde.fr/2026/03/28/0/0/5601/3734/198/132/95/0/1cee7e8_ftp-1-wjigb81zuhuz-5616192-01-06.jpg,Subscribers only,,
Palestinians voice anxiety and anger over Israeli law introducing death penalty,,https://www.lemonde.fr/en/international/article/2026/04/01/palestinians-voice-anxiety-and-anger-over-israeli-law-introducing-death-penalty-for-certain-detainees_6752019_4.html,,Subscribers only,,
French archives of Spaniards who fled Franco's dictatorship are now available online,,https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,,Subscribers only,,
Israel turns its back on France as Paris struggles to maintain dialogue,,https://www.lemonde.fr/en/international/article/2026/04/01/israel-turns-its-back-on-france-as-paris-struggles-to-maintain-dialogue_6752009_4.html,,Subscribers only,,
Evian's historic casino is partially destroyed in a fire,,https://www.lemonde.fr/en/france/article/2026/04/01/evian-s-historic-casino-is-partially-destroyed-in-a-fire_6752017_7.html,,,,
France's far right splits over the question of sovereignty as several mayors take down EU flags,,https://www.lemonde.fr/en/politics/article/2026/04/01/france-s-far-right-splits-over-the-question-of-sovereignty-as-several-town-halls-remove-eu-flags_6752006_5.html,,Subscribers only,,
"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris",,https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html,,Subscribers only,,
"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum",,https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html,,Subscribers only,,
The deadly cheetah trafficking between Somaliland and the Gulf,,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html,,Subscribers only,,
