title,subhead,URL,premium,image URL,byline,article type
 Soaring ammunition cost turns Iran conflict into 'war of stockpiles'  ,"The daily interception of thousands of missiles and drones launched by Tehran over the past three weeks has put severe strain on already limited reserves. The situation is particularly critical for France, which is bound by defense agreements with several Middle Eastern countries.",https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,Subscribers only,,,
"UNRWA head Philippe Lazzarini's grim assessment: 'Without firm political and financial support, we face a slow death'",,https://www.lemonde.fr/en/international/article/2026/03/21/unrwa-head-philippe-lazzarini-s-grim-assessment-without-firm-political-and-financial-support-we-face-a-slow-death_6751664_4.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/4999/3333/398/265/75/0/0517687_upload-1-1nd8fr3fdyvd-000-36zq6zx.jpg,,
"US and Israel attack Iran's Natanz nuclear facility, says Iran atomic energy organization",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/us-israel-attack-iran-s-natanz-nuclear-facility-says-iran-atomic-energy-organization_6751666_368.html,,https://img.lemde.fr/2026/03/07/0/198/8319/5546/398/265/75/0/9592b3f_ftp-1-4rkugtdt4f2b-2026-03-07t234847z-1515001749-rc2kzja35bkh-rtrmadp-3-iran-crisis-natanz-satellite.JPG,,
France's aircraft carrier located in real time by Le Monde through Strava data,"As the Charles de Gaulle and its strike group approach the Middle East, Le Monde identified a French sailor using the Strava fitness application in the Mediterranean Sea. This security flaw remains unaddressed despite our previous revelations.",https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/3000/2000/398/265/75/0/bb60bcc_upload-1-md2sp9cobjd5-strava-porte-avion.jpg,,
European nations decry 'increasing settler terror' in West Bank,"Since the start of March, six Palestinians have been shot dead in settler attacks in the West Bank, according to a tally of data from the Ramallah-based Health Ministry.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/21/european-nations-decry-increasing-settler-terror-in-west-bank_6751672_368.html,,https://img.lemde.fr/2026/03/04/1/0/5760/3840/398/265/75/0/16b8619_upload-1-56ynv003e5vi-lgeai-karyout-30.jpg,,
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'","In an op-ed, Louis Lapeyrie, a researcher at Paris-I Panthéon-Sorbonne University, examines the visual and narrative shifts in military communications under the Trump administration and explores the many borrowings from video games.",https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg,,
"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government","Nearly 80% of the population continues to support Benjamin Netanyahu's government after three weeks of conflict with Iran, fueled by the authorities' repeated announcements of victory.",https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4999/3333/664/442/75/0/9cb6f13_upload-1-lgf00uiha65r-jo-ramat-gan-009-20260318.jpg, Luc Bronner,Feature
White House says it could 'take out' Iran's Kharg island anytime,,https://www.lemonde.fr/en/international/article/2026/03/20/white-house-says-it-could-take-out-iran-s-kharg-island-anytime_6751656_4.html,,https://img.lemde.fr/2026/03/17/0/0/2400/1600/198/132/95/0/70b5968_ftp-1-zv92ntyjc7vt-5507167-01-06.jpg,,
"French employees' cigarette breaks cost companies €5 billion a year, study estimates",,https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html,Subscribers only,https://img.lemde.fr/2015/04/27/1/0/1024/682/198/132/95/0/1792a2e_ill_1729164_7db7_fumeur.jpg,,
"Chuck Norris, king of martial arts and Reagan-era action movies, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,https://img.lemde.fr/2025/07/02/181/0/2415/1610/198/132/95/0/c8a68bc_upload-1-sgm1owzz2sqk-gettyimages-83006066.jpg,,
US judge rules Pentagon press restrictions unconstitutional,,https://www.lemonde.fr/en/international/article/2026/03/21/us-judge-rules-pentagon-press-restrictions-unconstitutional_6751665_4.html,,https://img.lemde.fr/2026/03/19/0/0/4339/2893/198/132/95/0/16877b1_ftp-1-5tbu3eg4x2w3-5526803-01-06.jpg,,
"In Morocco's Agafay Desert, the Kasbah d'If combines luxury, serenity and vast open spaces",,https://www.lemonde.fr/en/lifestyle/article/2026/03/21/in-morocco-s-agafay-desert-the-kasbah-d-if-combines-luxury-serenity-and-vast-open-spaces_6751669_37.html,Subscribers only,,,
US jury finds Elon Musk misled Twitter shareholders,,https://www.lemonde.fr/en/international/article/2026/03/21/us-jury-finds-elon-musk-misled-twitter-shareholders_6751658_4.html,,,,
'Buffy the Vampire Slayer' actor Nicholas Brendon dead at 54,,https://www.lemonde.fr/en/obituaries/article/2026/03/21/buffy-the-vampire-slayer-actor-nicholas-brendon-dead-at-54_6751668_15.html,,,,
Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html,Subscribers only,,,
"With conviction of jihadist Sabri Essid, French judiciary recognizes Yazidi genocide for first time",,https://www.lemonde.fr/en/france/article/2026/03/20/with-conviction-of-jihadist-sabri-essid-french-judiciary-recognizes-yazidi-genocide-for-first-time_6751655_7.html,Subscribers only,,,
UN's special rapporteur on human rights says Israel is systematically torturing Palestinians,,https://www.lemonde.fr/en/international/article/2026/03/20/un-expert-says-israel-is-systematically-torturing-palestinians_6751657_4.html,,,,
Billionaire Bolloré ordered to stand trial for 'bribery of a foreign public official' in Togo,,https://www.lemonde.fr/en/france/article/2026/03/20/billionaire-bollore-ordered-to-stand-trial-in-paris-for-bribery-of-a-foreign-public-official-in-togo_6751635_7.html,Subscribers only,,,
"Closure of Strait of Hormuz is 'greatest global energy security threat in history,' warns IEA chief",,https://www.lemonde.fr/en/economy/article/2026/03/20/closure-of-strait-of-hormuz-is-greatest-global-energy-security-threat-in-history-warns-iea-chief_6751653_19.html,Subscribers only,,,
Richard Ford: 'The regime that most urgently needs changing is the one that sits in Washington',"'Writers on the war in the Middle East' 1/4. Le Monde asked writers Richard Ford, Zeruya Shalev and Navid Kermani for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/20/richard-ford-the-regime-that-most-urgently-needs-changing-is-the-one-that-sits-in-washington_6751639_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/54ad02b_upload-1-ef8xylibocx9-iran.jpg," Navid Sinaki,  Richard Ford and  Zeruya Shalev",Series
"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/578/0/2835/1890/664/442/75/0/ebdec1d_upload-1-aptcyimvnxun-le-monde-pahlavi-hi-res.jpg, Lucas Minisini,Investigation
"Anne-Claire Legendre, new president of France's Arab World Institute: 'Our role is to provide tools for understanding'","Legendre, who replaced former culture minister Jack Lang in February, speaks to Le Monde about her priorities for revitalizing the institution.",https://www.lemonde.fr/en/culture/article/2026/03/20/anne-claire-legendre-new-president-of-france-s-arab-world-institute-our-role-is-to-provide-tools-for-understanding_6751626_30.html,Subscribers only,https://img.lemde.fr/2026/03/16/662/0/2000/1333/664/442/75/0/50eca57_upload-1-p56lt0aohp8n-ima-expoliban-asurp-30.jpg, Roxana Azimi,Interview
Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,,Editorial
'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html,,,,Editorial
