title,premium,image URL,subhead,URL,byline,article type
Ukraine ready to accept Donbas demilitarized zone in concession to end war, Subscribers only ,,,,,
Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
"'Caesar,' photographer who exposed Syria barbarity, wins French-German human rights prize", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,,,,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark, Subscribers only ,,,,,
Top French court reviews France-UK migrant agreement, Subscribers only ,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
The shockwaves of the Trump administration's strategic vision,,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
 Ukraine ready to accept Donbas demilitarized zone in concession to end war  ,Subscribers only,,Ukrainian negotiator Mykhailo Podolyak tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.,https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5535/3690/398/265/75/0/99e26b5_ftp-import-images-1-ciq70gxk51yx-2025-11-22t142136z-438395519-rc2o1iacfur5-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,
'Trump's ideological challenge to Europe is more dangerous than the security one',Subscribers only,https://img.lemde.fr/2025/12/09/0/0/4800/3200/398/265/75/0/484514b_upload-1-itjsdfltha4b-248433.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
Bulgaria's prime minister resigns after mass protests,,https://img.lemde.fr/2025/12/11/0/0/6000/4000/398/265/75/0/b0f370e_ftp-1-fvo7u45qchvd-9ee5151a30c44c208ab3b37708a31cb7-0-d8acc12201a748ce8c447f35c57cc249.jpg,"Bulgarian Prime Minister Rosen Zhelyazkov announced the resignation of the country's barely year-old government on Thursday, ahead of a no-confidence vote in parliament and following anti-corruption protests that have drawn tens of thousands of demonstrators. New elections are likely.",https://www.lemonde.fr/en/international/article/2025/12/11/bulgaria-s-prime-minister-resigns-after-mass-protests_6748387_4.html,,
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/1920/1280/398/265/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,,
French supermarket's veggie wolf Christmas ad goes viral,,https://img.lemde.fr/2025/12/10/0/158/532/355/398/265/75/0/1bbd9a9_upload-1-gzdnon80locg-intermarche-mal-aime-2-848x355.jpg,"Praised for using human actors and animation rather than AI, Intermarché's heartwarming commercial tells the story of a wolf who transforms from fearsome and alone to vegetarian and beloved by all his fellow creatures.",https://www.lemonde.fr/en/france/article/2025/12/11/french-supermarket-s-veggie-wolf-christmas-ad-goes-viral_6748391_7.html,,
The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/7225/4816/664/442/75/0/6489e84_upload-1-iy6d2ebnpzhg-sipa-01220204-000018.jpg,France's first lady made headlines with her comments about feminist activists who disrupted a performance of the comedian Ary Abittan. They were contesting the dropping of rape charges against him earlier this year. Le Monde reviewed the ruling and spoke to the plaintiff.,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html, Lorraine de Foucher ,In Depth
AI-generated Mickey Mouse on its way as Disney announces $1 billion deal with OpenAI,,https://img.lemde.fr/2025/11/23/0/0/5310/3540/198/132/95/0/61ce059_ftp-import-images-1-verabgbmn86a-2025-11-23t091300z-1649562342-mt1usatoday27661294-rtrmadp-3-formula-one-formula-one-heineken-las-vegas-grand-prix.JPG,,https://www.lemonde.fr/en/culture/article/2025/12/11/ai-generated-mickey-mouse-on-its-way-as-disney-announces-1-billion-deal-with-openai_6748394_30.html,,
Fed cuts rates amid division among governors over US economy,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/6349/4232/198/132/95/0/57cbe74_ftp-1-9m0u0nsqoaw8-2025-12-10t203559z-33598655-rc2wdialrap4-rtrmadp-3-usa-fed.JPG,,https://www.lemonde.fr/en/international/article/2025/12/11/us-federal-reserve-cuts-rates-amid-division-among-governors-over-the-state-of-the-us-economy_6748375_4.html,,
Top French court reviews France-UK migrant agreement,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/7504/5003/198/132/95/0/1115178_ftp-1-wfbdoea1uhir-b2cc5096387749b7aa55ae6666d05fcd-0-5f33d40c258a4a0c9d32c747090bc9ff.jpg,,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,,
UK police hunt thieves after more than 600 British Empire artifacts stolen from museum,,https://img.lemde.fr/2025/12/11/550/0/3300/2200/198/132/95/0/75896f7_ftp-1-vnsd1bnqkho7-5655394-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/11/uk-police-hunt-thieves-after-more-than-600-british-empire-artifacts-stolen-from-museum_6748395_30.html,,
Austria bans headscarves in schools for girls under 14,,,,https://www.lemonde.fr/en/religions/article/2025/12/11/austria-bans-headscarves-in-schools-for-girls-under-14_6748386_63.html,,
"'Caesar,' photographer who exposed Syria barbarity, wins French-German human rights prize",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/11/caesar-photographer-who-exposed-syria-barbarity-wins-french-german-human-rights-prize_6748378_4.html,,
"Brandt, France's last major home appliance maker, is liquidated",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/11/brandt-france-s-last-major-home-appliance-maker-is-liquidated_6748390_19.html,,
"Achille Mbembe, philosopher: 'We will see more coups d'état in Africa'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/11/achille-mbembe-philosopher-we-will-see-more-coups-d-etat-in-africa_6748370_124.html,,
Russian asylum seekers expelled from US end up on Ukraine front,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,,
Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,,,,https://www.lemonde.fr/en/international/video/2025/12/11/maria-corina-machado-accepts-nobel-peace-prize-in-norway-after-months-in-hiding_6748389_4.html,,
"PSG mulls locations for new home, pending local elections",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/11/psg-mulls-locations-for-new-home-pending-local-elections_6748373_9.html,,
Jewels of power go on display in Paris,,,,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,
Israel's reign of terror over the West Bank,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/8640/5760/664/442/75/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967.",https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html, Luc Bronner,In Depth
