title,subhead,URL,premium,image URL,byline,article type
 Killing of Alex Pretti by immigration agents fuels anger in traumatized Minneapolis  ,"Two weeks after the death of Renee Good, Alex Pretti, a 37-year-old nurse, was killed during a confrontation between Border Patrol officers and residents in Minneapolis. Democrats are now threatening to block funding for the Department of Homeland Security, even if it means triggering another government shutdown.",https://www.lemonde.fr/en/international/article/2026/01/25/killing-of-alex-pretti-by-immigration-agents-fuels-anger-in-traumatized-minneapolis_6749784_4.html,Subscribers only,,,
Why the Israeli army doubts Hamas can be demilitarized,,https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7813/5209/398/265/75/0/eadc5ad_upload-1-slz10schfqhu-020-2240387947.jpg,,
Left-wing primary starts to take shape ahead of 2027 French presidential election,,https://www.lemonde.fr/en/politics/article/2026/01/25/2027-french-presidential-election-left-wing-primary-starts-to-take-shape_6749785_5.html,Subscribers only,https://img.lemde.fr/2026/01/24/0/0/5161/3440/398/265/75/0/72967f4_ftp-1-2vye0wob1a0t-5974629-01-06.jpg,,
Indian captain of suspected Russian shadow tanker in French custody,"The French navy on Thursday intercepted the Grinch, an oil tanker suspected of being part of Russia's 'shadow fleet' that evades sanctions.",https://www.lemonde.fr/en/france/article/2026/01/25/indian-captain-of-suspected-russian-shadow-tanker-in-french-custody_6749787_7.html,,https://img.lemde.fr/2026/01/25/0/0/5041/3360/398/265/75/0/19868a3_ftp-1-htomnvnmvpuo-2026-01-25t123034z-1545643336-rc298jaq9fsd-rtrmadp-3-ukraine-crisis-france-tanker.JPG,,
"The challenge of medical access in rural Afghanistan: 'Before the clinic, three or four women died every month'","French photographer Elise Blanchard visited doctors, nurses and patients in Afghanistan's rural areas. After decades of war and under Taliban rule, women have faced extreme insecurity when it comes to healthcare.",https://www.lemonde.fr/en/international/article/2026/01/25/the-challenge-of-medical-access-in-rural-afghanistan-before-the-clinic-was-set-up-we-used-to-give-birth-at-home-and-three-or-four-women-died-every-month_6749786_4.html,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/5119/3413/398/265/75/0/2d5a481_upload-1-5dt2u8yv54sg-010-le-monde-eb.jpg,,
Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',"The decline in the number of births should be seen in connection with the 'gender divergence' between increasingly progressive young women and increasingly conservative young men, observes economist Pauline Grosjean in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,Subscribers only,https://img.lemde.fr/2023/09/21/0/0/5121/3414/398/265/75/0/40d5a73_1695289450001-pns-707026200.jpg,,
Inside the workshop where dress forms are made,"For 160 years, the French company Stockman has been handcrafting dress forms used by fashion designers, costume makers and aspiring stylists to refine their creations. This centuries-old expertise allows Stockman to meet custom requests from around the world.",https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,Subscribers only,https://img.lemde.fr/2025/12/30/244/0/1125/750/664/442/75/0/6b72246_ftp-1-2xdd5e7jdeax-411533-3451697.jpg, Valentin Pérez,Feature
Indian captain of suspected Russian shadow tanker in French custody,,https://www.lemonde.fr/en/france/article/2026/01/25/indian-captain-of-suspected-russian-shadow-tanker-in-french-custody_6749787_7.html,,https://img.lemde.fr/2026/01/25/0/0/5041/3360/198/132/95/0/19868a3_ftp-1-htomnvnmvpuo-2026-01-25t123034z-1545643336-rc298jaq9fsd-rtrmadp-3-ukraine-crisis-france-tanker.JPG,,
Germany moves closer to Italy as disagreements strain ties with France,,https://www.lemonde.fr/en/international/article/2026/01/25/germany-moves-closer-to-italy-as-disagreements-strain-ties-with-france_6749782_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/5127/3418/198/132/95/0/6f96c00_ftp-1-4qxpw3hhsj8u-5965359-01-06.jpg,,
What Gazans are saying about the US's 'New Gaza' plan,,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7105/4736/198/132/95/0/c339048_ftp-1-w28fpyosvun3-3274e70fa56b45849ae129480fc4b638-0-f37ebe19fd4740768d9b0821011db5eb.jpg,,
"From fashion to law: Bilel Ben Ahmed, a model lawyer",,https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/from-fashion-to-law-bilel-ben-ahmed-a-model-lawyer_6749783_117.html,Subscribers only,https://img.lemde.fr/2026/01/06/62/0/1500/1000/198/132/95/0/95241b4_upload-1-gkhi3aaxvzzx-web-747-sem-bilal-007.jpg,,
"Monster winter storm sweeps US, threatening blackouts and travel chaos for millions",,https://www.lemonde.fr/en/climate/article/2026/01/24/snow-and-ice-hit-western-and-central-us-as-massive-storm-sweeps-nation_6749770_96.html,,,,
Venezuela and the US: A century of turbulent oil relations,,https://www.lemonde.fr/en/economy/article/2026/01/25/venezuela-and-the-us-a-century-of-turbulent-oil-relations_6749779_19.html,Subscribers only,,,
"With a budget in reach, what next for French PM Lecornu?",,https://www.lemonde.fr/en/politics/article/2026/01/24/with-a-budget-in-reach-what-next-for-french-pm-lecornu_6749756_5.html,Subscribers only,,,
West African design is finally showcased at home,,https://www.lemonde.fr/en/lifestyle/article/2026/01/24/west-african-design-is-finally-showcased-at-home_6749773_37.html,Subscribers only,,,
"Brave1, the online armory supplying Ukraine's troops, reveals the limits of its efficiency",,https://www.lemonde.fr/en/international/article/2026/01/24/brave1-the-online-armory-supplying-ukraine-s-troops-reveals-the-limits-of-its-efficiency_6749775_4.html,Subscribers only,,,
How researchers got AI to quote copyrighted books word for word,,https://www.lemonde.fr/en/pixels/article/2026/01/24/how-researchers-got-ai-to-quote-copyrighted-books-word-for-word_6749749_13.html,Subscribers only,,,
An iconic French outdoor retailer reinvents itself,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/an-iconic-french-outdoor-retailer-reinvents-itself_6749781_37.html,Subscribers only,,,
France is considering banning phones in high schools. This school near Paris already does.,,https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,,,
"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Subscribers only,https://img.lemde.fr/2026/01/12/265/0/6245/4163/664/442/75/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg, Laure Belot,Long Read
'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/3893/2595/664/442/75/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg, Ghazal Golshiri,News
