title,subhead,URL,premium,image URL,byline,article type
" Gianni Infantino, the controversial emperor of football business  ","The head of world football will kick off the 2026 World Cup alongside Donald Trump on June 11, launching a tournament of unprecedented scale. More countries, more matches, more revenue: The event will reflect the strategy he has pursued since taking over at the helm of FIFA 10 years ago, to grow the organization's business to enrich national federations and, above all, to strengthen his own grip on power.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/11/2026-world-cup-gianni-infantino-the-controversial-emperor-of-football-business_6754347_117.html,Subscribers only,,,
Human-caused climate change set to reach 1.5°C around 2030,,https://www.lemonde.fr/en/environment/article/2026/06/11/human-caused-climate-change-set-to-reach-1-5-c-around-2030_6754364_114.html,Subscribers only,,,
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,Subscribers only,,,
UK defense minister quits with stinging rebuke of PM Starmer,John Healey accused UK Prime Minister Keir Starmer of failing to commit enough money to defense spending.,https://www.lemonde.fr/en/international/article/2026/06/11/uk-defense-minister-quits-with-stinging-rebuke-of-pm-starmer_6754358_4.html,,,,
"Killing of 11-year-old Lyhanna: 'People criticize the justice system for being slow, but the real issue is the resources it is given to move quickly'",Family court judge Nicolas Bergeman responds to criticisms of the French justice system following the death of the young girl. He accuses the government of 'passing laws based on emotion' while failing to give judges and investigators the resources they need.,https://www.lemonde.fr/en/opinion/article/2026/06/11/killing-of-11-year-old-lyhanna-people-criticize-the-justice-system-for-being-slow-but-the-real-issue-is-the-resources-it-is-given-to-move-quickly_6754354_23.html,Subscribers only,,,
"Charlie Dalin, winner of the 2025 Vendée Globe sailing race, dies at 42","The French sailor won the Vendée Globe, a solo, non-stop, unassisted round-the-world race, finishing over nine days and eight hours ahead of the previous record, all while battling cancer for two years. His family announced his death on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/11/charlie-dalin-winner-of-the-2025-vendee-globe-sailing-race-dies-at-42_6754350_15.html,Subscribers only,,,
How a brilliant French engineer joined IS with her children,"Camille F. said her radicalization grew out of the wounds of her privileged upbringing and her intense love for her husband. Still trapped in denial, she struggled to explain to the court how she ended up taking her children to what she described as a near 'certain' death in Syria. She was sentenced on Wednesday to 12 years in prison.",https://www.lemonde.fr/en/france/article/2026/06/11/how-a-brilliant-french-engineer-joined-is-with-her-children_6754352_7.html,Subscribers only,, Soren Seelow,News
French man convicted after his illegally imported pit bull killed pregnant girlfriend,,https://www.lemonde.fr/en/france/article/2026/06/11/french-man-convicted-after-his-illegally-imported-pit-bull-killed-his-pregnant-girlfriend_6754361_7.html,,,,
"Heat has claimed more than 200,000 lives in Europe since 2022, reports the WHO",,https://www.lemonde.fr/en/environment/article/2026/06/11/heat-has-claimed-more-than-200-000-lives-in-europe-since-2022-reports-the-who_6754359_114.html,,,,
French mayor slams 'hatred' after racist banner on cathedral,,https://www.lemonde.fr/en/france/article/2026/06/11/french-mayor-slams-hatred-after-racist-banner-on-cathedral_6754366_7.html,,,,
First leather bag from T-Rex cells to be auctioned in Paris,,https://www.lemonde.fr/en/culture/article/2026/06/11/first-leather-bag-from-t-rex-cells-to-be-auctioned-in-paris_6754365_30.html,,,,
Somali referee dropped from World Cup named to officiate UEFA's Super Cup,,https://www.lemonde.fr/en/sports/article/2026/06/11/somali-referee-dropped-from-world-cup-named-to-officiate-uefa-s-super-cup_6754363_9.html,,,,
Iran calls ceasefire 'practically meaningless' after renewed US strikes,,https://www.lemonde.fr/en/international/article/2026/06/11/iran-calls-ceasefire-practically-meaningless-after-renewed-strikes_6754342_4.html,,,,
Groupe Le Monde's ownership structure in 2026,,https://www.lemonde.fr/en/about-us/article/2026/06/11/groupe-le-monde-s-ownership-structure-in-2026_6754367_115.html,,,,
"The allegations against French singer Patrick Bruel, charged with rape, sexual assault",,https://www.lemonde.fr/en/france/article/2026/06/11/the-allegations-against-french-singer-patrick-bruel-charged-with-rape-sexual-assault_6754338_7.html,Subscribers only,,,
"Gaza flotilla activists detained in Benghazi, Libya",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/11/gaza-flotilla-activists-detained-in-benghazi-libya_6754357_124.html,Subscribers only,,,
Israel denies entry to French journalist Alice Froussard,,https://www.lemonde.fr/en/international/article/2026/06/11/israel-denies-entry-to-french-journalist_6754351_4.html,,,,
"British, French and German envoys hold talks in Russian Foreign Ministry",,https://www.lemonde.fr/en/international/article/2026/06/11/british-french-and-german-envoys-hold-talks-in-russian-foreign-ministry_6754349_4.html,,,,
"In Gaza, UN inquiry reports Hamas abuses against Palestinians",,https://www.lemonde.fr/en/international/article/2026/06/11/in-gaza-un-investigative-commission-reports-hamas-abuses-against-palestinians_6754346_4.html,Subscribers only,,,
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribers only,, Gilles Paris,Column
'Disclosure Day': Steven Spielberg goes back to the future,"After two more personal, retrospective feature films, the American filmmaker revisits his passion for extraterrestrials.",https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,, Mathieu Macheret,Review
"'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html,Subscribers only,, Lucas Minisini,Investigation
2026 World Cup: Trump's personal showcase for glory,,https://www.lemonde.fr/en/opinion/article/2026/06/11/2026-world-cup-trump-s-personal-showcase-for-glory_6754348_23.html,,,,Editorial
FCAS: Learning from the failure of the French-German next-generation fighter jet,,https://www.lemonde.fr/en/opinion/article/2026/06/10/fcas-learning-from-the-failure-of-the-french-german-next-generation-fighter-jet_6754314_23.html,,,,Editorial
Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,,,,Editorial
