title,subhead,URL,premium,image URL,byline,article type
 Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression  ,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html, Subscribers only ,,,
French government's social media ban for under-15s suffers constitutional setback,,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-government-s-social-media-ban-for-under-15s-suffers-constitutional-setback_6756520_13.html,Subscribers only,,,
"Ebola outbreak in DR Congo killing one person every 30 minutes, UN says",,https://www.lemonde.fr/en/international/article/2026/08/14/ebola-outbreak-in-dr-congo-killing-one-person-every-30-minutes-un-says_6756522_4.html,,,,
"'We are losing our youth': In northern Morocco, mourning those who drowned off Ceuta","In Tétouan, families mourn the deaths of many young men who tried to swim to the Spanish enclave of Ceuta at the end of July. According to a Moroccan non-profit organization, over 140 people lost their lives. Despite these tragedies, many still dream of reaching Europe clandestinely.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/15/we-are-losing-our-youth-in-northern-morocco-mourning-those-who-drowned-off-ceuta_6756523_124.html,Subscribers only,,,
'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,"According to a working document seen by Le Monde, UEFA, CONCACAF and the AFC want to change FIFA's presidency into a rotating, representative and ceremonial role with a 'fixed two-year term,' modeled on the Swiss Confederation.",https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html,Subscribers only,,,
"'In 48 years in the business, I've never seen anything like it': Heatwaves bring early grape harvests and fears of low yields","Unusually high temperatures this year have accelerated the grapevine cycle, triggering an exceptionally early harvest across France. Drought and heat have reduced the size and juice content of the grapes.",https://www.lemonde.fr/en/economy/article/2026/08/15/in-48-years-in-the-business-i-ve-never-seen-anything-like-it-heatwaves-bring-early-grape-harvests-and-fears-of-low-yields_6756524_19.html,Subscribers only,,,
"Mortality during heatwaves: Key housing, inequality and hospital factors remain overlooked","The French government has focused its heatwave messaging on individual actions, preventative measures, and vigilance, but failed to emphasize several central issues that are vital to tackling the heat's most severe health impacts.",https://www.lemonde.fr/en/france/article/2026/08/14/mortality-during-heatwaves-key-housing-inequality-and-hospital-factors-remain-overlooked_6756519_7.html,Subscribers only,, Camille Stromboni and  Mattea Battaglia,News analysis
Venezuela frees more political prisoners amid post-Maduro talks,,https://www.lemonde.fr/en/international/article/2026/08/15/venezuela-frees-more-political-prisoners-amid-post-maduro-talks_6756525_4.html,,,,
Analysis: France's Constitutional Council dispels questions about assisted-dying law and strengthens 'conscience clauses',,https://www.lemonde.fr/en/france/article/2026/08/14/france-s-constitutional-council-dispels-questions-about-assisted-dying-law-and-strengthens-conscience-clauses_6756512_7.html,Subscribers only,,,
Luigi Mangione admits to shooting UnitedHealthcare CEO and pleads guilty to stalking charges,,https://www.lemonde.fr/en/international/article/2026/08/14/luigi-mangione-admits-to-killing-unitedhealthcare-ceo-in-guilty-plea_6756516_4.html,,,,
