title,subhead,URL,premium,image URL,byline,article type
 Chernobyl cloud stopped at the border: The making of a uniquely French myth  ,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,,,
White House correspondents' dinner suspect charged with attempted assassination of Trump,,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html,,,,
King Charles III meets Trump in bid to salvage UK-US ties,,https://www.lemonde.fr/en/international/article/2026/04/27/king-charles-iii-arrives-in-united-states-on-a-delicate-mission-to-restore-the-uk-us-relationship_6752898_4.html,,,,
UK PM Starmer faces possible parliament probe over Mandelson,Prime Minister Keir Starmer had been accused of misleading lawmakers by insisting 'due process' was followed ahead of the 2024 appointment of Peter Mandelson as Britain's ambassador to the US despite having failed his security vetting. Starmer sacked Mandelson in 2025 after more details of his friendship with Jeffrey Epstein came to light.,https://www.lemonde.fr/en/international/article/2026/04/27/uk-pm-starmer-faces-possible-parliament-probe-over-mandelson_6752899_4.html,,,,
A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,"After several studies, a clinical trial is now underway that tests the use of ultrasound to treat endometriosis nodules located in the rectum – a development that is bringing hope to patients.",https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,Subscribers only,,,
'Tourism tends to subject entire regions to its imperatives',"Fueled by online platforms, tourism has been growing exponentially worldwide, and is both a source of wealth creation and of major dysfunction due to a lack of sufficient regulation, according to geographer Rémy Knafou in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,Subscribers only,,,
Global backslide in women's rights did not begin with Trump,"On March 9, the US refused to sign off on the conclusions of the UN Commission on the Status of Women, the main global women's rights forum. This was the first time since the forum's creation in 1946, and it reflects the growing threat that conservative ideologies pose to feminist achievements.",https://www.lemonde.fr/en/opinion/article/2026/04/27/global-backslide-in-women-s-rights-did-not-begin-with-trump_6752893_23.html,Subscribers only,, Corinne Frilet,News analysis
Iraq president nominates Ali al-Zaidi as PM-designate,,https://www.lemonde.fr/en/international/article/2026/04/28/iraq-president-nominates-ali-al-zaidi-as-pm-designate_6752901_4.html,,,,
Pillars of nuclear non-proliferation treaty are being undermined,,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,Subscribers only,,,
"Bologna, a symbol of progressive Italy, is targeted by the far right",,https://www.lemonde.fr/en/opinion/article/2026/04/27/bologna-a-symbol-of-progressive-italy-is-targeted-by-the-far-right_6752896_23.html,Subscribers only,,,
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Subscribers only,,,
"Sarah Rey, historian: 'The far right loves antiquity, which never asked for it'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/sarah-rey-historian-the-far-right-loves-antiquity-which-never-asked-for-it_6752890_23.html,Subscribers only,,,
Jury selection starts in Musk v. Altman trial,,https://www.lemonde.fr/en/pixels/article/2026/04/27/jury-selection-starts-in-musk-v-altman-trial_6752891_13.html,,,,
Trump discussed Iran's proposal to reopen Strait of Hormuz with his team,,https://www.lemonde.fr/en/international/article/2026/04/27/trump-held-talks-on-iran-s-proposal-to-reopen-strait-of-hormuz_6752897_4.html,,,,
30 cents for an apartment with a view? Egypt says no more as it ends old rent law,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/30-cents-for-an-apartment-with-a-view-egypt-says-no-more-as-it-ends-old-rent-law_6752889_124.html,Subscribers only,,,
Elon Musk vs. Sam Altman: Silicon Valley's AI mavericks face off in court,,https://www.lemonde.fr/en/economy/article/2026/04/27/elon-musk-vs-sam-altman-silicon-valley-s-ai-mavericks-face-off-in-court_6752881_19.html,Subscribers only,,,
Mali junta more vulnerable than ever after weekend attacks,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/27/mali-s-junta-more-vulnerable-than-ever-after-weekend-attacks_6752867_124.html,Subscribers only,,,
"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",,https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html,Subscribers only,,,
Taylor Swift files to trademark her voice amid AI clone boom,,https://www.lemonde.fr/en/culture/article/2026/04/27/taylor-swift-files-to-trademark-her-voice-amid-ai-clone-boom_6752894_30.html,,,,
40 years after Chernobyl: 'All information related to the accident was classified as top secret',"In an interview with Le Monde, historian Galia Ackerman describes what happened before the Chernobyl disaster and the incompetence of the Soviet regime, which deliberately hid the truth about the catastrophe's severity from the public.",https://www.lemonde.fr/en/international/article/2026/04/26/40-years-after-chernobyl-all-information-related-to-the-accident-was-classified-as-top-secret_6752847_4.html,Subscribers only,, Marie Jégo,Interview
"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Subscribers only,, Nathaniel Herzberg,Interview
Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,"Xavier Giannoli's latest film, 'Les Rayons et les Ombres,' is a critical and box office success. It has also sparked questions about its approach to the character of Jean Luchaire, a collaborator during World War II. Can a work of art take liberties with the facts, especially when dealing with such a sensitive period?",https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html,Subscribers only,, Valentine Faure,Interview
A late but essential response to France's housing crisis,,https://www.lemonde.fr/en/opinion/article/2026/04/27/a-late-but-essential-response-to-france-s-housing-crisis_6752880_23.html,,,,Editorial
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribe,,,Column
'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribe,,,Column
