title,premium,image URL,subhead,URL,byline,article type
"Tony Blair, former British prime minister, is prepared to lead Gaza", Subscribers only ,,,,,
Moldova's pro-European ruling party wins absolute majority in Parliament, Subscribers only ,,,,,
"Eric Adams withdraws from New York City mayoral race, paving way for anti-Mamdani front", Subscribers only ,,,,,
The Liangma River: Beijing's urban greening success story, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests, Subscribers only ,,,,,
French artists and feminists call to honor women who died of illegal abortions, Subscribers only ,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques, Subscribers only ,,,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
NATO's necessary response to drone incursions,,,,,,
"'After colonizing the adult world, AI enters the world of children'", Subscribers only ,,,,,
The troubling direction of American justice,,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 'Get up or I'll smash you': French police violence mars September 10 and 18 protests  ,Subscribers only,,Testimonies reveal the violence committed during the protests organized by the 'Block Everything' movement and a coalition of unions. Lawyers criticize 'extremely incomplete files' for the arrests conducted and denounce 'preventive police custody.',https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,,
"Tony Blair, former British prime minister, is prepared to lead Gaza",Subscribers only,https://img.lemde.fr/2025/09/04/0/0/4999/3333/398/265/75/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/tony-blair-former-british-prime-minister-is-prepared-to-lead-gaza_6745894_4.html,,
Moldova's pro-European ruling party wins absolute majority in Parliament,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/5622/3748/398/265/75/0/c9c0887_upload-1-7b76shnmrgfd-000-76zg4ru.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,,
Madagascar's anti-government protests flare up as police respond with tear gas,,https://img.lemde.fr/2025/09/25/0/120/4203/2802/398/265/75/0/97e2a0c_ftp-import-images-1-9o1lmnomxs3n-2025-09-25t210033z-823356835-rc22zgawgud6-rtrmadp-3-madagascar-protests.JPG,"Launched by the 'Gen Z' group on social media, the movement against water and power cuts has united thousands of people, defying a government ban on demonstrations.",https://www.lemonde.fr/en/le-monde-africa/article/2025/09/29/madagascar-s-anti-government-protests-flare-up-as-police-respond-with-tear-gas_6745896_124.html,,
Night trains linking Paris to Vienna and Berlin to end as France cuts subsidies,,https://img.lemde.fr/2025/09/25/236/0/5669/3779/398/265/75/0/877f7d5_upload-1-ymio3m55gvbr-rea10821689.jpg,"Despite averaging 70% occupancy this year, operators say the services are not financially viable without state support, dealing a blow to Europe's night train revival.",https://www.lemonde.fr/en/economy/article/2025/09/29/paris-vienna-and-paris-berlin-night-trains-to-end-as-france-cuts-subsidies_6745904_19.html,,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,Subscribers only,https://img.lemde.fr/2025/09/26/333/0/5000/3333/398/265/75/0/a6d381f_upload-1-ol9gtlaqkplt-kzihnioglu-otan-25062025-hd-154.JPG,"Since the assassination of Trump ally Chalie Kirk, the Italian prime miniser has embraced darker, more polarized themes, invoking conspiracies and casting herself as a target of political violence.",https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,,
'Zucman tax': The great fear of France's ultra-rich,Subscribers only,https://img.lemde.fr/2025/09/23/1/0/3500/2333/664/442/75/0/849ff24_upload-1-zmusqbqpirho-sipa01230065-000045.jpg,"Amid budget negotiations, the idea of a tax on the wealth of the ultra-rich is provoking an outcry from those affected, even though it is widely supported by the left and backed by public opinion.",https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html, Denis Cosnard,In Depth
Air France and Airbus face appeal trial over 2009 Rio-Paris crash,,https://img.lemde.fr/2025/09/29/0/0/4129/2752/198/132/95/0/8852573_ftp-import-images-1-dtevcbnldf2b-5028625-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/29/air-france-and-airbus-face-appeal-trial-over-2009-rio-paris-crash_6745902_7.html,,
Financial prosecutor says he feels no 'hatred' toward Nicolas Sarkozy and condemns threats on judge,,https://img.lemde.fr/2025/09/25/56/0/5098/3398/198/132/95/0/1ac0fc7_ftp-import-images-1-2zhefzfhpdog-5990442-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/29/sarkozy-conviction-financial-prosecutor-says-he-feels-no-hatred-condemns-threats-on-judge_6745891_7.html,,
Paris Olympics cost French government €6.6 billion,,https://img.lemde.fr/2025/09/29/0/135/5590/3727/198/132/95/0/b3ca33b_ftp-import-images-1-ishza26ehirs-5027396-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/29/paris-olympics-cost-french-taxpayers-6-6-billion_6745895_19.html,,
"Eric Adams withdraws from New York City mayoral race, paving way for anti-Mamdani front",Subscribers only,https://img.lemde.fr/2025/09/28/0/0/3628/2419/198/132/95/0/7fede6b_ftp-import-images-1-h59bxg22u5r3-5021498-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/29/eric-adams-withdraws-from-new-york-city-mayoral-race-paving-way-for-anti-mamdani-front_6745888_4.html,,
EU confirms it has reinstated sanctions against Iran over nuclear program,,,,https://www.lemonde.fr/en/international/article/2025/09/29/iranian-nuclear-program-eu-confirms-that-it-has-reinstated-sanctions-against-iran_6745893_4.html,,
Boys' clubs at work are still a thing,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/29/boys-clubs-at-work-are-still-a-thing_6745883_19.html,,
The Liangma River: Beijing's urban greening success story,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/the-liangma-river-beijing-s-urban-greening-success-story_6745879_4.html,,
Emma Reyes' still lifes finds new life in two Paris exhibitions,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,
Hamas urges Israel to halt strikes as it searches for two hostages,,,,https://www.lemonde.fr/en/international/article/2025/09/28/hamas-urges-israel-to-halt-strikes-as-it-searches-for-two-hostages_6745876_4.html,,
Europe's emotional Ryder Cup triumph after fighting off the US,,,,https://www.lemonde.fr/en/sports/article/2025/09/29/europe-s-emotional-ryder-cup-triumph-after-fighting-off-the-us_6745880_9.html,,
Picasso Museum in Paris to expand with new wing and garden redesign,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/28/picasso-museum-in-paris-to-expand-with-new-wing-and-garden-redesign_6745873_30.html,,
"Svalbard, the fastest-warming place on Earth",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,,
