title,subhead,URL,premium,image URL,byline,article type
 'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance  ,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,Subscribers only,,,
High temperatures continue to put pressure on France's nuclear power plants,,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,Subscribers only,,,
Three men executed by lethal injection on same day in US for the first time since 2010,,https://www.lemonde.fr/en/international/article/2026/08/14/three-men-executed-by-lethal-injection-on-same-day-in-us-for-the-first-time-since-2010_6756486_4.html,,,,
Trump announces tariffs of up to 100% on imported drones,A White House statement said the tariffs will 'encourage increased domestic production' of drones and their components and reduce reliance on foreign supply chains.,https://www.lemonde.fr/en/international/article/2026/08/14/trump-announces-tariffs-of-up-to-100-on-imported-drones_6756487_4.html,,,,
"'Each time, the suspension of conflict between Israel and its neighbors leaves unanswered the question that caused it'","In Lebanon, Gaza and Iran, Israel deploys its military power without ever addressing the political issues raised by these conflicts. The decision to always postpone these questions now poses a danger, writes foreign policy analyst Yonatan Touval, in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Subscribers only,,,
"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'","The filmmaker shares how he drew inspiration from correspondence between a nursing home director and a theater director, who faces terminal cancer. True to his discreet nature, Hamaguchi refuses to make his cinema a reflection of his personal convictions.",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,Subscribers only,,,
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,"The Nordic country has identified 180,000 hectares of wetlands that, if restored, could benefit not only the climate and biodiversity but also national defense. While the military supports the plan, some environmentalists warn against rushing the process.",https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,Subscribers only,, Anne-Françoise Hivert,Feature
Romania urges households and businesses to save electricity after its only nuclear power plant shuts down over low Danube water levels,,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,Subscribers only,,,
Tourists rescued by boat as forest fire threatens Greek beaches,,https://www.lemonde.fr/en/environment/article/2026/08/14/tourists-rescued-by-boat-as-forest-fire-threatens-greek-beaches_6756483_114.html,,,,
"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty",,https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,Subscribers only,,,
