title,subhead,URL,premium,image URL,byline,article type
 250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration  ,"After over an hour's delay due to a heatwave and thunderstorms, Republican President Donald Trump, who made Independence Day into a celebration of his glory, gave a speech, under the rain, in which he claimed that 'America is back.'",https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,Subscribers only,,,
2026 World Cup: France edge past Paraguay in tense battle to reach the quarter-finals,,https://www.lemonde.fr/en/sports/article/2026/07/05/2026-world-cup-france-edge-past-paraguay-in-tense-battle-to-reach-the-quarter-finals_6755165_9.html,Subscribers only,,,
"Fires devastate forests in Spain, France and Portugal amid heatwave",,https://www.lemonde.fr/en/international/article/2026/07/05/heatwave-fires-devastate-forests-across-europe_6755166_4.html,,,,
Clavicular: An American masculinist in Paris gets rejected,"The young influencer rose to fame on social media with his hyper-masculine and aggressive videos. Today, he is widely mocked for his unsuccessful attempts at flirting, which he broadcast live from the streets of Paris.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,Subscribers only,,,
Tehran sees crowds gather to pray on second day of funeral ceremonies for Iran's Ali Khamenei,"Iranian President Masoud Pezeshkian attended the ceremony on Sunday, accompanied by Iranian allies and members of the team currently negotiating with the US after an initial ceasefire in the US-Israeli war against Iran.",https://www.lemonde.fr/en/international/article/2026/07/05/tehran-sees-crowds-gather-to-pray-on-second-day-of-funeral-ceremonies-for-iran-s-ali-khamenei_6755163_4.html,,,,
Peruvian and Colombian presidential elections: Expatriate vote helps far right clinch victory,"Peruvians living abroad helped Keiko Fujimori to win the presidency, even though only a minority of Peru's residents voted for her. Expatriate Colombians also massively backed Abelardo de la Espriella, though this was not as decisive.",https://www.lemonde.fr/en/international/article/2026/07/05/peruvian-and-colombian-presidential-elections-expatriate-vote-helps-far-right-clinch-victory_6755161_4.html,Subscribers only,,,
You can get good Latin American food in Paris. Here's where,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,Subscribers only,, Zazie Tavitian,Selection
"Pope Leo XIV visits Lampedusa, delivers powerful and symbolic message to 'protect migrants'",,https://www.lemonde.fr/en/international/article/2026/07/05/pope-leo-xiv-visits-lampedusa-delivers-powerful-and-symbolic-message-to-protect-migrants_6755169_4.html,Subscribers only,,,
China releases protestant pastor Ezra Jin,,https://www.lemonde.fr/en/international/article/2026/07/05/china-releases-protestant-pastor-ezra-jin_6755162_4.html,,,,
To go or not? The dilemma for artists and authors invited to far-right-run cities,,https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,Subscribers only,,,
