title,subhead,URL,premium,image URL,byline,article type
" 'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists  ","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,,,
Canada steps up efforts to reduce its economic dependence on the US,,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-steps-up-efforts-to-reduce-its-economic-dependence-on-the-us_6757532_19.html,Subscribers only,,,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",,https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,Subscribers only,,,
Donald Trump Jr.'s wedding in the Bahamas sponsored by Russian businessman,"The generous contributor, Umar Kremlev, a figure close to the ruling circles in Moscow, heads the controversial International Boxing Association and is also involved in the lucrative online sports betting industry.",https://www.lemonde.fr/en/international/article/2026/09/15/donald-trump-jr-s-wedding-in-the-bahamas-sponsored-by-russian-businessman_6757531_4.html,Subscribers only,,,
"'The growing debate over the 'AIpocalypse' is also, and above all, about big money'","As leaders in the artificial intelligence sector warn of the existential risks posed by their own technology, Anthropic prepares for the largest IPO in history. In his column, Le Monde's New York correspondent, Nicolas Chapuis, explores this dangerous paradox.",https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,Subscribers only,,,
"Vladimir Putin, a president sealed off in a Russia under lockdown","'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,,,
When the French far right raises the specter of a culinary 'great replacement',"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,Subscribers only,, Anne Chemin,Investigation
EPA repeals rules that limit planet-warming greenhouse gas emissions from power plants,,https://www.lemonde.fr/en/environment/article/2026/09/15/epa-repeals-rules-that-limit-planet-warming-greenhouse-gas-emissions-from-power-plants_6757530_114.html,,,,
US judge postpones strict visa limits for foreign students and journalists,,https://www.lemonde.fr/en/international/article/2026/09/15/us-judge-postpones-strict-visa-limits-for-foreign-students-and-journalists_6757535_4.html,,,,
"'Alligator Alcatraz' detainees held in metal cages the size of phone booths, report says",,https://www.lemonde.fr/en/international/article/2026/09/15/alligator-alcatraz-detainees-held-in-metal-cages-the-size-of-phone-booths-report-says_6757527_4.html,,,,
