title,premium,image URL,subhead,URL,article type,byline
Rentrée scolaire : les familles au budget serré se tournent vers les géants chinois Temu et Shein, Article réservé aux abonnés ,,,,,
"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA", Article réservé aux abonnés ,,,,,
« C’est un métier ! » : les imprimeurs pressés de repenser leur activité, Article réservé aux abonnés ,,,,,
"« En France, le compteur des morts au travail par accident reste bloqué autour de 750 décès chaque année »", Article réservé aux abonnés ,,,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine, Article réservé aux abonnés ,,,,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat", Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,,,,,,
"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »", Article réservé aux abonnés ,,,,,
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »", Article réservé aux abonnés ,,,,,
"« En France, le compteur des morts au travail par accident reste bloqué autour de 750 décès chaque année »", Article réservé aux abonnés ,,,,,
"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino", Article réservé aux abonnés ,,,,,
"« Introduction à une psychiatrie narrative », de Jacques Hochmann : donner du sens aux histoires de fous", Article réservé aux abonnés ,,,,,
"« Vice is Broke », sur MUBI : enquête nostalgique sur un feu de paille médiatique", Article réservé aux abonnés ,,,,,
Les expositions de la rentrée à ne pas manquer, Article réservé aux abonnés ,,,,,
"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire", Article réservé aux abonnés ,,,,,
"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",,,,,,
Est-ce bien raisonnable de… porter des tongs en ville ?,,,,,,
La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles », Article réservé aux abonnés ,,,,,
" Rentrée 2025 : l’école sous tension, entre la pénurie d’enseignants, les difficultés de l’école inclusive et les budgets contraints  ",Article réservé aux abonnés,,"Professeurs, parents et élèves font face à une crise du recrutement, à des classes surchargées et au manque de moyens en faveur de l’école inclusive. Tour d’horizon des dossiers les plus sensibles.",https://www.lemonde.fr/societe/article/2025/09/01/rentree-2025-l-ecole-sous-tension-entre-la-penurie-d-enseignants-les-difficultes-de-l-ecole-inclusive-et-les-budgets-contraints_6637972_3224.html,,
"A Tianjin, la Chine centre du monde anti-occidental",Article réservé aux abonnés,https://img.lemde.fr/2025/08/31/0/0/3196/2130/398/265/75/0/633ba79_upload-1-1py57qa0qng4-600560.jpg,,https://www.lemonde.fr/international/article/2025/09/01/a-tianjin-la-chine-centre-du-monde-anti-occidental_6637988_3210.html,,
Orages et inondations : sept départements placés en vigilance orange,,https://img.lemde.fr/2025/09/01/156/137/560/373/398/265/75/0/eace9c5_upload-1-tyelijdn1mod-ma-ta-o3.png,,https://www.lemonde.fr/climat/article/2025/09/01/orages-et-inondations-sept-departements-places-en-vigilance-orange_6637615_1652613.html,,
"François Bayrou veut toujours croire à un retournement de l’opinion, à l’approche du vote de confiance",Article réservé aux abonnés,https://img.lemde.fr/2025/08/31/0/241/5136/3424/398/265/75/0/30e9481_ftp-import-images-1-0tr7w8gxo7oh-5762093-01-06.jpg,"« Je suis absolument persuadé que ça peut bouger », a-t-il assuré, dimanche, à la veille d’un cycle de discussions avec les partis politiques. Les oppositions, elles, ont réaffirmé leur décision de faire chuter le gouvernement.",https://www.lemonde.fr/politique/article/2025/09/01/vote-de-confiance-francois-bayrou-veut-toujours-croire-a-un-retournement-de-l-opinion-a-l-approche-de-l-echeance_6637990_823448.html,,
L’Allemagne exhorte Israël à « améliorer la situation humanitaire à Gaza sans délai »,,https://img.lemde.fr/2025/08/31/0/0/8640/5760/398/265/75/0/ab82265_ftp-import-images-1-uphbnehq5nrq-d70c03cbe4dd4701b8e7d05642254b8f-0-cf9814c9ae2e45b5bacaf3e124aca5ef.jpg,"Avant un voyage dans l’Etat hébreu et les territoires palestiniens, Lars Castellucci, le représentant du gouvernement allemand pour les droits humains et l’aide humanitaire, demande au gouvernement Nétanyahou de se mettre « en conformité avec les principes humanitaires et le droit international ».",https://www.lemonde.fr/international/live/2025/09/01/en-direct-gaza-le-point-sur-la-situation-lundi-1er-septembre_6635968_3210.html,,
« L’IA conversationnelle devient chaque jour plus influente dans la vie de nos adolescents »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/02b630b_upload-1-9m2jl3a5fxqq-frame-1051.jpg,"Face au développement fulgurant des « compagnons IA », avec qui des ados développent des relations d’amitié ou d’amour, Mathias Dufour, fondateur du groupe de réflexion #LePlusImportant, réclame, dans une tribune au « Monde », l’application d’une logique de précaution pour ces cerveaux en développement, et la mise en place de garde-fous.",https://www.lemonde.fr/idees/article/2025/09/01/l-ia-conversationnelle-devient-chaque-jour-plus-influente-dans-la-vie-de-nos-adolescents_6637981_3232.html,Tribune,
