title,subhead,URL,premium,image URL,byline,article type
 Suspect in killing of 11-year-old schoolgirl was flagged to French police by US anti-child abuse organization  ,"Suspicious online activity by the man suspected of killing Lyhanna was reported by NCMEC, a leading organization that aggregates alerts collected by internet service providers, web giants and social media platforms.",https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html,Subscribers only,,,
Torture by French army still haunts Algerians: 'France made us all suffer too much',,https://www.lemonde.fr/en/international/article/2026/06/12/torture-by-french-army-still-haunts-algerians-france-made-us-all-suffer-too-much_6754384_4.html,Subscribers only,,,
France's declining population creates political ticking time bomb,,https://www.lemonde.fr/en/politics/article/2026/06/12/france-demography-the-upcoming-political-time-bomb_6754385_5.html,Subscribers only,,,
'France does not need to choose between supporting Palestinian statehood and supporting Palestinian democracy',"The recognition of the State of Palestine by France in September 2025 was tied to a promise to hold elections within 12 months – a commitment that President Mahmoud Abbas has failed to honor, laments lawyer Samer Sinijlawi, who addresses Emmanuel Macron in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/12/france-does-not-need-to-choose-between-supporting-palestinian-statehood-and-supporting-palestinian-democracy_6754388_23.html,Subscribers only,,,
2026 World Cup: A climate disaster in the making,"This World Cup is set to be the most polluting in history, multiplying both the number of matches and the distances teams and fans must travel from one stadium to another. FIFA is embracing this irresponsible approach, which risks harming both players and the sport itself.",https://www.lemonde.fr/en/opinion/article/2026/06/12/2026-world-cup-a-climate-disaster-in-the-making_6754380_23.html,Subscribers only,,,
Germany's far right wages culture war against the Bauhaus,"The legendary architecture school marks its centenary amid political and identity tensions, as the far-right Alternative for Germany (AfD) party surges in Saxony-Anhalt. The Bauhaus Foundation in Dessau fears budget cuts and renewed attacks on its modernist legacy.",https://www.lemonde.fr/en/international/article/2026/06/12/germany-s-far-right-wages-culture-war-against-the-bauhaus_6754386_4.html,Subscribers only,,,
Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,"About 30 contenders have already announced their candidacy for the 2027 presidential election or have not ruled out doing so, while the far-right Rassemblement National and the radical left La France Insoumise are already gearing up for the campaign.",https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,Subscribers only,, Nathalie Segaunes,News analysis
Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,,https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html,Subscribers only,,,
Belfast rallies disperse peacefully after two nights of violence described as racist by authorities,,https://www.lemonde.fr/en/international/article/2026/06/12/belfast-rallies-disperse-peacefully-after-two-nights-of-violence-described-as-racist-by-authorities_6754387_4.html,,,,
Opening of Canada-US bridge delayed after last-minute US request,,https://www.lemonde.fr/en/international/article/2026/06/12/opening-of-canada-us-bridge-delayed-after-last-minute-us-request_6754381_4.html,,,,
