title,subhead,URL,premium,image URL,byline,article type
" For Oman, the Strait of Hormuz is a windfall and a burden  ","The monarchy, which draws its influence from its geographic position on the edge of the maritime corridor, has been unsettled by Iran's strategy of monetizing the passage. With its hands tied by a longstanding tradition of mediation and neutrality, Muscat has struggled to assert itself.",https://www.lemonde.fr/en/international/article/2026/03/30/for-oman-the-strait-of-hormuz-is-a-windfall-and-a-burden_6751959_4.html,Subscribers only,,,
"'With God's help, we will kill our enemies': Israel introduces the death penalty for Palestinians accused of 'terrorist' murder",,https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/6000/4000/398/265/75/0/818dcd2_ftp-1-grtcto3shett-53e52f63fcb44b5aa789d32f07dbd734-0-874d6c25420b40afb90dcbb63fd84aff.jpg,,
Ireland gives Trump a lesson on Europe,,https://www.lemonde.fr/en/opinion/article/2026/03/30/ireland-gives-trump-a-lesson-on-europe_6751952_23.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/6000/4000/398/265/75/0/c5906ff_ftp-1-q93wcqlccofw-738208c04c7e4e629f423820f01c8165-0-caf7aa450e834163a6e4e73060eddb3f.jpg,,
"Trump threatens to destroy Kharg Island, Iran's oil export hub","The US president said he would destroy the island, which houses oil wells, power plants, and other civilian infrastructure, if a deal is not soon reached to end the war.",https://www.lemonde.fr/en/international/article/2026/03/30/trump-threatens-to-destroy-kharg-island-iran-s-oil-export-hub_6751962_4.html,,https://img.lemde.fr/2026/03/27/1249/0/4502/3001/398/265/75/0/69658b8_ftp-1-yqd5ft3ko1je-2026-03-27t000338z-1710964373-rc211ka24g4g-rtrmadp-3-iran-crisis-khargisland-risks.JPG,,
War is transforming Ukraine's dogs who live on the front line,"Canines found near combat zones are small, light and dark-colored, according to a study. These characteristics have helped them survive in a hostile environment.",https://www.lemonde.fr/en/environment/article/2026/03/31/war-is-transforming-ukraine-s-dogs-who-live-on-the-front-line_6751967_114.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/398/265/75/0/10d2fec_upload-1-2adcfqakwgrb-line-of-defence-editorial-004.jpg,,
Celine Dion announces return to Paris stage this September and October,"The 58-year-old Canadian star had been on a long hiatus after a health condition, but announced on Monday that she was ready to return to the French capital for 10 shows.",https://www.lemonde.fr/en/culture/article/2026/03/30/celine-dion-announces-return-to-paris-stage-this-september-and-october_6751960_30.html,,https://img.lemde.fr/2026/03/30/0/0/2566/1710/398/265/75/0/989e119_ftp-1-r70bnz9idaoy-5637651-01-06.jpg,,
"Assault, attempted murder, assassination: The rogue Freemasons going on trial in Paris","A coach, a race car driver, a trade unionist: Nothing seemed to connect these otherwise unremarkable individuals. Yet all were targeted by the same criminal organization. At its head were prominent members of a Masonic lodge in a Paris suburb. These 'brothers,' now enemies, are standing trial from March 30.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/30/assault-attempted-murder-assassination-the-rogue-freemasons-going-on-trial-in-paris_6751946_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/223/0/1228/818/664/442/75/0/53b012a_ftp-1-ke8ofuqgqhtt-420449-3462904.jpg, Yann Bouchez,Investigation
"'States respond to the cost of debt, not to debt itself'",,https://www.lemonde.fr/en/economy/article/2026/03/31/states-respond-to-the-cost-of-debt-not-to-debt-itself_6751966_19.html,Subscribers only,https://img.lemde.fr/2026/03/28/126/346/2041/1361/198/132/95/0/f5e49c6_upload-1-vu27lssb3hvm-portrait-menuet-ph-univ-2025-bdef-096-1.jpg,,
Ukraine and Bulgaria sign 10-year defense agreement,,https://www.lemonde.fr/en/international/article/2026/03/30/ukraine-and-bulgaria-sign-10-year-defense-agreement_6751964_4.html,,https://img.lemde.fr/2026/03/30/0/0/6540/4360/198/132/95/0/1545e77_ftp-1-wy9ole1zr8z1-5637059-01-06.jpg,,
G7 ministers call for stabilizing energy markets amid Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/30/g7-calls-to-stabilize-energy-markets-amid-middle-east-war_6751954_19.html,,https://img.lemde.fr/2026/03/30/0/0/7468/4979/198/132/95/0/0254f0f_ftp-1-ui6qcximtbpg-5634998-01-06.jpg,,
