title,subhead,URL,premium,image URL,byline,article type
 250 years of American independence: A disenchanted anniversary  ,"'America 250' (13/13). Trump's two terms in office are undermining national cohesion. The ideal of equality enshrined in the founding documents is a distant prospect, the system of checks and balances has cracked and any reform seems impossible. Americans' belief in their shared history is eroding. Even the nature of the system of government is a matter of debate. But historians are trying to put things into perspective.",https://www.lemonde.fr/en/international/article/2026/07/04/250-years-of-american-independence-a-disenchanted-anniversary_6755138_4.html,Subscribers only,,,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",,https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,Subscribers only,,,
"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",,https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,Subscribers only,,,
Pope urges Europe to protect migrants in visit to Lampedusa island,"Pope Leo XIV visited the island, a key destination for those risking the perilous Mediterranean crossing from Africa to Europe, and delivered a speech calling on the US and EU to change their migration strategies.",https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html,,,,
New Zealand open Nations Championship with slim victory over France,Cam Roigard and Will Jordan scored two tries each as the All Blacks edged out France 34-32 in a nine-try thriller that kicked off the first Nations Championship.,https://www.lemonde.fr/en/sports/article/2026/07/04/new-zealand-open-nations-championship-with-slim-victory-over-france_6755144_9.html,,,,
The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',"The first installment of La Bataille de Gaulle, released on June 3, got off to a disappointing start before box office numbers soared, driven by a historic heatwave and word of mouth. This is especially significant, as the film resonates with current events, writes Le Monde's culture columnist.",https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,Subscribers only,,,
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'","The US president has broken with the moral constraints that weighed on his predecessors. As the US prepares to celebrate 250 years of independence, pessimism has prevailed in the country, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,Subscribers only,, Gilles Paris,Column
Russia announces dozens of Ukrainian drones downed over St Petersburg,,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,,,
Devastating heatwave leaves France's wildlife in crisis,,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,Subscribers only,,,
"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",,https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,Subscribers only,,,
