title,subhead,URL,premium,image URL,byline,article type
 'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question'  ,"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,,,
"France records 2,025 excess deaths from heatwave, but data remains incomplete",,https://www.lemonde.fr/en/environment/article/2026/07/03/france-records-2-025-excess-deaths-from-heatwave-but-data-remains-incomplete_6755118_114.html,Subscribers only,,,
The dashed hopes of France's isolated environment minister,,https://www.lemonde.fr/en/politics/article/2026/07/03/the-dashed-hopes-of-france-s-isolated-environment-minister_6755117_5.html,Subscribers only,,,
Washington marks America's 250th anniversary with sloppy and politicized celebrations,"Taken over by Donald Trump, the celebrations are set to culminate on Saturday with Independence Day. The pavilions installed on the National Mall in Washington, intended to honor history and popular culture, have failed to draw crowds.",https://www.lemonde.fr/en/international/article/2026/07/03/washington-marks-america-s-250th-anniversary-with-sloppy-and-politicized-celebrations_6755114_4.html,Subscribers only,,,
Why a French court ordered the historic retrial of a man convicted of four murders 30 years ago,"Dany Leprince has long maintained his innocence regarding the murders of his brother, sister-in-law and two nieces at their home in 1994. Criminal retrials are extremely rare in France.",https://www.lemonde.fr/en/france/article/2026/07/03/french-court-orders-historic-retrial-for-man-convicted-of-horrific-quadrupule-murder-30-years-ago_6755109_7.html,Subscribers only,,,
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'","The professor at the University of Toronto analyses the memorandum of understanding signed between the US and Iran, specifically its consequences on the image of the US president, whom he describes as 'the  architect of the brutal Iranian regime's revival'.",https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribers only,,,
The Christian right's charge to rewrite American history,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Subscribers only,, Corine Lesnes,Series
Ukrainian woman suspected of Monaco bombing still on the run,,https://www.lemonde.fr/en/international/article/2026/07/03/ukrainian-woman-suspected-of-monaco-bombing-still-on-the-run_6755119_4.html,,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,Subscribers only,,,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',,https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Subscribers only,,,
