title,subhead,URL,premium,image URL,byline,article type
 How European countries are responding to soaring fuel prices  ,"Since the outbreak of war in the Middle East, most European governments have tried to limit the extra fuel costs motorists face. While France has sought solutions that do not strain public finances, others have taken a more interventionist approach.",https://www.lemonde.fr/en/economy/article/2026/03/13/how-european-countries-are-responding-to-soaring-fuel-prices_6751419_19.html,Subscribers only,,,
"Military victory, political stalemate: The US's strategic myopia in the Middle East","Two weeks after launching the war against Iran alongside Israel, the Trump administration appears not to have anticipated Iranian strikes against neighboring countries, the closure of the Strait of Hormuz or the organized succession within the Iranian regime. It is also becoming clear that the two allies do not share the same priorities.",https://www.lemonde.fr/en/international/article/2026/03/13/military-victory-political-stalemate-the-us-s-strategic-myopia-in-the-middle-east_6751405_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/1/4543/3029/398/265/75/0/0cdfc88_upload-1-uqucxloxt2sv-063-2265340310.jpg,,
"In Lebanon, the fear of Israeli strikes against Hezbollah spreads to downtown Beirut","The heart of the Lebanese capital has come under Israeli strikes. Early Thursday morning, along the corniche promenade, a double drone strike on a car killed 12 people. Residential buildings believed to be sheltering Hezbollah members were also targeted.",https://www.lemonde.fr/en/international/article/2026/03/13/in-lebanon-the-fear-of-israeli-strikes-against-hezbollah-spreads-to-downtown-beirut_6751410_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/0/7150/4766/398/265/75/0/f6394eb_upload-1-v32i7ntf7p9r-raf-rasbeyrouth-016.JPG,,
Races to watch in France's 2026 municipal elections,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/1800/1200/398/265/75/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png,,
Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.",https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html,Subscribers only,https://img.lemde.fr/2026/02/24/170/0/1831/1220/664/442/75/0/dcbb217_upload-1-lgkcd11rm42n-lemonde-forlbressers-300dpi-rouge.jpg, Jean-Pierre Stroobants,News
UK's Andrew and Mandelson pictured in bathrobes with Epstein,,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html,,https://img.lemde.fr/2026/03/13/97/0/2003/1335/198/132/95/0/6071242_ftp-1-6enmtkzpipfc-5464916-01-06.jpg,,
Sordid allegations cloud municipal election in Nice,,https://www.lemonde.fr/en/france/article/2026/03/13/sordid-allegations-cloud-municipal-election-in-nice_6751416_7.html,Subscribers only,https://img.lemde.fr/2026/03/12/0/0/3477/2318/198/132/95/0/40ab0d1_ftp-1-zzloxdzlam6b-5450496-01-06.jpg,,
"'When Trump declares victory on Iran, the day after will remain an open question'",,https://www.lemonde.fr/en/opinion/article/2026/03/12/when-trump-declares-victory-on-iran-the-day-after-will-remain-an-open-question_6751386_23.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/4594/3062/198/132/95/0/db9e6c7_ftp-1-lc3squ588jf8-5435790-01-06.jpg,,
"After soldier is killed in Iraq, France confronts costs of Middle East engagement",,https://www.lemonde.fr/en/international/article/2026/03/13/after-a-soldier-killed-in-iraq-france-confronts-the-costs-of-its-middle-east-engagement_6751406_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/fb62594_upload-1-jdqkllqr8h1u-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-12.JPG,,
French presidential hopeful Philippe faces crucial test in mayoral elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/french-presidential-hopeful-philippe-faces-crucial-test-in-mayoral-elections_6751414_5.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/8256/5504/198/132/95/0/079f972_ftp-1-gypreaue1azb-5289294-01-06.jpg,,
France's far right sets measured ambitions for local elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/france-s-far-right-sets-measured-ambitions-for-local-elections_6751407_5.html,Subscribers only,https://img.lemde.fr/2026/03/11/333/0/5000/3333/198/132/95/0/c40b7b4_upload-1-uq0iky5bi9qn-kzihnioglu-pol-reunion-publique-blois-rn-21022026-31.jpg,,
Middle East wars bring risks and windfalls for TotalEnergies,,https://www.lemonde.fr/en/economy/article/2026/03/13/middle-east-wars-bring-risks-and-windfalls-for-totalenergies_6751394_19.html,Subscribers only,,,
"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html,Subscribers only,,,
New war in Lebanon is price of international community's silence,,https://www.lemonde.fr/en/opinion/article/2026/03/13/new-war-in-lebanon-is-price-of-international-community-s-silence_6751400_23.html,Subscribers only,,,
Hong Kong's complex role in bypassing sanctions against Russia,,https://www.lemonde.fr/en/international/article/2026/03/13/hong-kong-s-complex-role-in-bypassing-sanctions-against-russia_6751398_4.html,Subscribers only,,,
Paris's museum of medieval art explores unicorns of all kinds,,https://www.lemonde.fr/en/culture/article/2026/03/13/exploring-unicorns-of-all-kinds-at-the-musee-de-cluny_6751399_30.html,Subscribers only,,,
"Pritzker Prize honors Chilean Smiljan Radic, architect of interiority",,https://www.lemonde.fr/en/culture/article/2026/03/13/pritzker-prize-honors-chilean-smiljan-radic-architect-of-interiority_6751404_30.html,Subscribers only,,,
"'The risk of stagflation returning is low, but that doesn't account for Donald Trump'",,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-risk-of-stagflation-returning-is-low-but-that-doesn-t-account-for-donald-trump_6751396_23.html,Subscribers only,,,
"Gunman in fatal Virginia university shooting was IS supporter, authorities say",,https://www.lemonde.fr/en/international/article/2026/03/13/gunman-in-fatal-virginia-university-shooting-id-d-as-is-supporter_6751395_4.html,,,,
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg, Luc Bronner,News analysis
How Paris mobility transformed under Anne Hidalgo's two terms,"Between 2014 and 2026, the streets of Paris underwent sweeping changes, notably with the pedestrianization of the riverbanks and the creation of numerous bike lanes. Pollution levels in the French capital have dropped, but as this improvement has been seen across the region and throughout France, the question of causality remains unresolved.",https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html,Subscribers only,https://img.lemde.fr/2026/03/03/1166/0/2000/1333/664/442/75/0/5758afc_upload-1-u4a5eu2m69hd-hidalgo-asurp-103791.jpg, Hélène Bekmezian,In Depth
"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG, Piotr Smolar,Profile
The 2026 municipal elections herald a pivotal political period for France,,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial
Trump's war gets caught in the oil trap,,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Subscribe,,,Editorial
'The tendency to treat a local election as a national test may seem surprising',,https://www.lemonde.fr/en/opinion/article/2026/03/11/the-tendency-to-treat-a-local-election-as-a-national-test-may-seem-surprising_6751317_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
