title,premium,image URL,subhead,URL,byline,article type
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'", Subscribers only ,,,,,
What does France's recognition of Palestine mean? Readers' questions answered,,,,,,
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'", Subscribers only ,,,,,
Macron seeks 'path to peace' with recognition of Palestine at UN meeting, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Jubillar trial: Man accused of murdering wife stands alone in court, Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"The United States, an AI-doped economy",,,,,,
"'On the Zucman tax, France is mired in a hysterical debate'", Subscribers only ,,,,,
"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'", Subscribers only ,,,,,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Trump's policies create a lopsided American economy  ,Subscribers only,,"While stock markets reached euphoric highs and the tech sector funneled in billions, worrying warning signs have emerged for an American economy hit by tariffs: persistent inflation, stagnant employment and sluggish consumer spending.",https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,,
What does France's recognition of Palestine mean? Readers' questions answered,,https://img.lemde.fr/2025/09/23/0/0/5899/3933/398/265/75/0/56624f7_upload-1-fg2f3cgt5oxv-jmug250922025.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,,
"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",,https://img.lemde.fr/2025/09/23/0/4/4248/2832/398/265/75/0/e678b52_upload-1-vbktmpiwtrvv-000-par7355033.jpg,,https://www.lemonde.fr/en/france/article/2025/09/23/ziad-takieddine-alleged-middleman-in-sarkozy-gaddafi-case-dies-at-75_6745675_7.html,,
"Trump attacks UN, Europe and climate change in fiery UN return",,https://img.lemde.fr/2025/09/23/69/0/5500/3666/398/265/75/0/4d2efa1_ftp-import-images-1-lf8y249h0yx2-2025-09-23t163227z-114674441-rc2qxgaqlgnp-rtrmadp-3-un-assembly-trump.JPG,The United States president slammed the West over migration and called climate change a 'con job' in his first United Nations speech since 2018.,https://www.lemonde.fr/en/international/article/2025/09/23/trump-attacks-un-europe-and-climate-change-in-fiery-un-return_6745676_4.html,,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4030/2686/398/265/75/0/20f609b_upload-1-ihvwtujthmxn-sipa-shutterstock41306039-000020.jpg,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html,,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4608/3072/398/265/75/0/20001c8_ftp-import-images-1-l4noll0kibdv-5966969-01-06.jpg,The Paris Saint-Germain forward was named footballer of the year on Monday during a ceremony held in Paris.,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,,
"'On the Zucman tax, France is mired in a hysterical debate'",Subscribers only,https://img.lemde.fr/2025/09/18/249/281/4531/3021/664/442/75/0/f4f4f2b_ftp-import-images-1-fbno9x1lto8r-2025-09-18t114927z-419747995-rc2buga0ge6c-rtrmadp-3-france-protest.JPG,"The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html, Stéphane Lauer,Column
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5760/3840/198/132/95/0/77cbe14_upload-1-g0lbdeccy9oa-lgeai-ramallah22sept-46.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/palestinians-reactions-from-gaza-to-ramallah-give-us-a-state-and-let-us-live-in-peace_6745661_4.html,,
Man who attempted to assassinate Trump found guilty on all counts,,https://img.lemde.fr/2025/09/23/0/0/2499/1666/198/132/95/0/52c3489_ftp-import-images-1-bn1z1wubzp0q-5974105-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,,
'Donald Trump just saved Javier Milei',,https://img.lemde.fr/2025/09/23/51/0/1979/1319/198/132/95/0/0ec0426_upload-1-isl10kcaegha-000-36ye69v.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,,
Denmark probes 'serious attack' after drones fly over capital's airport,,https://img.lemde.fr/2025/09/23/0/0/6000/4000/198/132/95/0/e244678_ftp-import-images-1-zvcxx5zevewn-5970492-01-06.jpg,,https://www.lemonde.fr/en/transport/article/2025/09/23/danish-police-investigate-after-drones-flew-over-copenhagen-airport-for-hours_6745658_216.html,,
"Trump warns pregnant women against acetaminophen, claiming autism risk without evidence",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/23/trump-warns-pregnant-women-against-acetaminophen-claiming-autism-risk-without-evidence_6745656_114.html,,
Map: The countries that recognize a Palestinian state,,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,
