title,subhead,URL,premium,image URL,byline,article type
 Paris Mayor Grégoire unveils plan to tackle sexual violence in after-school programs: 'I want to guarantee complete transparency for families'  ,"Paris's new mayor outlines his measures, including transparency, enhanced training and stricter oversight. Starting in April, a citizens' convention will debate the organization of the school week and day, including the current 4.5-day week for children.",https://www.lemonde.fr/en/politics/article/2026/04/03/paris-mayor-gregoire-unveils-plan-to-tackle-sexual-violence-in-after-school-programs-i-want-to-guarantee-complete-transparency-for-families_6752078_5.html,Subscribers only,,,
Mysterious 'knocker' continues haunting elderly women in Brittany town,,https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/6048/4032/398/265/75/0/f65d5ac_upload-1-bjcg1cufr8no-dsc6928.jpg,,
US attorney general Pam Bondi dismissed despite zealous service to Trump,,https://www.lemonde.fr/en/international/article/2026/04/03/us-attorney-general-pam-bondi-dismissed-despite-zealous-service-to-trump_6752074_4.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/8215/5477/398/265/75/0/797e8ab_ftp-1-y5053ih5ch8o-5663408-01-06.jpg,,
10 years of the Panama Papers: The investigation that brought in €275 million for France,"The vast majority of funds recovered by French tax authorities after the massive 2016 data leak, revealed by Le Monde and more than other 100 media outlets working with the International Consortium of Investigative Journalists, came from investigations into 230 taxpayers, both individuals and legal entities.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/10-years-of-the-panama-papers-the-investigation-that-brought-in-275-million-for-france_6752083_8.html,Subscribers only,https://img.lemde.fr/2026/04/01/0/0/3000/2000/398/265/75/0/3dd9122_upload-1-9qyzsy5xztgh-frame-23.jpg,,
French and South Korean presidents say will work together on Strait of Hormuz,"On a visit to South Korea, French President Emmanuel Macron told his counterpart Lee Jae Myung that the two countries can play a role in helping to stabilize the situation in the Middle East, including the Strait of Hormuz, according to South Korean media.",https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html,,https://img.lemde.fr/2026/04/03/103/0/8000/5333/398/265/75/0/084028f_ftp-1-ow9pokwgugoa-860b7855fb7d4aed9f820d77b162e040-0-711f31d0dc58459497b4688ca9c8c939.jpg,,
TotalEnergies traders reap unprecedented profits off Middle East war,The French major's oil-trading subsidiary made a particularly lucrative move by speculating on a closure of the Strait of Hormuz.,https://www.lemonde.fr/en/economy/article/2026/04/02/totalenergies-traders-reap-unprecedented-profits-off-middle-east-war_6752061_19.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/6000/4000/398/265/75/0/4dc2dad_upload-1-3yiisepaplep-2023-01-16t110848z-1998235330-rc2mry96981e-rtrmadp-3-france-reform-pensions-energy.JPG,,
'I know what happens to thieves here': Public lynchings on the rise in Kenya,"Kenya's Interior Minister Kipchumba Murkomen revealed on February 25 that 579 people were killed in 2025 due to urban violence. A few months earlier, he acknowledged the police's responsibility in these incidents of 'mob justice.'",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/03/i-know-what-happens-to-thieves-here-public-lynchings-on-the-rise-in-kenya_6752089_124.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/209/4587/3058/664/442/75/0/ccf71ba_upload-1-7r7ntkff6xbf-2025-06-26t140003z-227526236-rc2bafaez5h6-rtrmadp-3-kenya-security-protests-anniversary.JPG, Eugénie Tenezakis,Feature
Container ship declaring French ownership passes through Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/04/03/container-ship-declaring-french-ownership-passes-through-strait-of-hormuz_6752082_4.html,,https://img.lemde.fr/2026/04/03/0/0/5079/3386/198/132/95/0/6879dad_ftp-1-9tk6esakxzje-5668195-01-06.jpg,,
Greece names new ministers after EU farm scandal-linked resignations,,https://www.lemonde.fr/en/international/article/2026/04/03/greece-names-new-ministers-after-eu-farm-scandal-linked-resignations_6752088_4.html,,https://img.lemde.fr/2026/03/19/0/0/2952/1968/198/132/95/0/4d3c1e3_ftp-1-0nmps0rbf8zc-2026-03-19t100428z-407935495-rc2l7kaohypv-rtrmadp-3-iran-crisis-eu-summit.JPG,,
Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,,https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html,,https://img.lemde.fr/2026/04/02/0/133/4734/3156/198/132/95/0/0603166_ftp-1-hrneh1jc6a6p-459b1f05fc93446ea5fcd9a91e5a6e3b-0-5019151001584a21b0164c948b5a5405.jpg,,
