title,image URL,premium,subhead,URL,article type,byline
"Nestlé annonce le licenciement de son directeur général, Laurent Freixe, pour cause de relation « avec une subordonnée directe »",,,,,,
"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",, Article réservé aux abonnés ,,,,
"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",, Article réservé aux abonnés ,,,,
"« En cédant aux injonctions de Donald Trump, la Fed cumulerait les conflits d’intérêts, et le respect de son mandat en serait entaché »",, Article réservé aux abonnés ,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",, Article réservé aux abonnés ,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,, Article réservé aux abonnés ,,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"La baisse des effectifs scolaires, une aubaine contre les inégalités",,,,,,
"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",, Article réservé aux abonnés ,,,,
"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette » : la tribune de cinq économistes",, Article réservé aux abonnés ,,,,
« Trump nous oblige à admettre que l’instinct et l’improvisation peuvent désormais primer sur la logique »,, Article réservé aux abonnés ,,,,
"A la Mostra de Venise, un festival d’hommes en crise",, Article réservé aux abonnés ,,,,
« Paranoïa » : Lise Charles cultive de mauvaises pensées,, Article réservé aux abonnés ,,,,
Notre sélection de séries de la semaine,, Article réservé aux abonnés ,,,,
"Le fils d’Alain Delon, Alain-Fabien, attaque son frère et sa sœur en justice pour faire annuler un testament de l’acteur",, Article réservé aux abonnés ,,,,
"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",, Article réservé aux abonnés ,,,,
"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",,,,,,
Est-ce bien raisonnable de… porter des tongs en ville ?,,,,,,
La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,, Article réservé aux abonnés ,,,,
 L’été 2025 est le troisième plus chaud jamais enregistré en France  ,,Article réservé aux abonnés,"Selon le bilan climatique publié par Météo-France, les mois de juin, juillet et août se classent juste derrière les étés 2003 et 2022.",https://www.lemonde.fr/planete/article/2025/09/02/l-ete-2025-est-le-troisieme-plus-chaud-jamais-enregistre-en-france_6638410_3244.html,,
"Le fils d’Alain Delon, Alain-Fabien, attaque son frère et sa sœur en justice pour faire annuler un testament de l’acteur",https://img.lemde.fr/2025/09/02/0/0/5863/3909/398/265/75/0/a53ca5a_upload-1-zfoxup08pkgf-000-36eq8ec.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/02/le-fils-d-alain-delon-alain-fabien-attaque-son-frere-et-sa-s-ur-en-justice-pour-faire-annuler-un-testament-de-l-acteur_6638407_3246.html,Enquête,
Le point sur la guerre en Ukraine : des bombardements russes font deux morts et douze blessés dans l’est et le sud du pays,https://img.lemde.fr/2025/09/02/53/0/1280/853/398/265/75/0/c820334_ftp-import-images-1-4hv7xxuijkxd-2025-09-02t064735z-1942780480-rc2ijgans3k3-rtrmadp-3-ukraine-crisis-attack-kyiv-region.JPG,,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-guerre-en-ukraine-des-bombardements-russes-font-deux-morts-et-douze-blesses-dans-l-est-et-le-sud-du-pays_6637567_3210.html,,
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://img.lemde.fr/2025/08/30/0/0/6000/4000/398/265/75/0/302dfef_upload-1-ko4xs2gm5uw7-cbi1271053.jpg,Article réservé aux abonnés,"La chute annoncée de François Bayrou provient de son incapacité à amadouer le PS. Toute la question est de savoir si un autre que lui y parviendra mieux, observe, dans sa chronique, Françoise Fressoz, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,Chronique,
"La baisse des effectifs scolaires, une aubaine contre les inégalités",https://img.lemde.fr/2025/09/01/0/0/4500/3000/398/265/75/0/74a491e_upload-1-d3tyknmh7i0h-mfache-01092025-le-monde-rentrei-e-scolaire-toulouse-france-027.jpg,,"Dans les dix ans qui viennent, la France comptera 19 % d’écoliers en moins. Mais la logique purement comptable consistant à réduire les effectifs de professeurs à proportion de cette baisse ne peut s’appliquer à l’un des investissements les plus cruciaux pour l’avenir du pays.",https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,Éditorial,
"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",https://img.lemde.fr/2025/09/01/0/0/4609/3072/398/265/75/0/642df31_ftp-import-images-1-fze3r83sdcv4-5770715-01-06.jpg,Article réservé aux abonnés,"Le cas de l’ancien DG de la multinationale illustre la manière dont les relations amoureuses au travail sont désormais très encadrées, observe Isabelle Chaperon, journaliste économique au « Monde ».",https://www.lemonde.fr/economie/article/2025/09/02/licenciement-du-directeur-general-de-nestle-les-patrons-savent-bien-qu-entre-le-capitole-et-la-roche-tarpeienne-se-cache-le-glacis-des-liaisons-fatales_6638413_3234.html,Chronique,
