title,subhead,URL,premium,image URL,byline,article type
" Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear  ","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,,,
Russia stands by Mali's military junta at all costs,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,Subscribers only,,,
"Trump says cutting US troop numbers in Germany 'further than 5,000'",,https://www.lemonde.fr/en/international/article/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down_6753071_4.html,,,,
Gulf monarchies divided amid threats of new US strikes on Iran,"During a visit to the Gulf countries, French Foreign Minister Jean-Noël Barrot spoke to the divided allies, who seek to achieve greater autonomy over their own defense while avoiding upsetting Washington.",https://www.lemonde.fr/en/international/article/2026/05/02/gulf-monarchies-divided-amid-threats-of-new-us-strikes-on-iran_6753064_4.html,Subscribers only,,,
Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,"Greek authorities have come under sharp criticism after Israeli forces intercepted a humanitarian flotilla bound for Gaza, in a maritime area under Greek responsibility for search and rescue operations.",https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,Subscribers only,,,
Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,"After a career in fashion, Dries Van Noten has opened a foundation in Venice's Palazzo Pisani Moretta with partner Patrick Vangheluwe to showcase artists and artisans they admire. The inaugural 200-piece exhibition runs through October, after which the venue closes for several months of renovations.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,Subscribers only,,,
"The Eames House, an enduring utopia spared by the Los Angeles fires","In 1949, design icons Ray and Charles Eames built a villa-workshop in Los Angeles that laid the foundation for a new kind of architecture. The landmark building miraculously survived the massive January 2025 fire and was recently celebrated at Milan's Design Week.",https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,, Clément Ghys,Feature
"The reconstruction of George Ivanchenko, Ukrainian photographer and amputee",,https://www.lemonde.fr/en/international/article/2026/05/03/i-m-still-the-same-on-the-inside-but-i-ve-changed-on-the-outside-the-reconstruction-of-george-ivanchenko-ukrainian-photographer-and-amputee_6753069_4.html,Subscribers only,,,
Illegal rave in France draws thousands to 'dangerous' military site,,https://www.lemonde.fr/en/france/article/2026/05/02/illegal-rave-in-france-draws-20-000-to-dangerous-military-site_6753062_7.html,,,,
"'In Israel, the threshold for accepting violence keeps rising'",,https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Subscribers only,,,
US airlines step up as Spirit winds down,,https://www.lemonde.fr/en/international/article/2026/05/02/aviation-companies-step-up-as-spirit-winds-down_6753067_4.html,,,,
Patrick Artus: 'AI's impact on growth will depend on redistribution policies',,https://www.lemonde.fr/en/opinion/article/2026/05/03/patrick-artus-ai-s-impact-on-growth-will-depend-on-redistribution-policies_6753070_23.html,Subscribers only,,,
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribers only,,,
Mexican governor accused by US of drug trafficking temporarily steps down,,https://www.lemonde.fr/en/international/article/2026/05/02/mexican-governor-accused-by-us-of-drug-trafficking-temporarily-steps-down_6753063_4.html,,,,
The intertwined stories of Putin and Stalin's refugees in a literary circle near Paris,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/02/the-intertwined-stories-of-putin-and-stalin-s-refugees-in-a-literary-circle-near-paris_6753066_117.html,Subscribers only,,,
Sweden retroactively tightens requirements for naturalization,,https://www.lemonde.fr/en/international/article/2026/05/02/sweden-retroactively-tightens-requirements-for-naturalization_6753049_4.html,Subscribers only,,,
How Paris became the capital of master sushi chefs,,https://www.lemonde.fr/en/lifestyle/article/2026/05/02/how-paris-became-the-capital-of-great-sushi-masters_6753059_37.html,Subscribers only,,,
Labor Day protesters in Paris denounce proposed changes to the paid holiday,,https://www.lemonde.fr/en/politics/article/2026/05/02/labor-day-protesters-in-paris-denounce-proposed-changes-to-the-paid-holiday-and-wealthy-bosses_6753060_5.html,Subscribers only,,,
"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship",,https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,Subscribers only,,,
