title,subhead,URL,premium,image URL,byline,article type
" In court, Maduro pleads not guilty, says he's 'still president' of Venezuela  ",UN Secretary-General António Guterres urged respect for sovereignty at an emergency Security Council meeting as details of the US operation were still emerging.,https://www.lemonde.fr/en/international/article/2026/01/05/in-court-maduro-claims-innocence-says-he-s-still-president-of-venezuela_6749117_4.html,Subscribers only,,,
"In reeling Venezuela, Delcy Rodriguez takes helm, under close scrutiny",,https://www.lemonde.fr/en/international/article/2026/01/05/in-reeling-venezuela-delcy-rodriguez-takes-helm-under-close-scrutiny_6749089_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/2300/1533/114/76/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg,,
"Maduro's fate lies with US courts, as Venezuela's lies with Trump",,https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/5305/3537/114/76/95/0/3cc660d_upload-1-0z8zh8dotskv-520960.jpg,,
US attack on Venezuela: What does international law say?,,https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/281/8401/5601/114/76/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg,,
Macron criticizes 'method used' in US operation against Venezuelan leader Maduro,,https://www.lemonde.fr/en/international/article/2026/01/05/macron-criticizes-method-used-in-us-operation-against-venezuelan-leader-maduro_6749103_4.html,,,,
Trump's 'America First' now runs through Caracas,,https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html,Subscribers only,,,
"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",,https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,Subscribers only,,,
Denmark warns US against taking Greenland by force,"PM Jens-Frederick Nielsen said that ""everything would stop"" if the US were to employ military force against another NATO country.",https://www.lemonde.fr/en/international/article/2026/01/05/denmark-warns-us-against-taking-greenland-by-force_6749116_4.html,,https://img.lemde.fr/2026/01/05/0/0/6000/4000/398/265/75/0/6b3a1a9_ftp-1-37tn9j9dzj9g-5808284-01-06.jpg,,
Paris court finds 10 guilty of cyber-harassing Brigitte Macron,One person was jailed and eight were given suspended prison sentences for posting 'numerous malicious comments' falsely claiming that President Emmanuel Macron's wife was born a man.,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,,https://img.lemde.fr/2025/12/16/0/0/6000/4000/398/265/75/0/8f27fe5_ftp-1-qjzj155p0qua-7ad113d24a9d463ead77ac5198a18855-0-da284dac4f2e49deade90c3ac7f9d7df.jpg,,
In photos: Snow falls on Paris,"Météo-France, the country's national meteorological service, placed 26 departments – stretching from near La Rochelle to the Paris region – on orange alert until Tuesday morning due to severe winter weather.",https://www.lemonde.fr/en/france/article/2026/01/05/in-photos-snow-falls-on-paris-and-western-france_6749113_7.html,,https://img.lemde.fr/2026/01/05/0/0/7206/4804/398/265/75/0/a9ddb72_ftp-1-6ipiw267tsjz-5807488-01-06.jpg,,
"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",The Caracas-based International Crisis Group analyst Phil Gunson underlines in an interview that Donald Trump has had 'harsh words' for opposition figure Maria Corina Machado and sees the possibility of an agreement between the US administration and the Venezuelan regime's remaining leaders.,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/4999/3333/664/442/75/0/3d36c68_upload-1-fsszrbtbyhsj-521705.jpg, Angeline Montoya,Interview
"In Switzerland, grief and anger simmer, four days after deadly bar fire",,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/6783/4522/198/132/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg,,
Lightning French-UK military operation targets IS group in Syria,,https://www.lemonde.fr/en/international/article/2026/01/05/lightning-french-uk-military-operation-targets-is-group-in-syria_6749102_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/125/3750/2500/198/132/95/0/0939028_ftp-1-elz1ocn9vvzt-5797007-01-06.jpg,,
Foreigners' data stolen in hack of French immigration agency,,https://www.lemonde.fr/en/pixels/article/2026/01/05/foreigners-data-stolen-in-hack-of-french-immigration-agency_6749111_13.html,Subscribers only,https://img.lemde.fr/2024/10/10/1/0/3008/2005/198/132/95/0/5aa9a14_1728546855706-papier-271-43.jpg,,
EU Commission hopes to sign Mercosur trade deal 'soon',,https://www.lemonde.fr/en/economy/article/2026/01/05/eu-commission-hopes-to-sign-mercosur-trade-deal-soon_6749107_19.html,,https://img.lemde.fr/2025/12/30/1/0/8192/5461/198/132/95/0/ec413c5_ftp-1-tdsl2xlhsgil-5772952-01-06.jpg,,
