title,subhead,URL,premium,image URL,byline,article type
 New York and Paris mayors Mamdani and Grégoire meet to advocate for housing access and climate solutions  ,"Zohran Mamdani and Emmanuel Grégoire, the socialist mayors of New York and Paris, met in New York, using the opportunity to discuss shared interests in housing and environmental policy.",https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,Subscribers only,,,
Germany's far-right AfD celebrates another state election win,,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,,,
How concerned should we be about AI's supposed existential threat to humanity?,,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,Subscribers only,,,
Macron says France and Canada 'great independent nations who want to stay that way' on trip to Saint Pierre and Miquelon,"During a joint news conference with Canadian leader Mark Carney on the French Atlantic territory, the French president said the two countries would work together for closer ties on fishing, security and energy.",https://www.lemonde.fr/en/international/article/2026/09/20/macron-says-france-and-canada-great-independent-nations-who-want-to-stay-that-way-on-trip-to-saint-pierre-and-miquelon_6757745_4.html,,,,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',"The Foreign Ministry, which once stood at the forefront of Israel's influence abroad, has been systematically undermined by the current prime minister, argues historian Jean-Pierre Filiu.",https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,Subscribers only,,,
"Arnaud Lagardère, from his father's shadow to Vincent Bolloré's","A profile of Jean-Luc Lagardère's son, heir to one of France's most powerful business empires, was the cover story for the first issue of Le Monde's magazine, in September 2011. Fifteen years later, the family business is now in the hands of another billionaire.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/arnaud-lagardere-from-his-father-s-shadow-to-vincent-bollore-s_6757741_117.html,Subscribers only,,,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",'Planet Insect' (1/6). Entomologists are often fascinated by insects from an early age and misunderstood by those around them.,https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Subscribers only,, Myr Muratet and  Perrine Mouterde,Series
"Ukrainian drones hit Moscow on last day of Russian elections, killing two",,https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,,
Iran shuts down language center affiliated with French embassy in Tehran,,https://www.lemonde.fr/en/international/article/2026/09/20/iran-shuts-language-center-affiliated-with-french-embassy-in-tehran_6757743_4.html,,,,
"At Loewe, Jack McCollough and Lazaro Hernandez make their mark",,https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,Subscribers only,,,
Thousands march in Paris against bill granting police presumption of legitimate self defense,,https://www.lemonde.fr/en/france/article/2026/09/20/thousands-march-in-paris-against-bill-granting-police-presumption-of-legitimate-self-defense_6757740_7.html,,,,
Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,,https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,Subscribers only,,,
Warren Buffett hands over $1 trillion financial empire to son,,https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,Subscribers only,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",,https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,,,
Paris's Techno Parade turns up volume to protest law targeting free parties,,https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,Subscribers only,,,
"'For a long time, French feminism had a problem with economics'",,https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,,,
PSG president Nasser al-Khelaifi under investigation in France for conflict of interest,,https://www.lemonde.fr/en/sports/article/2026/09/20/psg-president-nasser-al-khelaifi-under-investigation-in-france-for-conflict-of-interest_6757736_9.html,,,,
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,,,
North Korea fires two ballistic missiles into East Sea,,https://www.lemonde.fr/en/international/article/2026/09/20/north-korea-fires-two-projectiles-into-east-sea_6757734_4.html,,,,
"A$AP Rocky, the rapper reinventing masculinity","Like many of his peers, the superstar grew up amid poverty and violence. Yet he stands apart in the rap world, rejecting homophobia and misogyny. A Chanel ambassador who embraces being 'Mr. Rihanna', he is both an heir to the tradition of Black dandyism and the embodiment of a masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Subscribers only,, Clément Ghys,Profile
"At the Lyon Biennale's 18th edition, art and the economy converse with one another","This edition of the major contemporary art fair, titled 'Passer d'un rêve à l'autre' ('From One Dream to Another'), brings together 120 artists from 42 countries, running until December 13.",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,Subscribers only,, Philippe Dagen,Feature
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Subscribers only,,,Visual Story
French budget: PM Lecornu's precarious balancing act,,https://www.lemonde.fr/en/opinion/article/2026/09/19/french-budget-pm-lecornu-s-precarious-balancing-act_6757715_23.html,,,,Editorial
French presidential election: A deep desire for change,,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,Editorial
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribe,,,Op-Ed
