title,subhead,URL,premium,image URL,byline,article type
 Iranian society is divided over Israeli and US strikes  ,"Torn between the hope for the Islamic Republic's fall and fear of lasting destruction, Iranians have reacted in strikingly different ways to the war that began on February 28. First-hand accounts reveal a society fractured by bombings, repression and uncertainty.",https://www.lemonde.fr/en/international/article/2026/03/08/iranian-society-is-divided-over-israeli-and-us-strikes_6751221_4.html,Subscribers only,,,
"'In the Middle East and elsewhere, the tedious demands of diplomacy are essential for achieving peace'","Though Donald Trump had just chaired the Board of Peace's first session in Washington, he refused to allow time for negotiations with Iran to come to fruition, triggering a conflict with an outcome that remains uncertain.",https://www.lemonde.fr/en/international/article/2026/03/08/in-the-middle-east-and-elsewhere-the-tedious-demands-of-diplomacy-are-essential-for-achieving-peace_6751219_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/4632/3088/398/265/75/0/5c9ab08_upload-1-ct2g9k3nvymp-ap26022381616089.jpg,,
"Thousands take to the streets for women's rights: 'We won't give up,' says Gisèle Pelicot at Paris march","In cities around the world, protesters marched on Sunday to mark International Women's Day and, in some cases, denounce the war in the Middle East. In France, Gisèle Pelicot, a global symbol in the fight against sexual violence, led a march in Paris.",https://www.lemonde.fr/en/international/article/2026/03/08/thousands-take-to-the-streets-for-women-s-rights-we-won-t-give-up-says-gisele-pelicot-at-paris-march_6751223_4.html,,https://img.lemde.fr/2026/03/08/0/0/8640/5760/398/265/75/0/cb22e45_ftp-1-bsjwqw3ssgkj-745f46c281264d8f92294de477c0a466-0-c93b06715b674de397723d19cd7658c5.jpg,,
Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections,"Six months after the Gen Z revolution and four years after entering politics, Balendra Shah, the mayor of Kathmandu, defeated former prime minister Sharma Oli in the parliamentary elections.",https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/333/0/7990/5326/398/265/75/0/6d4f443_upload-1-pzqeuxhrtljj-nepal-election-2026-umabista-048.jpeg,,
What the Greek myth of Pandora reveals about the deep-seated fear of women,"By opening a jar entrusted to her by the gods, Pandora becomes the instrument of their vengeance against rebellious humans and unleashes a torrent of plagues upon her fellow mortals. This misogynistic myth seems to contain all the resentments one half of humanity harbors against the other.",https://www.lemonde.fr/en/religions/article/2026/03/08/what-the-greek-myth-of-pandora-reveals-about-the-deep-seated-fear-of-women_6751222_63.html,Subscribers only,https://img.lemde.fr/2026/03/06/86/0/1200/800/664/442/75/0/50317ed_upload-1-oaizwx0lkzoc-opaleplus-agcf0011660000.jpg, Aurélie Godefroy,News
Macron to visit Cyprus after island struck by Iranian-made drones,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/08/macron-to-visit-cyprus-after-drone-attack-on-the-island-eu-member_6751220_368.html,,https://img.lemde.fr/2026/03/03/0/0/2717/1811/198/132/95/0/db33e9f_ftp-1-ayfrx7ayk7gx-5356266-01-06.jpg,,
Gender wage gap: French government unveils new plan to address inequality in line with EU directive,,https://www.lemonde.fr/en/politics/article/2026/03/08/gender-wage-gap-french-government-unveils-new-plan-to-address-inequality-in-line-with-eu-directive_6751216_5.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/3610/2406/198/132/95/0/3ac9c26_upload-1-0nkvycmu15u6-000-82xc9x3.jpg,,
"US embassy in Oslo hit by explosion, police say possible terror motive",,https://www.lemonde.fr/en/international/article/2026/03/08/us-embassy-in-oslo-hit-by-explosion-according-to-police_6751211_4.html,,https://img.lemde.fr/2026/03/08/1/0/7856/5237/198/132/95/0/9beeb72_ftp-1-xc7dq2oan5lp-2026-03-08t123054z-1823936897-rc280kawofcc-rtrmadp-3-norway-usa-blast.JPG,,
France's Iranian community torn between republicans and monarchists,,https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html,Subscribers only,https://img.lemde.fr/2026/03/06/781/0/2668/1778/198/132/95/0/292ef21_upload-1-pgzhs6vker5f-mahka-eslami-diaspora-iranienne006.jpg,,
"Israeli operation in Lebanon to recover pilot Ron Arad's body fails, leaving 41 dead",,https://www.lemonde.fr/en/international/article/2026/03/08/israeli-operation-in-lebanon-to-recover-pilot-ron-arad-s-body-fails-leaving-41-dead_6751212_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/305/0/7280/4853/198/132/95/0/53519ea_upload-1-xlnjcx1i2i4s-raf-liban-nabichit-live002.JPG,,
China tries to unblock its shipping in the Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/03/08/china-tries-to-unblock-its-shipping-in-the-strait-of-hormuz_6751215_4.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/149/3100/2067/198/132/95/0/e60ade6_ftp-1-wvwuxohhe3g6-5381640-01-06.jpg,,
"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert",,https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html,Subscribers only,,,
"US economy's health sparks concern, with tens of thousands of jobs lost",,https://www.lemonde.fr/en/economy/article/2026/03/08/us-economy-s-health-sparks-concern-with-tens-of-thousands-of-jobs-lost_6751214_19.html,Subscribers only,,,
Formula 1 reshuffles the deck after major regulatory overhaul,,https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,Subscribers only,,,
Cultural heritage is under threat from the Middle East war,,https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,Subscribers only,,,
"Iran continues to strike Gulf infrastructure, hitting Kuwait airport and Bahrain water plant",,https://www.lemonde.fr/en/international/article/2026/03/08/new-attacks-in-gulf-as-iran-vows-for-more_6751202_4.html,,,,
Trump rejects deployment of UK aircraft carriers to Gulf war,,https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html,,,,
"Paris hits record debt under Hidalgo, fueling election fight",,https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,Subscribers only,,,
Fashion's brand ambassadors step into an age of emancipation,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,,,
"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'","Following the intervention in Venezuela, the war against Iran launched by the US president signals yet another admission of weakness by the United States, observes the economist in his column. This military agitation primarily serves to bolster the US economy.",https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,,https://img.lemde.fr/2026/03/05/0/0/4999/3333/664/442/75/0/7008ab3_ftp-1-bggszmunzih3-5377852-01-06.jpg, Thomas Piketty,Column
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation
Tracey Emin has art in her blood: 'Each of her works is both testimony and proof that she survived and has been able to give form to trauma',"A rebellious and accomplished figure on the British art scene, Emin, who has been affected by illness, has returned to live in Margate, the seaside resort where she grew up. The artist explains how she is developing a microcosm of galleries, schools and studios there, aimed at fostering a new generation of creators. She also looks back on her chaotic career, as the Tate Modern dedicates a retrospective to her.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/08/tracey-emin-has-art-in-her-blood-each-of-her-works-is-both-testimony-and-proof-that-she-survived-and-has-been-able-to-give-form-to-trauma_6751209_117.html,Subscribers only,https://img.lemde.fr/2026/02/24/512/0/1071/714/664/442/75/0/30f23aa_ftp-1-vd4bjsupsu1f-418048-3460216.jpg, Zineb Dryef,Profile
Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,,,,Editorial
The Iranian regime's responsibilities,,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,,,,Editorial
"Reed Brody, lawyer: 'The contrast between Europe and the US in handling the Epstein files is striking'",,https://www.lemonde.fr/en/opinion/article/2026/03/06/reed-brody-lawyer-the-contrast-between-europe-and-the-united-states-in-handling-the-epstein-files-is-striking_6751154_23.html,Subscribe,,,Op-Ed
