title,premium,image URL,subhead,URL,byline,article type
The rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan, Subscribers only ,,,,,
"Amid the ruins of Gaza, Hamas celebrates the release of 2,000 Palestinian prisoners", Subscribers only ,,,,,
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'", Subscribers only ,,,,,
"As surviving hostages are released, Israel celebrates Trump as a hero", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Macron is risking a regime crisis,,,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat', Subscribers only ,,,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous', Subscribers only ,,,,,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law', Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 France's political crisis weakens French and European growth  ,Subscribers only,,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,,
"Amid the ruins of Gaza, Hamas celebrates the release of 2,000 Palestinian prisoners",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/398/265/75/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,
Trump and leaders sign Gaza declaration in Egypt,,https://img.lemde.fr/2025/10/13/0/0/5106/3404/398/265/75/0/17e9000_ftp-import-images-1-4zmdwgyrvb3p-5158638-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/13/trump-and-leaders-sign-gaza-declaration-in-egypt_6746391_4.html,,
The rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,Subscribers only,https://img.lemde.fr/2025/10/12/0/0/3507/2338/398/265/75/0/67d2297_ftp-import-images-1-o0draddznm1m-5145157-01-06.jpg,Clashes between Pakistani and Afghan armed forces left dozens dead after airstrikes in Kabul on Thursday.,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,,
SpaceX launches the 11th test flight of its mega Starship rocket with another win,,https://img.lemde.fr/2025/10/14/29/0/5500/3666/398/265/75/0/7d94795_ftp-import-images-1-6s2uywf74neu-2025-10-14t002931z-1461886890-rc2cbhackzfd-rtrmadp-3-spacex-starship.JPG,"On Monday, it was the 11th test flight for a full-scale Starship, which SpaceX founder and CEO Elon Musk intends to use to send people to Mars. Instead of remaining inside Launch Control as usual, the billionaire said he was going outside to watch for the first time – 'much more visceral.'",https://www.lemonde.fr/en/science/article/2025/10/14/spacex-launches-the-11th-test-flight-of-its-mega-starship-rocket-with-another-win_6746398_10.html,,
"The treasures of Berthe Weill, the eclectic gallerist, at the Paris Musée de l'Orangerie",Subscribers only,https://img.lemde.fr/2025/10/07/111/0/3565/2376/398/265/75/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg,"The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era.",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,
Eight key moments in the frantic week that led to France's new government,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5899/3933/664/442/75/0/f4a48b6_upload-1-htmbdejbqkqs-jmug251011038.jpg,"The political crisis that has gripped France since the June 2024 snap elections sharply intensified in recent days, leaving political leaders visibly on edge – and, at times, behaving erratically.",https://www.lemonde.fr/en/politics/article/2025/10/14/eight-key-moments-in-the-frantic-week-that-led-to-france-s-new-government_6746400_5.html, Nathalie Segaunes and  Sandrine Cassini,Timeline
"US government shutdown could be 'one of the longest' ever, House Speaker Johnson warns",,https://img.lemde.fr/2025/10/13/0/0/6499/4333/198/132/95/0/e9afc32_ftp-import-images-1-5oic1tlzvqtz-5e7baf2cc0e44e849e4e024f5a65c374-0-bd83c54423774b4e8235448b747930c1.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/us-speaker-warns-of-one-of-the-longest-shutdowns-says-he-won-t-negotiate-with-democrats-until-they-pause-health-care-demands_6746395_4.html,,
