title,subhead,URL,premium,image URL,byline,article type
" Iranians' daily life upended by massive strikes: 'And now, what will happen?'  ","Since US-Israeli airstrikes began, Iranians – cut off from the internet and information – have struggled cope amid daily explosions. The civilian death toll continues to rise.",https://www.lemonde.fr/en/international/article/2026/03/03/iranians-daily-life-upended-by-massive-strikes-and-now-what-will-happen_6751064_4.html,Subscribers only,,,
Hezbollah returns to its core identity: Defending Iran,"The death of Iran's Supreme Leader Ali Khamenei has driven Hezbollah, a party and militia group founded by Iran's Islamic Revolutionary Guard Corps, to once again enter into war against Israel.",https://www.lemonde.fr/en/international/article/2026/03/03/hezbollah-returns-to-its-core-identity-defending-iran_6751069_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7705/5137/398/265/75/0/c8b9db6_ftp-1-mjfctfjvciac-5350945-01-06.jpg,,
France sends aircraft carrier to Mediterranean over Iran war,"The United States and Israel launched attacks against Iran on Saturday, killing Supreme Leader Ali Khamenei. French President Emmanuel Macron said they 'cannot approve' of the military action 'conducted outside international law,' explaining that France forced downed drones 'in self-defense' during the opening hours of the conflict.",https://www.lemonde.fr/en/international/article/2026/03/03/france-sends-aircraft-carrier-to-mediterranean-over-iran-war_6751067_4.html,,https://img.lemde.fr/2026/03/03/0/0/8088/5392/398/265/75/0/69b21f3_ftp-1-lpit0uilcroq-5356240-01-06.jpg,,
Russia powerless to help ally Iran under US-Israel strikes,"After the fall of Bashar al-Assad in Syria and Nicolas Maduro in Venezuela, verbal support is all Vladimir Putin can offer the Iranian government after Supreme Leader Ali Khamenei's death. However, Moscow could benefit from rising hydrocarbon prices.",https://www.lemonde.fr/en/international/article/2026/03/03/russia-powerless-to-help-ally-iran-under-us-israel-strikes_6751058_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/28/5184/3456/398/265/75/0/e6a8275_upload-1-umabya3vdf1z-000-73396yt.jpg,,
"At the border with Lebanon, Israelis hope for the end of Hezbollah","For the first time since 2024, the Lebanese militia launched rockets into Israeli territory overnight from Sunday to Monday. The Israeli army responded, adding a new dimension to the conflict with Iran.",https://www.lemonde.fr/en/international/article/2026/03/03/at-the-border-with-lebanon-israelis-hope-for-the-end-of-hezbollah_6751065_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/1/0/5760/3840/664/442/75/0/5298bca_upload-1-4jlpvy5byp2t-lgeai-nord-israel-2mars26-9.jpg, Samuel Forey,Feature
Israel army says struck 'covert underground' nuclear site in Iran,,https://www.lemonde.fr/en/international/article/2026/03/03/israel-army-says-struck-covert-underground-nuclear-site-in-iran_6751070_4.html,,https://img.lemde.fr/2026/03/03/179/0/7511/5007/198/132/95/0/4e1f062_ftp-1-nedr7jdpzvfl-0a628af66ec4433192ab3fc7bb7480ee-0-7264d2e33e8740a4af9bc5dc68e6446c.jpg,,
Cuba charges six with terrorism in US speedboat shootout,,https://www.lemonde.fr/en/international/article/2026/03/04/cuba-charges-six-with-terrorism-in-us-speedboat-shootout_6751074_4.html,,https://img.lemde.fr/2026/02/26/0/0/2999/1999/198/132/95/0/f276d89_ftp-1-pu0zw6xnqn2i-5300843-01-06.jpg,,
Germany's nuclear cooperation with France marks a significant shift,,https://www.lemonde.fr/en/international/article/2026/03/04/germany-s-nuclear-cooperation-with-france-marks-a-significant-shift_6751072_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/7140/4760/198/132/95/0/b8670fd_ftp-1-qivixdbj0tf0-52b77316de20473da41da677c65ae6cf-0-324dc9332448479d8da15392270bd0b0.jpg,,
Attack in Iran: 'The Islamic Republic has broken the bond it once sought to forge between the state and the people',,https://www.lemonde.fr/en/opinion/article/2026/03/04/attack-in-iran-the-islamic-republic-has-broken-the-bond-it-once-sought-to-forge-between-the-state-and-the-people_6751073_23.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/6000/4000/198/132/95/0/068079c_ftp-1-4vifw2kpb295-6ba222a1ddf045469fa9f82877a42301-1-1a70f88423f44d3c937f5cb81c0fceb1.jpg,,
Bill Clinton explains suggestive photos from Epstein files and says nothing 'improper' with Trump's involvement,,https://www.lemonde.fr/en/international/article/2026/03/04/bill-clinton-explains-suggestive-photos-from-epstein-files-and-says-nothing-improper-with-trump-s-involvement_6751071_4.html,,https://img.lemde.fr/2026/03/02/0/0/2200/1466/198/132/95/0/eb11844_ftp-1-5lwrqih2wisj-2026-03-02t220121z-1482065469-rc2dwjaqymz4-rtrmadp-3-usa-trump-epstein-clintons.JPG,,
