title,premium,image URL,subhead,URL,byline,article type
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence", Subscribers only ,,,,,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military", Subscribers only ,,,,,
Western Germany sees the far-right AfD party increasingly appeal to women, Subscribers only ,,,,,
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
South African ambassador found dead outside Paris hotel,,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election, Subscribers only ,,,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'", Subscribers only ,,,,,
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?', Subscribers only ,,,,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,,,
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
" Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence  ",Subscribers only,,"The US president ignored suggestions from Muslim countries, which regret the lack of a clear timetable for Israel's withdrawal from the Gaza Strip.",https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,,
