title,subhead,URL,premium,image URL,byline,article type
 Trump's war of trial and error in Iran  ,"The president has made numerous, often confusing media appearances since the start of the offensive on February 28, while only a third of Americans believe that the US-Israeli airstrikes are justified.",https://www.lemonde.fr/en/international/article/2026/03/02/trump-feeling-his-way-along-the-war-on-iran_6750994_4.html,Subscribers only,,,
Europeans ready for defensive military actions in region after Iranian strikes in the Gulf,"French President Emmanuel Macron, German Chancellor Friedrich Merz and British Prime Minister Keir Starmer said they were 'appalled by the indiscriminate and disproportionate missile attacks' launched by Iran in response to the US-Israeli offensive.",https://www.lemonde.fr/en/international/article/2026/03/02/europeans-ready-for-defensive-military-actions-in-region-after-iranian-strikes-in-the-gulf_6750996_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/5371/3580/398/265/75/0/73d4595_ftp-1-rvrgzqcx8e7v-2026-03-01t151457z-437106404-rc2rvjasljyf-rtrmadp-3-iran-crisis-germany-merz.JPG,,
French domestic security forces placed on high alert following airstrikes on Iran,French Interior Minister Laurent Nuñez instructed prefects to 'report to intelligence services any influence or destabilization efforts linked to this conflict' following the strikes in the Middle East.,https://www.lemonde.fr/en/international/article/2026/03/02/french-domestic-security-forces-placed-on-high-alert-following-airstrikes-on-iran_6750991_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7109/4739/398/265/75/0/1bdba4a_ftp-1-0zh5ywdw2gr3-10a7aefe2b0242aba4e94bb8a7722781-0-ee3ace1314474d8b92a7d2b2959d1f54.jpg,,
Bombings in Iran raise fears of oil crisis,The closure of the Strait of Hormuz and US-Israeli strikes in Iran are reigniting the specter of a surge in crude oil prices. But the global economy is less vulnerable today than it was during the 1973 oil crisis.,https://www.lemonde.fr/en/economy/article/2026/03/01/bombings-in-iran-raise-fears-of-oil-crisis_6750979_19.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/4180/2787/398/265/75/0/d23cd46_ftp-1-dfgsb3cif8bf-5289828-01-06.jpg,,
Gulf monarchies face a dilemma after Iran attacks them in retaliation for US-Israeli strikes,"The Arabian Peninsula's monarchs now face a painful dilemma: Whether to continue trying to appease Tehran, or more closely align themselves with the US and Israel, though this could expose them to further strikes from their neighbor.",https://www.lemonde.fr/en/international/article/2026/03/01/us-israeli-strikes-on-iran-gulf-monarchies-face-a-dilemma-after-iran-s-retaliation-attacks-target-them_6750988_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/5272/3515/664/442/75/0/013bb4f_ftp-1-ljze5chwuh6j-2026-02-28t190948z-1745353547-rc27vjat4tkd-rtrmadp-3-iran-crisis-bahrain.JPG, Hélène Sallon,News
Photographer Robert Frank's love letter to Paris,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,Subscribers only,https://img.lemde.fr/2026/02/12/437/15/731/487/198/132/95/0/5fd3c69_ftp-1-l388k1zq1mfj-416529-3458854.jpg,,
Melania Trump to chair UN Security Council as Iran war rages,,https://www.lemonde.fr/en/international/article/2026/03/02/melania-trump-to-chair-un-security-council-as-iran-war-rages_6750993_4.html,,https://img.lemde.fr/2026/02/26/0/0/5500/3666/198/132/95/0/aea809a_ftp-1-ndnaa7lby8t9-2026-02-26t143707z-232783113-rc2nqjas1n6k-rtrmadp-3-usa-un-melania.JPG,,
"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'",,https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/8256/5504/198/132/95/0/ac93429_upload-1-ze7efvwlkz5l-000-93q372g.jpg,,
FBI probing Texas shooting that killed two as potential act of terrorism,,https://www.lemonde.fr/en/international/article/2026/03/02/fbi-probing-texas-shooting-that-killed-two-as-potential-act-of-terrorism_6750995_4.html,,https://img.lemde.fr/2026/03/02/54/0/4892/3261/198/132/95/0/224339e_ftp-1-rbomtosfxhkc-2026-03-02t024036z-1355934051-rc21wjaxl0yc-rtrmadp-3-usa-shooting-texas.JPG,,
"Belgium, with France's assistance, seizes suspected Russian 'shadow fleet' tanker",,https://www.lemonde.fr/en/international/article/2026/03/01/belgium-with-france-s-assistance-seizes-suspected-russian-shadow-fleet-tanker_6750977_4.html,,https://img.lemde.fr/2026/03/01/0/0/5997/3998/198/132/95/0/7487a1d_ftp-1-7vqfkmajt1d9-5330520-01-06.jpg,,
