title,subhead,URL,premium,image URL,byline,article type
 The Bolloré protégée spreading Russian propaganda in France  ,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Subscribers only,,,
US judge freezes Trump 'slush fund' for allies,,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html,,,,
Who will manage to capture the 'middle' electorate Macron seized 10 years ago?,"Among French President Emmanuel Macron's political heirs, and even on the left, some are starting to believe that the presidential campaign could play out in the middle, amid the collapse of France's former governing parties.",https://www.lemonde.fr/en/politics/article/2026/05/29/2027-french-election-who-will-manage-to-capture-the-middle-electorate-macron-seized-10-years-ago_6753937_5.html,Subscribers only,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,"During the 2025-2026 summer season, 106 cases of hantavirus infection were reported in Argentina, nearly double the previous year, and at much higher levels than in the past.",https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Subscribers only,,,
"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'","Driven by a messianic ideology, Benjamin Netanyahu's government has bureaucratized the expansion of West Bank settlements since late 2022. But according to the director of a major peace advocacy group, the majority of Israeli public opinion does not support this policy.",https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html,Subscribers only,,,
"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England","Europe is currently experiencing an unprecedented heatwave. From Italy to the United Kingdom, several countries have recorded temperatures far above seasonal norms, prompting some authorities to issue the highest-level health alerts.",https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html,,, Photography desk,Gallery
Why Trump lashed out at Oman over Strait of Hormuz blockade,,https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html,Subscribers only,,,
"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert",,https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Subscribers only,,,
WWF France president resigns after attendance at anti-racism protest sparks controversy,,https://www.lemonde.fr/en/environment/article/2026/05/29/wwf-france-president-resigns-after-attendance-at-anti-racism-protest-sparks-controversy_6753942_114.html,Subscribers only,,,
