title,subhead,URL,premium,image URL,byline,article type
 Marine Le Pen to find out whether she can run for president  ,A court will rule on Tuesday in Marine Le Pen's appeal trial over alleged misappropriation of European Union funds. Its decision will determine whether she can run in the 2027 presidential election.,https://www.lemonde.fr/en/politics/article/2026/07/07/marine-le-pen-to-find-out-whether-she-can-run-for-president_6755218_5.html,Subscribers only,,,
Explosions rock Damascus during Macron's visit,,https://www.lemonde.fr/en/syria/article/2026/07/07/explosions-rock-damascus-during-french-president-macron-s-visit_6755225_229.html,,,,
'A despicable woman unworthy of her office': Kylian Mbappé responds to racist remarks from Paraguayan senator,,https://www.lemonde.fr/en/sports/article/2026/07/06/a-despicable-woman-unworthy-of-her-office-kylian-mbappe-responds-to-racist-remarks-from-paraguayan-senator_6755213_9.html,,,,
"As US disengages from NATO, Europe's militaries ramp up scattered and unsynchronized","In Ankara on July 7 and 8, European leaders from NATO want to show that they can cope with reduced US involvement and boost their defense capabilities to respond to any attack. While efforts are now underway, Europe is still struggling to coordinate them.",https://www.lemonde.fr/en/international/article/2026/07/07/as-us-disengages-from-nato-europe-s-militaries-ramp-up-scattered-and-unsynchronized_6755220_4.html,Subscribers only,,,
Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',"By declaring he would not comply with a Supreme Court ruling, Israeli Prime Minister Benjamin Netanyahu is directly confronting the country's highest legal authority, plunging Israel into a constitutional crisis.",https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,Subscribers only,,,
One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,"The MuMa exhibition, showcasing drawings, caricatures and paintings, places the painter in his family and regional context.",https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,Subscribers only,,,
France faces new heatwave with temperatures reaching 40°C,"Heat swept across much of the country on Monday, with temperatures reaching up to 38°C and even 40°C in the southwest. The third major heatwave of the year is expected to be both intense and prolonged, likely lasting around 12 days.",https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,Subscribers only,, Audrey Garric,News
"US team loses to Belgium, sending World Cup dream to a halt",,https://www.lemonde.fr/en/international/article/2026/07/07/us-team-loses-to-belgium-sending-world-cup-dream-to-a-halt_6755222_4.html,,,,
"'Never before have 11,000 hectares burned this early in the summer in southern France in at least the past 20 years'",,https://www.lemonde.fr/en/environment/article/2026/07/07/never-before-have-11-000-hectares-burned-this-early-in-the-summer-in-southern-france-in-at-least-the-past-20-years_6755215_114.html,Subscribers only,,,
Hamas dissolves its governing bodies in Gaza as stalemate with Israel continues,,https://www.lemonde.fr/en/international/article/2026/07/07/hamas-dissolves-its-governing-bodies-in-gaza-as-stalemate-with-israel-continues_6755221_4.html,Subscribers only,,,
