title,premium,image URL,subhead,URL,byline,article type
"Tommy Robinson, a racist hooligan turned mass mobilizer", Subscribers only ,,,,,
Moscow's mix of relief and renewed charm toward Washington, Subscribers only ,,,,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness, Subscribers only ,,,,,
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Louvre closed for the day after robbery of 'priceless' jewelry,,,,,,
"At Cédric Jubillar's trial, the court and jury stand firm", Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's exasperating inconsistency over the war in Ukraine,,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem', Subscribers only ,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness  ,Subscribers only,,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,
Louvre closed for the day after robbery of 'priceless' jewelry,,https://img.lemde.fr/2025/10/19/0/0/5308/3539/398/265/75/0/9cf5efa_ftp-import-images-1-1ianouvdvfjm-6597c19846884680a41d4bac4e639942-0-5b2986e553b042aaa76835da4b385115.jpg,,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,
Moscow's mix of relief and renewed charm toward Washington,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/6916/4610/398/265/75/0/c647110_ftp-import-images-1-1rjhfrofxhta-06d8d10b96dc449795407e8673af8411-0-e0658dca91b9403385ca383a3946ecff.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,,
Five scenarios for the future of Israel and Palestine,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4173/2782/398/265/75/0/08b14bd_upload-1-ycftlfjwotfo-000-76vh8xn.jpg,"The recognition of the State of Palestine by 11 more countries has revived the debate over what form it could take. From pragmatic to utopian, here are the main ideas that have emerged since the creation of Israel.",https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,,
Colombia's president accuses US of violating sovereignty and committing 'murder',,https://img.lemde.fr/2025/10/15/0/34/3865/2577/398/265/75/0/bd7a86d_ftp-import-images-1-2gwqqd9nabhl-5176684-01-06.jpg,President Gustavo Petro condemned the killing of a Colombian fisherman during a US operation hailed by Donald Trump as a blow to 'narcoterrorists.',https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,,
Madagascar's coup leader Michael Randrianirina seeks legitimacy,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/4000/2666/398/265/75/0/a84928b_ftp-import-images-1-q2lobpxawa5y-5188346-01-06.jpg,"The head of the Capsat, the unit that overthrew Andry Rajoelina, was inaugurated as president on Friday and has reassured the international community that his country won't be sanctioned.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,,
"Tommy Robinson, a racist hooligan turned mass mobilizer",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/6192/4128/664/442/75/0/0388d82_upload-1-opkvrpjnjpew-262635.jpg,"'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics.",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html, Cécile Ducourtieux,Profile
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',Subscribers only,https://img.lemde.fr/2025/10/16/1/0/8192/5461/198/132/95/0/58cc71d_upload-1-fkbpcs0gthwg-089-mei-palestine-ar-rohiky-20251013-0061.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,
"Sofia Corradi, founder of the Erasmus program, passes away at 91",,https://img.lemde.fr/2025/10/19/64/0/768/512/198/132/95/0/e3397be_upload-1-ntaxqrftvzme-sofiacorradi-768x661.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/19/sofia-corradi-founder-of-the-erasmus-program-passes-away-at-91_6746575_15.html,,
Northern Ireland finally reaps 'peace dividends',Subscribers only,https://img.lemde.fr/2025/10/08/0/57/5265/3510/198/132/95/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,,
The wild Albanian island where the Trumps want to build a luxury hotel,Subscribers only,https://img.lemde.fr/2025/10/03/103/0/1500/1000/198/132/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
George Santos released from prison after Trump commutes his sentence,,,,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,
"In Romania, the war next door seeps into the Danube Delta",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,,
Quebec's Saint Lawrence River hits record low amid drought,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,,
