title,premium,image URL,subhead,URL,article type,byline
A crackdown targets one of China's main 'underground' churches, Subscribers only ,,,,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics, Subscribers only ,,,,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future", Subscribers only ,,,,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
The French Socialists' impossible choice, Subscribers only ,,,,,
Macron is risking a regime crisis,,,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat', Subscribers only ,,,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous', Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
 French authorities fear mounting 'MAGA sphere' intrusions into domestic politics  ,Subscribers only,,"French diplomatic officials said they were prepared to be more 'direct' in their response to predicted acts of interference in favor of the far right, especially during election periods.",https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,,
Israel says it has received remains of four more Gaza hostages,,https://img.lemde.fr/2025/10/14/0/4/5287/3525/398/265/75/0/d421fd4_ftp-import-images-1-c1h7teoi16cw-2025-10-14t220648z-365159422-rc2xbharuqr9-rtrmadp-3-israel-palestinians-hostages.JPG,,https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5106/3404/398/265/75/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,,
California plans on protecting minors and preventing self-destructive content by regulating AI,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/8256/5504/398/265/75/0/5642975_upload-1-astlb0ko57a8-000-33zd88h.jpg,"The legislation, signed on Monday by Democratic Governor Gavin Newsom, requires platforms to remind users that they are interacting with a chatbot − not a human − and to direct users to emergency services if they express suicidal thoughts.",https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,,
Trump posthumously honors 'martyr' Charlie Kirk with the Presidential Medal of Freedom,,https://img.lemde.fr/2025/10/14/0/0/8031/5354/398/265/75/0/1e6b02d_ftp-import-images-1-oigdmx17qv70-5168535-01-06.jpg,"Tuesday's ceremony coincided with what would have been Kirk’s 32nd birthday, just over a month after the right-wing activist was fatally shot while speaking to a crowd at Utah Valley University. Meanwhile, the US State Department said it had revoked visas of at least six foreign nationals who had 'celebrated the heinous assassination.'",https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-posthumously-award-charlie-kirk-with-the-presidential-medal-of-freedom_6746439_4.html,,
Maria Grazia Chiuri appointed creative director of Fendi,,https://img.lemde.fr/2025/10/14/203/0/775/516/398/265/75/0/4f461eb_upload-1-e9qgrzvth4mi-maria-grazia-chiuri-a-paola-mattioli.jpeg,The 61-year-old designer succeeds Kim Jones and Silvia Venturini Fendi at the helm of the Roman fashion house.,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,,
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3000/2000/664/442/75/0/6e2450f_upload-1-ej75xjyqn5ll-firstwap2.jpg,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,Investigation,
