title,subhead,URL,premium,image URL,byline,article type
 Mélenchon's strategy of conflictuality under fire after far-right activist's killing  ,"Mélenchon denied his party, La France Insoumise, had any link to the deadly assault, though an MP's assistant was arrested.",https://www.lemonde.fr/en/politics/article/2026/02/18/melenchon-s-strategy-of-conflictuality-under-fire-after-far-right-activist-s-killing_6750616_5.html,Subscribers only,,,
"Leila Shahid, former Palestinian diplomat, has died",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,Subscribers only,https://img.lemde.fr/2026/02/18/329/0/1456/970/398/265/75/0/4580c4a_upload-1-rvaeeo0dv81u-1994-02-25t120000z-1273126566-pbeahungbca-rtrmadp-3-shahid.JPG,,
Paris prosecutors open two new Epstein probes and call on victims to come forward,,https://www.lemonde.fr/en/police-and-justice/article/2026/02/18/paris-prosecutors-open-two-new-epstein-probes-and-call-on-victims-to-come-forward_6750612_105.html,,https://img.lemde.fr/2026/02/18/0/0/5472/3648/398/265/75/0/5f42f6f_ftp-1-6f9xtyz8g2iv-8776076848c143e49eb7b7df5c0a43c7-0-a49320018eb448e3a256a5b69b7caead.jpg,,
"France's 13,335 millionaires who pay no income tax","In 2024, thousands of taxpayers with significant real estate wealth paid no income tax, according to a previously unpublished note from the Finance Ministry. These revelations have reignited the debate over taxing the country's wealthiest.",https://www.lemonde.fr/en/politics/article/2026/02/18/france-s-13-335-millionaires-who-pay-no-income-tax_6750611_5.html,Subscribers only,https://img.lemde.fr/2025/07/17/0/0/5899/3933/398/265/75/0/34a307f_upload-1-onq6hia1fhkt-jmug250715047.jpg,,
"'Today, 96% of the world's nuclear weapons are held by states with authoritarian leaders'","By allowing the New START treaty to expire, Donald Trump and Vladimir Putin deliver the final blow to global regulation of the ultimate weapon. International security expert Joseph Cirincione writes that this situation has fundamentally changed the landscape of nuclear non-proliferation.",https://www.lemonde.fr/en/opinion/article/2026/02/18/today-96-of-the-world-s-nuclear-weapons-are-held-by-states-with-authoritarian-leaders_6750613_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/e80a2d5_upload-1-nc4xhjk2pbd1-frame-792.jpg,,
Snow camping at ski resorts: 'Our friends think we're crazy',"Although many have disappeared, 'caravaneige' campsites – those that welcome campers and caravans in the snow – are still enjoying good times at high altitudes, driven by a new generation of skiing campers and their unbeatable prices.",https://www.lemonde.fr/en/economy/article/2026/02/18/snow-camping-at-ski-resorts-our-friends-think-we-re-crazy_6750593_19.html,Subscribers only,https://img.lemde.fr/2026/02/16/1/0/4000/2666/398/265/75/0/7002c7c_upload-1-nly5obbbqut9-camping-menuires-01.jpg,,
Epstein scandal divides the MAGA world and weakens Trump,"Since the latest release of files on the sexual predator, supporters of the US president have questioned the administration's lack of transparency and confusing communication.",https://www.lemonde.fr/en/international/article/2026/02/18/epstein-scandal-divides-the-maga-world-and-weakens-trump_6750607_4.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/3999/2666/664/442/75/0/cd3cef2_ftp-1-ep1cmkx1amrd-ea17ada9268346d6b3e15df185a07cd8-0-9a87756559d64e99ab55de97e7073891.jpg, Piotr Smolar,In Depth
Kyiv's fourth winter at war has spared no one,,https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/4300/2866/198/132/95/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg,,
Belgium summons US ambassador for accusing officials of antisemitism,,https://www.lemonde.fr/en/international/article/2026/02/18/belgium-summons-us-ambassador-for-accusing-officials-of-antisemitism_6750608_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/0/5928/3952/198/132/95/0/1f48779_upload-1-b0rdhfpaaa9x-000-73jc99e.jpg,,
Merz says Germany does not need same fighter jets as France,,https://www.lemonde.fr/en/international/article/2026/02/18/chancellor-merz-says-germany-does-not-need-same-fighter-jets-as-france_6750606_4.html,,https://img.lemde.fr/2026/02/12/0/0/3400/2266/198/132/95/0/f485779_ftp-1-notetkt4yo7a-5148857-01-06.jpg,,
