title,subhead,URL,premium,image URL,byline,article type
 Macron says 'everything' must be done to prevent new war in Lebanon  ,"The French president said that Lebanese authorities had given him 'their commitment' to take control of Hezbollah positions, as France dispatches humanitarian aid.",https://www.lemonde.fr/en/international/article/2026/03/05/macron-everything-must-be-done-to-prevent-lebanon-from-being-drawn-into-war_6751134_4.html, Subscribers only ,,,
How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/4500/3000/398/265/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG,,
Trump fires Kristi Noem as head of Department of Homeland Security,"The US president said he plans to nominate Markwayne Mullen, a Republican senator from Oklahoma, who will be subject to confirmation by the Republican-led Senate.",https://www.lemonde.fr/en/international/article/2026/03/05/trump-fires-kristi-noem-as-head-of-department-of-homeland-security_6751138_4.html,,https://img.lemde.fr/2026/03/05/0/0/3285/2190/398/265/75/0/ee8b42a_ftp-1-cx3daqu8wyav-2026-03-05t194510z-1804675672-rc2rxjaubefg-rtrmadp-3-usa-congress-noem.JPG,,
Middle East war unleashes a new economic shock,"Since March 2, gas prices in Europe have increased by 50% and oil by 12%, while the Paris stock market has fallen by 4.7%. The economic impact depends on how long the conflict will last, but stagflation is likely. Asia and Europe will be hit hardest, while the US is somewhat more protected.",https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,Subscribers only,https://img.lemde.fr/2026/03/02/3/0/3808/2538/398/265/75/0/b4e7395_ftp-1-mlwh5duf0z3d-2026-03-02t145258z-549060419-rc2dwjaypjfw-rtrmadp-3-iran-crisis-qatarenergy-lng.JPG,,
"Nepal's youth, long forced abroad for work, look to elections for fresh start","Six months after the Gen Z uprising that brought down the government, many young Nepalis hope the March 5 legislative elections will give the country, plagued by unemployment, new impetus. More than 2,000 young people leave the country every day.",https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/324/0/7774/5182/664/442/75/0/a63ee8f_upload-1-ksjneyr5a5gk-nepal-election-2026-umabista-023.jpeg, Sophie Landrin,Feature
Azerbaijan vows retaliation after Iran's 'terrorist' drone strikes,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,,https://img.lemde.fr/2026/03/05/0/0/2524/1682/198/132/95/0/09f3ca9_ftp-1-4qlmnkuhmgyb-b3da55aeb5114bcfa64b2bd5933bb900-0-62712a7018364b10a903ffba4e7be7c5.jpg,,
Israel targets Iran's internal security establishment to facilitate postwar uprising,,https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/6000/4000/198/132/95/0/f29595a_ftp-1-7jldj1yp3duc-5363486-01-06.jpg,,
Trump insists on say in pick of next Iranian supreme leader,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-insists-on-say-in-pick-of-next-iranian-supreme-leader_6751136_4.html,,https://img.lemde.fr/2026/03/05/0/0/5499/3666/198/132/95/0/130a542_ftp-1-xes8qd18jtsf-5372202-01-06.jpg,,
"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe",,https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/3979/2653/198/132/95/0/c30c68e_ftp-1-5itr1beepigk-5333751-01-06.jpg,,
"France, Italy and Greece to coordinate 'dispatch of military assets' to Mediterranean",,https://www.lemonde.fr/en/international/article/2026/03/05/france-italy-and-greece-to-coordinate-dispatch-of-military-assets-to-mediterranean_6751129_4.html,,https://img.lemde.fr/2026/02/27/0/315/3402/2268/198/132/95/0/4f7c52b_ftp-1-y30sa0pcpeio-65356c7ed78b45c3961fdd2ceff0f21d-0-fc7820464fb94eeeb1e9646a4ed3a4b1.jpg,,
France to let US planes not involved in Iran strikes use air base,,https://www.lemonde.fr/en/international/article/2026/03/05/france-to-let-us-planes-not-involved-in-iran-strikes-use-air-base_6751130_4.html,,https://img.lemde.fr/2026/03/04/0/0/4376/2917/198/132/95/0/d9bbf78_ftp-1-91vzlt2hbqjq-5362034-01-06.jpg,,
French policeman to be tried over 2023 killing of teen during traffic stop,,https://www.lemonde.fr/en/police-and-justice/article/2026/03/05/french-policeman-to-be-tried-over-2023-killing-of-teen-during-traffic-stop_6751122_105.html,,,,
"Ukraine, Russia free 200 POWs each in first part of prisoner swap",,https://www.lemonde.fr/en/international/article/2026/03/05/ukraine-russia-free-200-pows-each-in-first-part-of-prisoner-swap_6751133_4.html,,,,
Early days of war against Iran boost satisfaction in Israel,,https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,Subscribers only,,,
US says it is nearing 'complete control' of Iran's airspace,,https://www.lemonde.fr/en/international/article/2026/03/04/us-says-it-is-nearing-complete-control-of-iran-airspace_6751107_4.html,,,,
"Haitian man dies in US immigration custody due to untreated toothache, brother says",,https://www.lemonde.fr/en/international/article/2026/03/05/haitian-man-dies-in-us-immigration-custody-due-to-untreated-toothache-brother-says_6751118_4.html,,,,
Sri Lanka recovers 87 bodies from Iranian warship sunk off its coast by a US submarine,,https://www.lemonde.fr/en/international/article/2026/03/05/sri-lanka-recovers-87-bodies-from-iranian-warship-sunk-off-its-coast-by-a-us-submarine_6751114_4.html,,,,
Trump and Venezuela's Rodriguez exchange praise amid oil partnership,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-and-venezuela-s-rodriguez-exchange-lavish-praise-amid-oil-partnership_6751110_4.html,,,,
"In rural France, a grisly death and a lingering question: Which of the dogs killed her?",,https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,Subscribers only,,,
How Iran secretly acquired facial recognition technology through a Russian company,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/3000/2000/664/442/75/0/789aed8_upload-1-k7udhqfstyxt-projet-tina.jpg, Florian Reynaud and  Martin Untersinger,Investigation
"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7017/4678/664/442/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg, Chloé Hoorman and  Marie Jégo,In Depth
France's Iranian artistic diaspora torn between anxiety and joy,"Since the US-Israeli strikes on Iran, artists in the diaspora have found themselves dreaming of better days, even as they fear a rising death toll.",https://www.lemonde.fr/en/culture/article/2026/03/03/france-s-iranian-artistic-diaspora-torn-between-anxiety-and-joy_6751046_30.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/5269/3512/664/442/75/0/b836044_upload-1-v4qdn0zcbkmw-gettyimages-1379085900.jpg, Roxana Azimi,Feature
'Made in EU': An antidote to deindustrialization,,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,,,,Editorial
