title,premium,image URL,subhead,URL,byline,article type
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas", Subscribers only ,,,,,
Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies, Subscribers only ,,,,,
"In New York, the invasion of drunken Santas", Subscribers only ,,,,,
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Macron meets French farmers in bid to defuse anger over trade deal,,,,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students", Subscribers only ,,,,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients, Subscribers only ,,,,,
Bodies in the Seine: Tracing the steps of the serial murder suspect, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
2026 budget: The risk of deadlock,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies  ,Subscribers only,,"Former EU commissioner Thierry Breton, who led tech sector regulation efforts, is now barred from having a US visa. The Trump administration condemned the EU's online content moderation measures as 'censorship.'",https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,
"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",Subscribers only,https://img.lemde.fr/2025/12/23/0/0/4672/3115/398/265/75/0/0a44020_ftp-1-7dcbaeguqfws-5741732-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,,
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",Subscribers only,https://img.lemde.fr/2025/12/24/149/0/6272/4181/398/265/75/0/12fe5df_upload-1-8g2bd5ouoanv-075-radecka-volodymy251219-npnu1.jpg,,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,,
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",Subscribers only,https://img.lemde.fr/2025/12/16/603/0/6176/4117/398/265/75/0/e04d7ec_upload-1-jye7n2gugbda-photo-officielle-ge-n-bonnemaison.jpg,"Despite heightened vigilance from his teams, General Aymeric Bonnemaison, director of the French military security agency, admits that it remains difficult to identify the culprits of suspicious incidents. Since September, there has been a sharp increase in drone overflights of military installations.",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,,
