title,subhead,URL,premium,image URL,byline,article type
" Long before coveting Greenland, the US expanded by opening its checkbook  ","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Subscribers only,,,
Marine Le Pen's political future is at stake as her appeal trial opens,,https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-s-political-future-is-at-stake-as-her-appeals-trial-opens_6749356_5.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/6000/4000/398/265/75/0/ec88c59_upload-1-thr71cwfgktx-cbi1300042.jpg,,
Trump warns of 'very strong action' if Iran follows through with threats of hanging protestors,,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-crackdown-death-tolls-soars-trump-says-help-is-on-its-way_6749387_4.html,,https://img.lemde.fr/2026/01/13/0/0/5303/3535/398/265/75/0/85d3dad_ftp-1-ylle7en3qm3j-c061fd6bcccb4b92b8061fdd0fb6f9fe-3-410a0a08b0ee42798495089af5aa8755.jpg,,
Javier Milei's budget cuts criticized after Patagonia fires,"In just eight days, nearly 15,000 hectares have been destroyed by flames, including 12,000 in Chubut Province. Environmental advocacy groups have condemned drastic budget cuts to the Federal Fire Management System.",https://www.lemonde.fr/en/environment/article/2026/01/14/javier-milei-s-budget-cuts-criticized-after-patagonia-fires_6749395_114.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/48/5403/3602/398/265/75/0/95bb08f_ftp-1-6devlsezq7os-2026-01-12t020151z-723240296-rc2qxiaar9cj-rtrmadp-3-argentina-wildfires.JPG,,
"US prices remain high, despite Trump's claims of stable inflation","December figures show that consumer prices rose by 2.7% over 12 months, the same as in November. However, food and energy inflation (excluding gasoline) – the most sensitive costs for Americans – remain elevated.",https://www.lemonde.fr/en/economy/article/2026/01/14/us-prices-remain-high-despite-trump-s-claims-of-stable-inflation_6749394_19.html,Subscribers only,https://img.lemde.fr/2026/01/13/12/0/5887/3924/398/265/75/0/76f2c41_upload-1-s74w2jjqhbgt-063-2251066231.jpg,,
Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/78/0/1388/925/398/265/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png,,
Iran internet blackout: 'The authorities have managed to control the almost sole way out',"Iran's near-total disconnection from the internet can be explained by a strategy of closely controlling the only gateway for data to enter and leave the country, which the Iranian authorities have pursued for several years.",https://www.lemonde.fr/en/pixels/article/2026/01/13/iran-internet-blackout-the-authorities-have-managed-to-control-the-almost-sole-way-out_6749388_13.html,Subscribers only,https://img.lemde.fr/2025/06/24/536/0/4000/2667/664/442/75/0/bee0844_upload-1-udawbniliy8w-000-34pf68g.jpg, Martin Untersinger,Interview
US Supreme Court seems poised to uphold transgender athlete bans,,https://www.lemonde.fr/en/international/article/2026/01/13/us-supreme-court-seems-poised-to-uphold-transgender-athlete-bans_6749392_4.html,,https://img.lemde.fr/2026/01/13/0/0/8136/5424/198/132/95/0/0fa6197_ftp-1-0szta9yjg56r-5873496-01-06.jpg,,
When the US and Venezuela were 'best friends': A four-minute history,,https://www.lemonde.fr/en/videos/video/2026/01/13/when-the-us-and-venezuela-were-best-friends-a-four-minute-history_6749361_108.html,,https://img.lemde.fr/2026/01/08/0/150/1620/1080/198/132/95/0/d60ef41_upload-1-qjzdn5us6vox-tile169-2.png,,
"US labels Muslim Brotherhood groups in Egypt, Lebanon and Jordan terrorist organizations",,https://www.lemonde.fr/en/international/article/2026/01/13/us-labels-muslim-brotherhood-groups-in-egypt-lebanon-and-jordan-terrorist-organizations_6749391_4.html,,https://img.lemde.fr/2026/01/13/0/0/3499/2333/198/132/95/0/e5d335a_upload-1-e9vshyvjdmb8-000-337y77p.jpg,,
Clintons refuse to testify in US House Epstein investigation as Republicans threaten contempt proceedings,,https://www.lemonde.fr/en/international/article/2026/01/13/clintons-refuse-to-testify-in-us-house-epstein-investigation_6749385_4.html,,https://img.lemde.fr/2026/01/13/1/0/7301/4867/198/132/95/0/1b8b260_ftp-1-asn5yy7jrum2-5872800-01-06.jpg,,
Corsican nationalist's assassination spotlights criminals' grip on island,,https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Subscribers only,,,
"Being gay in Uganda, where the death penalty looms",,https://www.lemonde.fr/en/m-le-mag/article/2026/01/13/being-gay-in-uganda-where-the-death-penalty-looms_6749354_117.html,Subscribers only,,,
Iranian regime rallies supporters in bid to quell unrest,,https://www.lemonde.fr/en/international/article/2026/01/13/iranian-regime-rallies-supporters-in-bid-to-quell-unrest_6749359_4.html,Subscribers only,,,
Farmers roll hundreds of tractors into Paris in fresh protests,,https://www.lemonde.fr/en/france/article/2026/01/13/farmers-drive-tractors-into-paris-to-protest-mercosur-trade-deal_6749351_7.html,,,,
Centre Pompidou cedes temporary space at Paris's Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/01/13/centre-pompidou-cedes-temporary-space-at-paris-s-grand-palais_6749371_30.html,Subscribers only,,,
Hearings open in ICJ Rohingya genocide case against Myanmar,,https://www.lemonde.fr/en/international/article/2026/01/13/hearings-open-in-icj-rohingya-genocide-case-against-myanmar_6749369_4.html,Subscribers only,,,
Moroccan King Mohammed VI's quiet absence from AFCON,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/13/moroccan-king-mohammed-vi-s-quiet-absence-from-afcon_6749360_124.html,Subscribers only,,,
Understanding Marine Le Pen's crucial appeal trial,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/13/understanding-marine-le-pen-s-crucial-appeals-trial_6749363_8.html,,,,
Marine Le Pen returns to court for appeal of graft conviction,"The French far right's leader, sentenced in 2025 to four years in prison and a five-year ban on holding an elected office after being convicted of embezzlement of pubic funds, goes back to court with 11 co-defendants for a one-month trial starting Tuesday.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-returns-to-court-for-appeal-of-graft-conviction_6749343_5.html,Subscribers only,https://img.lemde.fr/2026/01/10/0/0/4399/2932/664/442/75/0/a0a4116_ftp-1-b3uv0akw4hgi-5847237-01-06.jpg, Franck Johannès,In Depth
'The Islamic Republic of Iran is entering its final phase',"Hemmed in by domestic and external crises, the Islamic Republic of Iran is now finding itself with nowhere left to turn, analyzes Farid Vahid, the co-director of the Observatory of North Africa and the Middle East at the Fondation Jean Jaurès.",https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,Subscribers only,https://img.lemde.fr/2024/04/17/0/0/6000/4000/664/442/75/0/4e6b66a_5218059-01-06.jpg, Farid Vahid,Op-Ed
How France's fixation with decline serves the Trumpian narrative,"As the threat posed by the United States grows, narratives of decline have gained traction in France, setting the stage for a presidential campaign centered on the power of France and Europe.",https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,https://img.lemde.fr/2026/01/10/104/0/2220/1480/664/442/75/0/7e51b76_upload-1-bsclt4bgmzq0-colcanopa-trump-france-2.jpeg, Julie Carriat,News analysis
France's population decline presents a political challenge,,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,Editorial
