title,premium,image URL,subhead,URL,byline,article type
The two-year ordeal of Gaza's Nasser Hospital, Subscribers only ,,,,,
US and China reignite trade war with focus on rare earths and tariffs, Subscribers only ,,,,,
Masses of displaced persons return to northern Gaza amid a landscape of ruins, Subscribers only ,,,,,
"Faced with looming gasoline shortage, California's governor backs off oil companies", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'The ideological disarmament of religious Zionism is imperative', Subscribers only ,,,,,
Cancer: France must know why it has higher exposure rates,,,,,,
Israel's strikes on Qatar may have jump-started Gaza peace plan, Subscribers only ,,,,,
"'In the United States, Congress no longer exists as a counterbalance'", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 US and China reignite trade war with focus on rare earths and tariffs  ,Subscribers only,,"After Beijing announced new controls on foreign-made products containing Chinese rare earths, Donald Trump threatened to impose an additional 100% tariff as soon as November 1.",https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,,
Macron keeps Lecornu on as prime minister despite political parties' hostility,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/5899/3933/398/265/75/0/4bd2bf6_upload-1-ns5armdeet4o-jmug251009030.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/11/macron-keeps-lecornu-on-as-prime-minister-despite-political-parties-hostility_6746323_5.html,,
Trump and Sisi to host Gaza peace summit on Monday,,https://img.lemde.fr/2025/10/11/0/312/3375/2250/398/265/75/0/57d5ae5_ftp-import-images-1-naygbv84csrk-5139035-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/trump-and-sisi-to-host-gaza-peace-summit-on-monday_6746340_4.html,,
