title,subhead,URL,premium,image URL,byline,article type
 University of Strasbourg moves to expel international students over unpaid tuition  ,"The university is preparing to drop around 40 master's students who have been unable to pay the nearly €4,000 increased tuition fees required of non-EU students. Few universities have enforced this measure. The government wants that to change.",https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,Subscribers only,,,
"Iran's uncomfortable position, between fragile ceasefire and blockade standoff",,https://www.lemonde.fr/en/international/article/2026/04/22/iran-s-uncomfortable-position-between-fragile-ceasefire-and-blockade-standoff_6752713_4.html,Subscribers only,,,
Second French peacekeeper dies after ambush blamed on Hezbollah,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,,,
French right-wing leader's call to ostracize Spain over migration policy sparks backlash,"On Monday, Bruno Retailleau, the Les Républicains-backed candidate for France's 2027 presidential election, said he wanted to isolate Spain and its Socialist leader over a sweeping plan to regularize undocumented migrants.",https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,Subscribers only,,,
"In 'Michael,' Michael Jackson is depicted only as musical phenomenon, far from accusations","Antoine Fuqua's biopic sidesteps any controversy by focusing on the singer's early career, but stands out for the way it recreates the electricity of his live performances.",https://www.lemonde.fr/en/culture/article/2026/04/22/in-michael-michael-jackson-is-depicted-only-as-musical-phenomenon-far-from-accusations_6752708_30.html,Subscribers only,,,
'Bookshops now serve as sentinels of resistance to the radical rightward shift of society',"Christian Thorel, a prominent figure in independent book selling, was among the first to sound the alarm about billionaire Vincent Bolloré's ideological grip on the publishing sector, starting with the acquisition of France's top publishing group Hachette, in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/22/bollore-s-takeover-of-grasset-bookshops-now-serve-as-sentinels-of-resistance-to-the-radical-rightward-shift-of-society_6752706_19.html,Subscribers only,,,
"A neglected jewel, France's dilapidated National Museum of Natural History calls for help","The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.",https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,Subscribers only,, Perrine Mouterde,Feature
Lebanon displays proximity to France ahead of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/22/lebanon-displays-proximity-to-france-ahead-of-talks-with-israel_6752701_4.html,Subscribers only,,,
London hosts military talks on France and UK's Hormuz mission,,https://www.lemonde.fr/en/international/article/2026/04/22/london-hosts-military-talks-on-france-and-uk-s-hormuz-mission_6752705_4.html,,,,
EU gives preliminary approval to unblock €90-billion Ukraine loan as Druzhba pipeline reopens,,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-restarts-russian-oil-pipeline-to-europe_6752711_4.html,,,,
"Plan for 'Pacific ashtray' in Fiji amounts to 'waste colonialism,' UN ambassador says",,https://www.lemonde.fr/en/international/article/2026/04/22/fiji-villagers-reject-plan-for-pacific-ashtray-in-beach-paradise_6752704_4.html,,,,
French activists sue 'deceptive' laughing gas suppliers,,https://www.lemonde.fr/en/france/article/2026/04/22/french-activists-sue-deceptive-laughing-gas-suppliers_6752703_7.html,,,,
Israeli films caught between calls for boycott and government threats,,https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Subscribers only,,,
World Cup fans face soaring prices as transport costs skyrocket in the US,,https://www.lemonde.fr/en/sports/article/2026/04/22/world-cup-fans-face-soaring-prices-as-transport-costs-skyrocket-in-the-us_6752694_9.html,Subscribers only,,,
NASA unveils new space telescope to give 'atlas of the universe',,https://www.lemonde.fr/en/science/article/2026/04/22/nasa-unveils-new-space-telescope-to-give-atlas-of-the-universe_6752702_10.html,,,,
LGBTQIA+ employees in France face rising discrimination and assault,,https://www.lemonde.fr/en/france/article/2026/04/22/lgbtqia-employees-in-france-face-rising-discrimination-and-assault_6752709_7.html,Subscribers only,,,
Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,,https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html,Subscribers only,,,
France to host men's basketball World Cup in 2031,,https://www.lemonde.fr/en/sports/article/2026/04/22/france-to-host-men-s-basketball-world-cup-in-2031_6752712_9.html,,,,
The Belgian PM's troubling ambivalence toward Russia,,https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html,Subscribers only,,,
Neither war nor peace: Trump unilaterally extends ceasefire with Iran,"The US president has not set a new deadline for Iran, instead waiting for the various political and security factions within the Iranian regime to reach a 'unified proposal.'",https://www.lemonde.fr/en/international/article/2026/04/22/neither-war-nor-peace-trump-unilaterally-extends-ceasefire-with-iran_6752698_4.html,Subscribers only,, Piotr Smolar,In Depth
France's business elite warms to the far right,"Leaders of France's largest companies are no longer shying away from meetings with the Rassemblement National's leaders, as they seek to influence the economic agenda of one of the leading contenders for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html,Subscribers only,, Clément Guillou and  Isabelle Chaperon,News
France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Subscribers only,, Brice Laemle,In Depth
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html,Subscribe,,,Op-Ed
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
