title,subhead,URL,premium,image URL,byline,article type
 Inside the nighttime operations of the Ukraine drone regiment pummelling Moscow  ,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,Subscribers only,,,
Why are heatwaves becoming more frequent in France?,,https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Subscribers only,,,
COP17 to Combat Desertification: Geographer Jean-Daniel Cesaro on why pastoralism matters,,https://www.lemonde.fr/en/environment/article/2026/08/17/cop17-to-combat-desertification-geographer-jean-daniel-cesaro-explains-importance-of-focusing-on-pastoralism_6756576_114.html,Subscribers only,,,
Trump says US scaling back military drills with South Korea hours before they begin,"US President Donald Trump said that he is 'not happy' about US participation in joint military drills with South Korea, citing his 'very good relationship with Kim Jong Un' and challenging a long-standing alliance aimed at deterring the nuclear-armed North.",https://www.lemonde.fr/en/international/article/2026/08/17/trump-says-us-scaling-back-military-drills-with-south-korea_6756572_4.html,,,,
How the pro-Trump right is rehabilitating Richard Nixon,"In light of the Watergate scandal, Nixon resigned from the US presidency on August 8, 1974. Now, 52 years later, the 'America First' movement claims the Republican was the victim of a 'deep state' conspiracy, drawing parallels with Donald Trump.",https://www.lemonde.fr/en/international/article/2026/08/16/how-the-pro-trump-right-is-rehabilitating-richard-nixon_6756570_4.html,Subscribers only,,,
"Portuguese man-o'-war, a highly venomous marine organism, returns to beaches in southwestern France","Since July, mass strandings of these organisms have been increasing along the Aquitaine coastline. The frequency and scale of the phenomenon have prompted scientists to investigate, particularly to determine the role of climate change.",https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html,Subscribers only,,,
How do people in France get and stay rich?,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,Subscribers only,, Joël Morio,Interview
How has Gianni Infantino managed to remain FIFA's president for so long?,,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,Subscribers only,,,
"Hayden Panettiere, star of 'Heroes' and 'Nashville,' dies at 36",,https://www.lemonde.fr/en/obituaries/article/2026/08/17/hayden-panettiere-star-of-heroes-and-nashville-dies-at-36_6756579_15.html,,,,
Georgia's longest protest movement has become a symbol of resistance: 'We are defending our European future',,https://www.lemonde.fr/en/international/article/2026/08/17/georgia-s-longest-protest-movement-has-become-a-symbol-of-resistance-we-are-defending-our-european-future_6756573_4.html,Subscribers only,,,
