title,subhead,URL,premium,image URL,byline,article type
 The post-May '68 Christian philosophy now being embraced by the American far right  ,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,,,
"Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France",,https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html,Subscribers only,,,
European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',,https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html,Subscribers only,,,
Roland-Garros 2026: New crop of French tennis talents emerges,"Moïse Kouamé and Ksenia Efremova are two of France's most exciting emerging tennis talents. But at just 17 years old, they will need to learn to balance promising skills and intense scrutiny.",https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,Subscribers only,,,
Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,"On May 23, the jury, chaired by South Korean filmmaker Park Chan-wook, awarded the Romanian director with the Palme d'Or for the second time, and presented its Grand Prix to 'Minotaur' by the Russian director Andrey Zvyagintsev.",https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,Subscribers only,,,
Russian bombardment of Kyiv kills four,The attacks came as retaliation after Ukrainian strikes in Russian-occupied eastern Ukraine killed 21 students.,https://www.lemonde.fr/en/international/article/2026/05/24/russian-bombardment-of-kyiv-kills-four_6753779_4.html,,,,
"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'","In an interview, the economics professor analyzes this competition between doped athletes, scheduled for May 24 in Las Vegas. Advocating for an unregulated market logic, these unprecedented Games in the history of sport introduce a new paradigm of confrontation, outside the democratic framework.",https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Subscribers only,, Yasmine Khiat,Interview
French Open starts amid a heat wave in Paris,,https://www.lemonde.fr/en/sports/article/2026/05/24/french-open-starts-amid-a-heat-wave-in-paris_6753774_9.html,,,,
"New wave of Serbia protests draws nearly 200,000 people",,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,,,
An Iranian's struggle to become French and to study at Harvard,,https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,Subscribers only,,,
Five arrested over smuggling of Californian cannabis to France,,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Subscribers only,,,
Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,Subscribers only,,,
Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,Subscribers only,,,
Why dropping the worst-case climate scenario does not undermine the reality of global warming,,https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Subscribers only,,,
Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara,,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Subscribers only,,,
Patrick Bruel and a textbook case of debates around sexual violence,,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Subscribers only,,,
Cubans on the specter of US intervention: 'On what grounds would a foreign government have the right to decide for us?',,https://www.lemonde.fr/en/international/article/2026/05/23/cubans-on-the-specter-of-us-intervention-on-what-grounds-would-a-foreign-government-have-the-right-to-decide-for-us_6753760_4.html,Subscribers only,,,
Heat wave in France illustrates temperature swings made more common by climate change,,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Subscribers only,,,
Gunman killed by US Secret Service after opening fire near White House,,https://www.lemonde.fr/en/international/article/2026/05/24/large-police-presence-around-white-house-after-reports-of-shots-fired_6753769_4.html,,,,
Tamil cinema superstar Vijay makes spectacular political debut in India,Actor Joseph Vijay Chandrasekhar has stunned the country by winning regional elections in Tamil Nadu. The 51-year-old relied on his millions of fans and campaigned on a platform of change.,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Subscribers only,, Carole Dieterich,News
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,"A major brawl broke out in Paris's 10th arrondissement, where around 100 supporters of OGC Nice, who are set to face RC Lens in the French Cup final, were gathered on Thursday evening. Sixty-five people were arrested.",https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,," Antoine Albertini,  Laura Motet and  Sofia Fischer",News
New Ebola outbreak in the DR Congo puts international solidarity to the test,"Six years after the Covid-19 pandemic, the response to large-scale health crises is being undermined by the collapse of international aid.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/new-ebola-outbreak-in-the-dr-congo-puts-international-solidarity-to-the-test_6753742_124.html,Subscribers only,, Laurence Caramel,News analysis
'The most popular Palestinian leader has been imprisoned by Israel since 2002',,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Subscribe,,,Column
"'While the film industry quarrels over Bolloré, French cinema and culture have lost the narrative battle'",,https://www.lemonde.fr/en/opinion/article/2026/05/23/while-the-film-industry-quarrels-over-bollore-french-cinema-and-culture-have-lost-the-narrative-battle_6753750_23.html,Subscribe,,,Column
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",,https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Subscribe,,,Op-Ed
